Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-05 16:37:08,32.3182,-86.9023,94634,1694,35401,57539.0,1,1930.051588916184,722301,11100,1.7900543145169812,84000001,USA,14731.261414774275,11.729399581545744
Alaska,US,2020-08-05 16:37:08,61.3707,-152.4044,3394,25,987,2382.0,2,463.9495861498609,252649,,0.7365939893930465,84000002,USA,34536.357982079026,
American Samoa,US,2020-08-05 16:37:08,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-05 16:37:08,33.7298,-111.4312,180505,3845,23944,152716.0,4,2479.90133425987,971244,13294,2.1301348993102684,84000004,USA,13343.615365180429,7.36489293925376
Arkansas,US,2020-08-05 16:37:08,34.9697,-92.3731,45381,490,38000,6891.0,5,1503.775593113403,533899,3054,1.0797470306956656,84000005,USA,17691.639350998277,6.729688636213393
California,US,2020-08-05 16:37:08,36.1162,-119.6816,526968,9707,,517261.0,6,1333.6835034566393,8305713,,1.8420473349425392,84000006,USA,21020.61683545368,
Colorado,US,2020-08-05 16:37:08,39.0598,-105.3111,48376,1849,5424,41103.0,8,840.0454544191642,552003,6487,3.8221432115098395,84000008,USA,9585.488898952826,13.409541921614023
Connecticut,US,2020-08-05 16:37:08,41.5978,-72.7554,50110,4437,8613,37060.0,9,1405.496948772988,836271,10807,8.854520055877071,84000009,USA,23455.92374470835,21.566553582119337
Delaware,US,2020-08-05 16:37:08,39.3185,-75.5071,15296,587,8303,6406.0,10,1570.8118188801393,189308,,3.8376046025104604,84000010,USA,19440.85014438817,
Diamond Princess,US,2020-08-05 16:37:08,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-05 16:37:08,38.8974,-77.0268,12443,587,9959,1897.0,11,1763.0914106856687,200127,,4.7175118540544885,84000011,USA,28356.682049850584,
Florida,US,2020-08-05 16:37:08,27.7663,-81.6868,502739,7627,,495112.0,12,2340.744744197212,3784458,28333,1.5170893843525168,84000012,USA,17620.375926942397,5.635727484838057
Georgia,US,2020-08-05 16:37:08,33.0406,-83.6431,197948,3921,,194027.0,13,1864.3695367510554,1664412,19426,1.9808232465091842,84000013,USA,15676.233300679458,9.813688443429587
Grand Princess,US,2020-08-05 16:37:08,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-05 16:37:08,13.4443,144.7937,389,5,318,66.0,66,236.8643783984558,22923,,1.2853470437017995,316,GUM,13957.948961511061,
Hawaii,US,2020-08-05 16:37:08,21.0943,-157.4983,2591,27,1315,1249.0,15,182.99676806943,130712,201,1.0420686993438826,84000015,USA,9231.90796908195,7.757622539560016
Idaho,US,2020-08-05 16:37:08,44.2405,-114.4788,22236,210,7617,14409.0,16,1244.274830518196,187778,886,0.9444144630329195,84000016,USA,10507.620036204615,3.984529591653175
Illinois,US,2020-08-05 16:37:08,40.3495,-88.9861,185993,7742,,178251.0,17,1467.7685235610572,2850676,,4.162522245460851,84000017,USA,22496.182671772272,
Indiana,US,2020-08-05 16:37:08,39.8494,-86.2583,69975,3007,43535,23433.0,18,1039.4046895978875,785018,9148,4.297249017506252,84000018,USA,11660.61294203293,13.073240443015363
Iowa,US,2020-08-05 16:37:08,42.0115,-93.2105,46491,895,34023,11573.0,19,1473.533075335888,490371,,1.9251037835279947,84000019,USA,15542.31760309597,
Kansas,US,2020-08-05 16:37:08,38.5266,-96.7265,28871,368,1196,27307.0,20,991.0019997844379,301839,1782,1.2746354473346957,84000020,USA,10360.675162375219,6.172283606387032
Kentucky,US,2020-08-05 16:37:08,37.6681,-84.6701,32197,751,8406,23040.0,21,720.6659932363,607855,3851,2.332515451750163,84000021,USA,13605.628702011092,11.960741684007827
Louisiana,US,2020-08-05 16:37:08,31.1695,-91.8678,124461,4051,74246,46164.0,22,2677.275009389532,1449857,,3.2548348478639895,84000022,USA,31187.809139316563,
Maine,US,2020-08-05 16:37:08,44.6939,-69.3819,3994,124,3424,446.0,23,297.1257509976105,175761,388,3.104656985478217,84000023,USA,13075.392869577121,9.71457185778668
Maryland,US,2020-08-05 16:37:08,39.0639,-76.8021,92426,3536,5740,83150.0,24,1528.7941141443146,972346,12888,3.8257633133533853,84000024,USA,16083.318998028344,13.944128275593448
Massachusetts,US,2020-08-05 16:37:08,42.2302,-71.5301,119203,8657,97595,12951.0,25,1729.4588047332006,1242276,11973,7.262401114065921,84000025,USA,18023.58301476256,10.04421029672072
Michigan,US,2020-08-05 16:37:08,43.3266,-84.5361,93175,6471,60022,26682.0,26,932.9762106336358,1954415,,6.944995975315267,84000026,USA,19569.870681036085,
Minnesota,US,2020-08-05 16:37:08,45.6945,-93.9002,57779,1670,50426,5683.0,27,1024.517202540875,878111,5346,2.890323473926513,84000027,USA,15570.359910008312,9.252496581803078
Mississippi,US,2020-08-05 16:37:08,32.7416,-89.6787,62199,1753,42391,18055.0,28,2089.9155250627573,463791,4424,2.8183732857441437,84000028,USA,15583.594772976756,7.112654544285278
Missouri,US,2020-08-05 16:37:08,38.4561,-92.2884,54708,1293,,53415.0,29,891.3831657169746,721523,,2.363456898442641,84000029,USA,11756.113472940131,
Montana,US,2020-08-05 16:37:08,46.9219,-110.4544,4314,64,2766,1484.0,30,403.6385479491531,181236,238,1.483541956420955,84000030,USA,16957.310124272768,5.516921650440427
Nebraska,US,2020-08-05 16:37:08,41.1254,-98.2681,27178,332,19677,7169.0,31,1404.9776469079945,283859,1644,1.2215762749282508,84000031,USA,14674.205234883231,6.0490102288615795
Nevada,US,2020-08-05 16:37:08,38.3135,-117.0554,52179,862,1209,50108.0,32,1694.0375747202415,489087,,1.652005596121045,84000032,USA,15878.643808949937,
New Hampshire,US,2020-08-05 16:37:08,43.4525,-71.5639,6693,418,5848,427.0,33,492.2369532937514,164836,697,6.245330942776035,84000033,USA,12122.870227570418,10.413865232332288
New Jersey,US,2020-08-05 16:37:08,40.2989,-74.521,183327,15842,32697,134788.0,34,2063.9842201078786,2164936,21565,8.641389429816666,84000034,USA,24373.898779467676,11.763133635525591
New Mexico,US,2020-08-05 16:37:08,34.8405,-106.2485,21340,658,8463,12219.0,35,1017.7272443294136,577810,2730,3.083411433926898,84000035,USA,27556.372026521953,12.792877225866917
New York,US,2020-08-05 16:37:08,42.1657,-74.9481,418225,32725,73326,312174.0,36,2149.8634620160287,6153767,89995,7.82473548927013,84000036,USA,31633.113341048458,21.518321477673503
North Carolina,US,2020-08-05 16:37:08,35.6301,-79.8064,129733,2085,105093,22555.0,37,1236.9561494740126,1854026,,1.6071469865030485,84000037,USA,17677.451858699835,
North Dakota,US,2020-08-05 16:37:08,47.5289,-99.78399999999999,7057,108,5715,1234.0,38,926.040138466424,160470,389,1.5303953521326343,84000038,USA,21057.341791087863,5.512257333144396
Northern Mariana Islands,US,2020-08-05 16:37:08,15.0979,145.6739,46,2,29,15.0,69,83.4179602495285,12301,4,4.3478260869565215,580,MNP,22307.050631075002,8.695652173913043
Ohio,US,2020-08-05 16:37:08,40.3888,-82.7649,95106,3570,71338,20198.0,39,813.6297918573714,1555812,11119,3.75370639076399,84000039,USA,13309.938318604512,11.691165646752046
Oklahoma,US,2020-08-05 16:37:08,35.5653,-96.9289,40556,582,32319,7655.0,40,1024.9253785281721,657276,3375,1.4350527665450241,84000040,USA,16610.584206960324,8.321826610119341
Oregon,US,2020-08-05 16:37:08,44.571999999999996,-122.0709,19699,333,3960,15406.0,41,467.05140695116836,419914,1688,1.690441139144119,84000041,USA,9955.90763482882,8.568962891517335
Pennsylvania,US,2020-08-05 16:37:08,40.5908,-77.2098,120314,7253,86256,26805.0,42,939.807087789249,1271529,,6.028392373289892,84000042,USA,9932.276929780208,
Puerto Rico,US,2020-08-05 16:37:08,18.2208,-66.5901,19651,246,,19405.0,72,669.9034024588465,325296,,1.2518446898376674,630,PRI,11089.354089168639,
