Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-20 07:30:44,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-20 07:30:44,-33.8688,151.2093,5642,54,,5588.0,,69.49987681694999,,,0.957107408720312,3602,AUS,,
Northern Territory,Australia,2021-06-20 07:30:44,-12.4634,130.8456,176,0,174,2.0,,71.66123778501628,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-20 07:30:44,-27.4698,153.0251,1665,7,1620,38.0,,32.54813801192454,,,0.42042042042042044,3604,AUS,,
South Australia,Australia,2021-06-20 07:30:44,-34.9285,138.6007,785,4,776,5.0,,44.69114716766297,,,0.5095541401273885,3605,AUS,,
Tasmania,Australia,2021-06-20 07:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-20 07:30:44,-37.8136,144.9631,20685,820,19814,51.0,,311.9956560430776,,,3.9642252840222385,3607,AUS,,
Western Australia,Australia,2021-06-20 07:30:44,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-20 07:30:44,51.2195,4.4024,140580,0,,140580.0,,7566.25722691129,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-20 07:30:44,50.8503,4.3517,132769,0,,132769.0,,10985.882162142483,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-20 07:30:44,51.0362,3.7373,123609,0,,123609.0,,8158.665244504523,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-20 07:30:44,50.9167,4.5833,82149,0,,82149.0,,7167.230135014287,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-20 07:30:44,50.5257,4.0621,159061,0,,159061.0,,11832.774033822805,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-20 07:30:44,50.4496,5.8492,130135,0,,130135.0,,11755.73084539003,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-20 07:30:44,50.9739,5.342,60864,0,,60864.0,,6963.4619608991725,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-20 07:30:44,50.0547,5.4677,31170,0,,31170.0,,10950.75148082828,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-20 07:30:44,50.331,4.8221,59167,0,,59167.0,,11969.250998836798,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-20 07:30:44,,,20793,25132,,-4339.0,,,,,120.86759967296686,5610,BEL,,
Walloon Brabant,Belgium,2021-06-20 07:30:44,50.4,4.35,41492,0,,41492.0,,10280.501190538133,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-20 07:30:44,51.0536,3.1458,97295,0,,97295.0,,8136.421262489588,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-20 07:30:44,-9.0238,-70.812,84812,1729,79110,3973.0,,9616.581720875121,,,2.03862660944206,7601,BRA,,
Alagoas,Brazil,2021-06-20 07:30:44,-9.5713,-36.782,208363,5114,196622,6627.0,,6243.353647811727,,,2.454370497641136,7602,BRA,,
Amapa,Brazil,2021-06-20 07:30:44,0.902,-52.003,115516,1793,92769,20954.0,,13658.716542257527,,,1.5521659337234668,7603,BRA,,
Amazonas,Brazil,2021-06-20 07:30:44,-3.4168,-65.8561,396907,13214,338923,44770.0,,9576.491996688701,,,3.32924337439249,7604,BRA,,
Bahia,Brazil,2021-06-20 07:30:44,-12.5797,-41.7007,1092772,23104,1053444,16224.0,,7347.322649858832,,,2.11425622179192,7605,BRA,,
Ceara,Brazil,2021-06-20 07:30:44,-5.4984,-39.3206,864529,22043,602956,239530.0,,9466.94717237413,,,2.549712039734931,7606,BRA,,
Distrito Federal,Brazil,2021-06-20 07:30:44,-15.7998,-47.8645,422133,9071,404406,8656.0,,13999.850096243517,,,2.1488488225274973,7607,BRA,,
Espirito Santo,Brazil,2021-06-20 07:30:44,-19.1834,-40.3089,506489,11268,476393,18828.0,,12603.46136140246,,,2.224727486677894,7608,BRA,,
Goias,Brazil,2021-06-20 07:30:44,-15.827,-49.8362,654782,18455,619681,16646.0,,9329.566448201387,,,2.8184953159983017,7609,BRA,,
Maranhao,Brazil,2021-06-20 07:30:44,-4.9609,-45.2744,307814,8716,268609,30489.0,,4350.6166132004255,,,2.8315801100664686,7610,BRA,,
Mato Grosso,Brazil,2021-06-20 07:30:44,-12.6819,-56.9211,436145,11435,412610,12100.0,,12516.83902210554,,,2.621834481651744,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-20 07:30:44,-20.7722,-54.7852,322445,7767,296297,18381.0,,11602.973170789634,,,2.4087828932065936,7612,BRA,,
Minas Gerais,Brazil,2021-06-20 07:30:44,-18.5122,-44.555,1733181,44347,1587974,100860.0,,8187.434983887365,,,2.5587056400918313,7613,BRA,,
Para,Brazil,2021-06-20 07:30:44,-1.9981,-54.9306,541833,15183,505342,21308.0,,6298.285513023859,,,2.802154907508402,7614,BRA,,
Paraiba,Brazil,2021-06-20 07:30:44,-7.24,-36.782,373772,8348,242820,122604.0,,9302.145004376418,,,2.2334471281957984,7615,BRA,,
Parana,Brazil,2021-06-20 07:30:44,-25.2521,-52.0215,1192936,29975,822163,340798.0,,10433.273450302464,,,2.512708141928821,7616,BRA,,
Pernambuco,Brazil,2021-06-20 07:30:44,-8.8137,-36.9541,535707,17216,449231,69260.0,,5605.347077572198,,,3.213697039613072,7617,BRA,,
Piaui,Brazil,2021-06-20 07:30:44,-7.7183,-42.7289,289426,6350,281349,1727.0,,8842.2220640365,,,2.193997774906194,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-20 07:30:44,-5.4026,-36.9541,290517,6571,150649,133297.0,,8284.265123174539,,,2.261829772440167,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-20 07:30:44,-30.0346,-51.2177,1181872,30372,1128061,23439.0,,10388.038785156927,,,2.5698214358238456,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-20 07:30:44,-22.9068,-43.1729,931885,54142,865881,11862.0,,5397.55619233727,,,5.80994436008735,7619,BRA,,
Rondonia,Brazil,2021-06-20 07:30:44,-11.5057,-63.5806,242816,6027,227118,9671.0,,13662.648229683917,,,2.4821263837638377,7622,BRA,,
Roraima,Brazil,2021-06-20 07:30:44,-2.7376,-62.0751,109444,1704,101680,6060.0,,18067.191516125997,,,1.5569606374036036,7623,BRA,,
