Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-03 19:31:57,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-03 19:31:57,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-03 19:31:57,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-03 19:31:57,-27.4698,153.0251,1621,7,1593,21.0,,31.688007037435245,,,0.431832202344232,3604,AUS,,
South Australia,Australia,2021-06-03 19:31:57,-34.9285,138.6007,760,4,752,4.0,,43.26786222601765,,,0.5263157894736842,3605,AUS,,
Tasmania,Australia,2021-06-03 19:31:57,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-03 19:31:57,-37.8136,144.9631,20617,820,19728,69.0,,310.9699995475045,,,3.977300286171606,3607,AUS,,
Western Australia,Australia,2021-06-03 19:31:57,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-03 19:31:57,51.2195,4.4024,138275,0,,138275.0,,7442.198165109963,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-03 19:31:57,50.8503,4.3517,130690,0,,130690.0,,10813.856696746989,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-03 19:31:57,51.0362,3.7373,122194,0,,122194.0,,8065.2698499865355,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-03 19:31:57,50.9167,4.5833,81048,0,,81048.0,,7071.171505223897,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-03 19:31:57,50.5257,4.0621,157256,0,,157256.0,,11698.497516442365,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-03 19:31:57,50.4496,5.8492,128684,0,,128684.0,,11624.654920722101,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-03 19:31:57,50.9739,5.342,60000,0,,60000.0,,6864.611554514168,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-03 19:31:57,50.0547,5.4677,30973,0,,30973.0,,10881.540764058207,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-03 19:31:57,50.331,4.8221,58761,0,,58761.0,,11887.118798361402,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-03 19:31:57,,,20364,24982,,-4618.0,,,,,122.67727362011392,5610,BEL,,
Walloon Brabant,Belgium,2021-06-03 19:31:57,50.4,4.35,40857,0,,40857.0,,10123.166806657102,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-03 19:31:57,51.0536,3.1458,96256,0,,96256.0,,8049.533532475439,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-03 19:31:57,-9.0238,-70.812,82753,1676,73913,7164.0,,9383.117803466243,,,2.0253042185781784,7601,BRA,,
Alagoas,Brazil,2021-06-03 19:31:57,-9.5713,-36.782,194326,4785,184699,4842.0,,5822.751356837161,,,2.462357070078116,7602,BRA,,
Amapa,Brazil,2021-06-03 19:31:57,0.902,-52.003,112409,1708,88251,22450.0,,13291.34204611159,,,1.5194512894874965,7603,BRA,,
Amazonas,Brazil,2021-06-03 19:31:57,-3.4168,-65.8561,387709,13009,331906,42794.0,,9354.564508925718,,,3.355351565220307,7604,BRA,,
Bahia,Brazil,2021-06-03 19:31:57,-12.5797,-41.7007,1021367,21422,979917,20028.0,,6867.226551301063,,,2.097385171050171,7605,BRA,,
Ceara,Brazil,2021-06-03 19:31:57,-5.4984,-39.3206,809608,20720,561518,227370.0,,8865.539694251407,,,2.559263248386874,7606,BRA,,
Distrito Federal,Brazil,2021-06-03 19:31:57,-15.7998,-47.8645,407540,8720,389884,8936.0,,13515.879848822726,,,2.1396672719242282,7607,BRA,,
Espirito Santo,Brazil,2021-06-03 19:31:57,-19.1834,-40.3089,485802,10871,453077,21854.0,,12088.686499197493,,,2.2377429487733687,7608,BRA,,
Goias,Brazil,2021-06-03 19:31:57,-15.827,-49.8362,616496,17267,586575,12654.0,,8784.05392489464,,,2.8008292024603567,7609,BRA,,
Maranhao,Brazil,2021-06-03 19:31:57,-4.9609,-45.2744,292614,8190,256645,27779.0,,4135.7811199459065,,,2.798909143103201,7610,BRA,,
Mato Grosso,Brazil,2021-06-03 19:31:57,-12.6819,-56.9211,409074,10854,384527,13693.0,,11739.933751685337,,,2.6533096701330323,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-03 19:31:57,-20.7722,-54.7852,294853,6917,264466,23470.0,,10610.09303393396,,,2.345914743957158,7612,BRA,,
Minas Gerais,Brazil,2021-06-03 19:31:57,-18.5122,-44.555,1594420,40880,1463864,89676.0,,7531.936991583506,,,2.563941746842112,7613,BRA,,
Para,Brazil,2021-06-03 19:31:57,-1.9981,-54.9306,519934,14577,485053,20304.0,,6043.730780385372,,,2.8036250754903507,7614,BRA,,
Paraiba,Brazil,2021-06-03 19:31:57,-7.24,-36.782,335119,7735,224912,102472.0,,8340.179392040121,,,2.3081353190956047,7615,BRA,,
Parana,Brazil,2021-06-03 19:31:57,-25.2521,-52.0215,1103024,26795,763527,312702.0,,9646.914012358102,,,2.4292309142865434,7616,BRA,,
Pernambuco,Brazil,2021-06-03 19:31:57,-8.8137,-36.9541,489145,16013,402711,70421.0,,5118.147599824256,,,3.2736714062292367,7617,BRA,,
Piaui,Brazil,2021-06-03 19:31:57,-7.7183,-42.7289,274663,5977,267702,984.0,,8391.199266045403,,,2.1761212831724697,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-03 19:31:57,-5.4026,-36.9541,270887,6189,150649,114049.0,,7724.503992611039,,,2.284716505406313,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-03 19:31:57,-30.0346,-51.2177,1098542,28484,1046716,23342.0,,9655.611524026172,,,2.592891305020655,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-03 19:31:57,-22.9068,-43.1729,874560,51096,805372,18092.0,,5065.524977406529,,,5.842480790340286,7619,BRA,,
Rondonia,Brazil,2021-06-03 19:31:57,-11.5057,-63.5806,231544,5792,217465,8287.0,,13028.401018441671,,,2.501468403413606,7622,BRA,,
Roraima,Brazil,2021-06-03 19:31:57,-2.7376,-62.0751,104182,1645,97922,4615.0,,17198.532094340837,,,1.5789675759728168,7623,BRA,,
Santa Catarina,Brazil,2021-06-03 19:31:57,-27.2423,-50.2189,975430,15417,935121,24892.0,,13614.219988086179,,,1.5805337133366824,7624,BRA,,
Sao Paulo,Brazil,2021-06-03 19:31:57,-23.5505,-46.6333,3314631,112927,2972363,229341.0,,7218.4225766522295,,,3.406925235418362,7625,BRA,,
Sergipe,Brazil,2021-06-03 19:31:57,-10.5741,-37.3857,239400,5138,212176,22086.0,,10414.600277722675,,,2.146198830409357,7626,BRA,,
Tocantins,Brazil,2021-06-03 19:31:57,-10.1753,-48.2982,180049,2902,162763,14384.0,,11447.192577117186,,,1.6117834589472866,7627,BRA,,
Alberta,Canada,2021-06-03 19:31:57,53.9333,-116.5765,228128,2231,219592,6305.0,,5169.282865330084,,,0.9779597418992846,12401,CAN,,
British Columbia,Canada,2021-06-03 19:31:57,53.7267,-127.6476,144667,1707,140238,2722.0,,2830.5488036686957,,,1.1799511982691284,12402,CAN,,
Diamond Princess,Canada,2021-06-03 19:31:57,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-03 19:31:57,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-03 19:31:57,53.7609,-98.8139,51935,1067,46689,4179.0,,3770.1894060109603,,,2.0544911909117167,12403,CAN,,
New Brunswick,Canada,2021-06-03 19:31:57,46.5653,-66.4619,2243,44,2052,147.0,,287.5666832907475,,,1.9616584930896122,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-03 19:31:57,53.1355,-57.6604,1340,6,1240,94.0,,257.0176363967662,,,0.44776119402985076,12405,CAN,,
Northwest Territories,Canada,2021-06-03 19:31:57,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-03 19:31:57,44.681999999999995,-63.7443,5618,88,5257,273.0,,574.7567412172607,,,1.5663937344250622,12407,CAN,,
Nunavut,Canada,2021-06-03 19:31:57,70.2998,-83.1076,648,4,635,9.0,,1670.9644146467251,,,0.6172839506172839,12416,CAN,,
Ontario,Canada,2021-06-03 19:31:57,51.2538,-85.3232,541371,8776,523359,9236.0,,3679.835278106519,,,1.6210694699198887,12408,CAN,,
Prince Edward Island,Canada,2021-06-03 19:31:57,46.5107,-63.4168,204,0,200,4.0,,128.98493911152138,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-03 19:31:57,52.9399,-73.5491,371082,11144,356202,3736.0,,4346.4062928614985,,,3.0031098247826624,12410,CAN,,
Repatriated Travellers,Canada,2021-06-03 19:31:57,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-03 19:31:57,52.9399,-106.4509,46964,541,45138,1285.0,,3974.388702052864,,,1.1519461715356443,12411,CAN,,
Yukon,Canada,2021-06-03 19:31:57,64.2823,-135.0,84,2,82,0.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-06-03 19:31:57,-23.6509,-70.3975,53849,1050,51579,1220.0,,8863.536855550472,,,1.9498969340192018,15201,CHL,,
Araucania,Chile,2021-06-03 19:31:57,-38.9489,-72.3311,83925,1086,80477,2362.0,,8767.540304045866,,,1.2940125111706882,15202,CHL,,
Arica y Parinacota,Chile,2021-06-03 19:31:57,-18.594,-69.4785,23043,449,21956,638.0,,10192.950793566537,,,1.9485310072473203,15203,CHL,,
Atacama,Chile,2021-06-03 19:31:57,-27.5661,-70.0503,21784,240,20624,920.0,,7539.17714159145,,,1.1017260374586852,15204,CHL,,
Aysen,Chile,2021-06-03 19:31:57,-45.9864,-73.7669,6200,39,5618,543.0,,6010.197948777603,,,0.6290322580645161,15205,CHL,,
Biobio,Chile,2021-06-03 19:31:57,-37.4464,-72.1416,131861,2121,126136,3604.0,,8469.97536621478,,,1.6085119936903254,15206,CHL,,
Coquimbo,Chile,2021-06-03 19:31:57,-29.959,-71.3389,38550,715,36304,1531.0,,5088.531203058134,,,1.8547341115434501,15207,CHL,,
Los Lagos,Chile,2021-06-03 19:31:57,-41.9198,-72.1416,78475,1065,75288,2122.0,,9469.559844963485,,,1.3571201019432941,15208,CHL,,
Los Rios,Chile,2021-06-03 19:31:57,-40.231,-72.3311,39730,454,37771,1505.0,,10323.85139682515,,,1.142713314875409,15209,CHL,,
Magallanes,Chile,2021-06-03 19:31:57,-52.368,-70.9863,27938,412,27215,311.0,,16776.254556154036,,,1.4746939652086763,15210,CHL,,
Maule,Chile,2021-06-03 19:31:57,-35.5183,-71.6885,86051,1381,81362,3308.0,,8234.939470788077,,,1.6048622328619075,15211,CHL,,
Metropolitana,Chile,2021-06-03 19:31:57,-33.4376,-70.6505,585397,15589,549344,20464.0,,8230.181385466893,,,2.662979140651558,15212,CHL,,
Nuble,Chile,2021-06-03 19:31:57,-36.7226,-71.7622,30685,516,29108,1061.0,,6384.607862108283,,,1.681603389278149,15213,CHL,,
OHiggins,Chile,2021-06-03 19:31:57,-34.5755,-71.0022,58219,1181,54644,2394.0,,6365.828189666013,,,2.028547381439049,15214,CHL,,
Tarapaca,Chile,2021-06-03 19:31:57,-19.9232,-69.5132,37060,679,35839,542.0,,11211.34566399845,,,1.832164058283864,15215,CHL,,
Unknown,Chile,2021-06-03 19:31:57,,,54,0,54,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-03 19:31:57,-33.0472,-71.6127,100280,2621,94324,3335.0,,5522.324442618599,,,2.6136816912644596,15216,CHL,,
Anhui,China,2021-06-03 19:31:57,31.8257,117.2264,1004,6,997,1.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-06-03 19:31:57,40.1824,116.4142,1060,9,1046,5.0,,4.921077065923862,,,0.8490566037735849,15602,CHN,,
Chongqing,China,2021-06-03 19:31:57,30.0572,107.874,598,6,586,6.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-06-03 19:31:57,26.0789,117.9874,625,1,589,35.0,,1.5858919056077139,,,0.16,15604,CHN,,
Gansu,China,2021-06-03 19:31:57,35.7518,104.2861,194,2,192,0.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-06-03 19:31:57,23.3417,113.4244,2498,8,2388,102.0,,2.201656971619954,,,0.32025620496397117,15606,CHN,,
Guangxi,China,2021-06-03 19:31:57,23.8298,108.7881,275,2,268,5.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-06-03 19:31:57,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-06-03 19:31:57,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-06-03 19:31:57,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-06-03 19:31:57,47.861999999999995,127.7615,1612,13,1598,1.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-06-03 19:31:57,33.882,113.61399999999999,1315,22,1290,3.0,,1.3690786048932848,,,1.673003802281369,15612,CHN,,
Hong Kong,China,2021-06-03 19:31:57,22.3,114.2,11849,210,11576,63.0,,158.05013960273112,,,1.7723014600388218,344,HKG,,
Hubei,China,2021-06-03 19:31:57,30.9756,112.2707,68159,4512,63646,1.0,,115.19182017914484,,,6.61981543156443,15613,CHN,,
Hunan,China,2021-06-03 19:31:57,27.6104,111.7088,1051,4,1040,7.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-06-03 19:31:57,44.0935,113.9448,387,1,383,3.0,,1.5272296764009472,,,0.25839793281653745,15615,CHN,,
Jiangsu,China,2021-06-03 19:31:57,32.9711,119.455,727,0,718,9.0,,0.9029934169668364,,,0.0,15616,CHN,,
Jiangxi,China,2021-06-03 19:31:57,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-06-03 19:31:57,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-06-03 19:31:57,41.2956,122.6085,425,2,416,7.0,,0.9749942647396191,,,0.47058823529411764,15619,CHN,,
Macau,China,2021-06-03 19:31:57,22.1667,113.55,51,0,49,2.0,,7.854104616673494,,,0.0,446,MAC,,
Ningxia,China,2021-06-03 19:31:57,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-06-03 19:31:57,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-06-03 19:31:57,35.1917,108.8701,616,3,596,17.0,,1.5942028985507246,,,0.487012987012987,15622,CHN,,
Shandong,China,2021-06-03 19:31:57,36.3427,118.1498,883,7,874,2.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
