Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-30 08:30:25,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-30 08:30:25,-33.8688,151.2093,4224,53,3129,1042.0,,52.03252032520325,,,1.2547348484848484,3602,AUS,,
Northern Territory,Australia,2020-09-30 08:30:25,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-30 08:30:25,-27.4698,153.0251,1157,6,1142,9.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-09-30 08:30:25,-34.9285,138.6007,468,4,464,0.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-30 08:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-30 08:30:25,-37.8136,144.9631,20169,798,19006,365.0,,304.2127332237289,,,3.956567008775844,3607,AUS,,
Western Australia,Australia,2020-09-30 08:30:25,-31.9505,115.8605,684,9,653,22.0,,26.001672622215462,,,1.3157894736842106,3608,AUS,,
Acre,Brazil,2020-09-30 08:30:25,-9.0238,-70.812,28030,657,25041,2332.0,,3178.2387590922235,,,2.343917231537638,7601,BRA,,
Alagoas,Brazil,2020-09-30 08:30:25,-9.5713,-36.782,86549,2067,83403,1079.0,,2593.3395797932317,,,2.3882424984690753,7602,BRA,,
Amapa,Brazil,2020-09-30 08:30:25,0.902,-52.003,48054,705,36098,11251.0,,5681.948515544541,,,1.4670995130478213,7603,BRA,,
Amazonas,Brazil,2020-09-30 08:30:25,-3.4168,-65.8561,137964,4035,116119,17810.0,,3328.7675496556117,,,2.924676002435418,7604,BRA,,
Bahia,Brazil,2020-09-30 08:30:25,-12.5797,-41.7007,308252,6697,294890,6665.0,,2072.552098209219,,,2.1725730895501085,7605,BRA,,
Ceara,Brazil,2020-09-30 08:30:25,-5.4984,-39.3206,239497,8950,213339,17208.0,,2622.5903896134046,,,3.7369987933043003,7606,BRA,,
Distrito Federal,Brazil,2020-09-30 08:30:25,-15.7998,-47.8645,191317,3224,178698,9395.0,,6344.941809484265,,,1.6851612768337367,7607,BRA,,
Espirito Santo,Brazil,2020-09-30 08:30:25,-19.1834,-40.3089,130636,3538,120287,6811.0,,3250.743408856208,,,2.7082886799963255,7608,BRA,,
Goias,Brazil,2020-09-30 08:30:25,-15.827,-49.8362,206707,4606,196174,5927.0,,2945.234737375744,,,2.2282748044333283,7609,BRA,,
Maranhao,Brazil,2020-09-30 08:30:25,-4.9609,-45.2744,172845,3745,163892,5208.0,,2442.9763704985075,,,2.166681130492638,7610,BRA,,
Mato Grosso,Brazil,2020-09-30 08:30:25,-12.6819,-56.9211,122376,3392,103844,15140.0,,3512.044600234297,,,2.771785317382493,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-30 08:30:25,-20.7722,-54.7852,68963,1293,62106,5564.0,,2481.588608218969,,,1.87491843452286,7612,BRA,,
Minas Gerais,Brazil,2020-09-30 08:30:25,-18.5122,-44.555,292291,7259,257167,27865.0,,1380.7637857069872,,,2.483483925266259,7613,BRA,,
Para,Brazil,2020-09-30 08:30:25,-1.9981,-54.9306,229175,6560,214278,8337.0,,2663.9381182896627,,,2.8624413657685177,7614,BRA,,
Paraiba,Brazil,2020-09-30 08:30:25,-7.24,-36.782,120654,2816,94831,23007.0,,3002.742322480101,,,2.3339466573839243,7615,BRA,,
Parana,Brazil,2020-09-30 08:30:25,-25.2521,-52.0215,177298,4422,128887,43989.0,,1550.6267865096922,,,2.494105968482442,7616,BRA,,
