Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-17 05:30:30,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-17 05:30:30,-33.8688,151.2093,4502,53,3166,1283.0,,55.4570091155457,,,1.1772545535317636,3602,AUS,,
Northern Territory,Australia,2020-11-17 05:30:30,-12.4634,130.8456,46,0,38,8.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-17 05:30:30,-27.4698,153.0251,1186,6,1171,9.0,,23.18443944873424,,,0.5059021922428331,3604,AUS,,
South Australia,Australia,2020-11-17 05:30:30,-34.9285,138.6007,547,4,506,37.0,,31.141474523199545,,,0.7312614259597806,3605,AUS,,
Tasmania,Australia,2020-11-17 05:30:30,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-17 05:30:30,-37.8136,144.9631,20345,819,19523,3.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-17 05:30:30,-31.9505,115.8605,788,9,767,12.0,,29.95514331331255,,,1.1421319796954315,3608,AUS,,
Antwerp,Belgium,2020-11-17 05:30:30,51.2195,4.4024,62503,0,,62503.0,,3364.018889270425,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-17 05:30:30,50.8503,4.3517,72810,0,,72810.0,,6024.614783764238,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-17 05:30:30,51.0362,3.7373,48637,0,,48637.0,,3210.227422735937,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-17 05:30:30,50.9167,4.5833,41274,0,,41274.0,,3601.0207865291077,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-17 05:30:30,50.5257,4.0621,86654,0,,86654.0,,6446.3143141743185,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-17 05:30:30,50.4496,5.8492,87365,0,,87365.0,,7892.107621373958,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-17 05:30:30,50.9739,5.342,22109,0,,22109.0,,2529.494947645896,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-17 05:30:30,50.0547,5.4677,14962,0,,14962.0,,5256.501240171727,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-17 05:30:30,50.331,4.8221,30425,0,,30425.0,,6154.857634147575,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-17 05:30:30,,,8894,14616,,-5722.0,,,,,164.33550708342702,5610,BEL,,
Walloon Brabant,Belgium,2020-11-17 05:30:30,50.4,4.35,21983,0,,21983.0,,5446.742930482979,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-17 05:30:30,51.0536,3.1458,40255,0,,40255.0,,3366.3768736473444,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-17 05:30:30,-9.0238,-70.812,33295,708,29519,3068.0,,3775.2215299313443,,,2.1264454122240575,7601,BRA,,
Alagoas,Brazil,2020-11-17 05:30:30,-9.5713,-36.782,92642,2298,89437,907.0,,2775.9092000046744,,,2.4805163964508536,7602,BRA,,
Amapa,Brazil,2020-11-17 05:30:30,0.902,-52.003,55156,780,45647,8729.0,,6521.695432708509,,,1.4141707157879468,7603,BRA,,
Amazonas,Brazil,2020-11-17 05:30:30,-3.4168,-65.8561,169552,4700,145075,19777.0,,4090.9164389203584,,,2.772010946494291,7604,BRA,,
Bahia,Brazil,2020-11-17 05:30:30,-12.5797,-41.7007,374721,7967,359648,7106.0,,2519.460684093069,,,2.126115163014616,7605,BRA,,
Ceara,Brazil,2020-11-17 05:30:30,-5.4984,-39.3206,286562,9440,242630,34492.0,,3137.9714452723683,,,3.29422603136494,7606,BRA,,
Distrito Federal,Brazil,2020-11-17 05:30:30,-15.7998,-47.8645,220403,3825,211948,4630.0,,7309.565849536426,,,1.7354573213613245,7607,BRA,,
Espirito Santo,Brazil,2020-11-17 05:30:30,-19.1834,-40.3089,171067,4026,158852,8189.0,,4256.827541587349,,,2.3534638474983485,7608,BRA,,
Goias,Brazil,2020-11-17 05:30:30,-15.827,-49.8362,268258,6037,259056,3165.0,,3822.235242052481,,,2.2504454666776015,7609,BRA,,
Maranhao,Brazil,2020-11-17 05:30:30,-4.9609,-45.2744,189705,4187,183102,2416.0,,2681.2741610426647,,,2.2071110408265464,7610,BRA,,
Mato Grosso,Brazil,2020-11-17 05:30:30,-12.6819,-56.9211,152068,3998,143410,4660.0,,4364.169430839618,,,2.6290869874003735,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-17 05:30:30,-20.7722,-54.7852,88111,1693,81900,4518.0,,3170.616908469492,,,1.9214400018158913,7612,BRA,,
Minas Gerais,Brazil,2020-11-17 05:30:30,-18.5122,-44.555,383473,9517,353730,20226.0,,1811.5016582666435,,,2.4817914168663764,7613,BRA,,
Para,Brazil,2020-11-17 05:30:30,-1.9981,-54.9306,261899,6832,245316,9751.0,,3044.3230249457592,,,2.6086392082443997,7614,BRA,,
Paraiba,Brazil,2020-11-17 05:30:30,-7.24,-36.782,139168,3211,112347,23610.0,,3463.5042645491294,,,2.3072832835134514,7615,BRA,,
Parana,Brazil,2020-11-17 05:30:30,-25.2521,-52.0215,240783,5728,178327,56728.0,,2105.858890321172,,,2.3789054875136535,7616,BRA,,
Pernambuco,Brazil,2020-11-17 05:30:30,-8.8137,-36.9541,171216,8838,152041,10337.0,,1791.5112276554187,,,5.1619007569386035,7617,BRA,,
Piaui,Brazil,2020-11-17 05:30:30,-7.7183,-42.7289,120266,2530,117512,224.0,,3674.2334094152347,,,2.103670197728369,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-17 05:30:30,-5.4026,-36.9541,83653,2643,47160,33850.0,,2385.4150715755695,,,3.1594802338230545,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-17 05:30:30,-30.0346,-51.2177,279872,6243,260237,13392.0,,2459.9289862856886,,,2.2306625886119367,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-17 05:30:30,-22.9068,-43.1729,327455,21301,301317,4837.0,,1896.646864110701,,,6.505015956390954,7619,BRA,,
Rondonia,Brazil,2020-11-17 05:30:30,-11.5057,-63.5806,75468,1503,67390,6575.0,,4246.395363558357,,,1.9915725870567658,7622,BRA,,
Roraima,Brazil,2020-11-17 05:30:30,-2.7376,-62.0751,60579,706,56808,3065.0,,10000.47873666347,,,1.1654203601908253,7623,BRA,,
Santa Catarina,Brazil,2020-11-17 05:30:30,-27.2423,-50.2189,297400,3330,276620,17450.0,,4150.855545202454,,,1.1197041022192333,7624,BRA,,
Sao Paulo,Brazil,2020-11-17 05:30:30,-23.5505,-46.6333,1169377,40576,1068284,60517.0,,2546.6054403696385,,,3.4698818259637396,7625,BRA,,
Sergipe,Brazil,2020-11-17 05:30:30,-10.5741,-37.3857,86146,2260,78559,5327.0,,3747.6029888249686,,,2.623453207345669,7626,BRA,,
Tocantins,Brazil,2020-11-17 05:30:30,-10.1753,-48.2982,78169,1137,69626,7406.0,,4969.844856459482,,,1.4545408026199644,7627,BRA,,
Alberta,Canada,2020-11-17 05:30:30,53.9333,-116.5765,40189,427,29731,10031.0,,910.6655433561455,,,1.062479783025206,12401,CAN,,
British Columbia,Canada,2020-11-17 05:30:30,53.7267,-127.6476,22945,299,16367,6279.0,,448.94096304048765,,,1.3031161473087818,12402,CAN,,
