Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-11 02:33:27,32.3182,-86.9023,21989,744,13508,7737.0,1,448.4636007003611,273057,2129,3.383509936786575,84000001,USA,5568.972004931488,9.682113784164809
Alaska,US,2020-06-11 02:33:27,61.3707,-152.4044,592,11,392,189.0,2,80.92461844452494,67720,,1.8581081081081081,84000002,USA,9257.120204498699,
American Samoa,US,2020-06-11 02:33:27,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-11 02:33:27,33.7298,-111.4312,29852,1101,5851,22900.0,4,410.12722434462006,299687,3476,3.688195095805976,84000004,USA,4117.3052888304355,11.644110947340211
Arkansas,US,2020-06-11 02:33:27,34.9697,-92.3731,10368,165,7116,3087.0,5,343.5610795134475,176217,901,1.5914351851851851,84000005,USA,5839.246021279049,8.690200617283951
California,US,2020-06-11 02:33:27,36.1162,-119.6816,139151,4838,,134313.0,6,352.17203547368115,2540798,,3.4767985857090498,84000006,USA,6430.410154346416,
Colorado,US,2020-06-11 02:33:27,39.0598,-105.3111,28484,1572,4130,22782.0,8,494.6224310334768,226094,5025,5.518887796657773,84000008,USA,3926.104617402152,17.641482937789636
Connecticut,US,2020-06-11 02:33:27,41.5978,-72.7554,44347,4120,7284,32943.0,9,1243.8549827825923,316913,9669,9.290369134327012,84000009,USA,8888.84962136288,21.803053194128125
Delaware,US,2020-06-11 02:33:27,39.3185,-75.5071,10056,413,5939,3704.0,10,1032.6937533118908,71745,,4.107000795544948,84000010,USA,7367.801643930152,
Diamond Princess,US,2020-06-11 02:33:27,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-11 02:33:27,38.8974,-77.0268,9537,499,1143,7895.0,11,1351.3302888137284,58192,,5.232253329139143,84000011,USA,8245.424364752907,
Florida,US,2020-06-11 02:33:27,27.7663,-81.6868,67371,2801,,64570.0,12,313.67829860287424,1279023,11621,4.157575217823693,84000012,USA,5955.110633862404,17.249261551706223
Georgia,US,2020-06-11 02:33:27,33.0406,-83.6431,53980,2329,,51651.0,13,508.4096206772585,570955,8974,4.3145609484994445,84000013,USA,5377.528991733681,16.62467580585402
Grand Princess,US,2020-06-11 02:33:27,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-11 02:33:27,13.4443,144.7937,180,5,164,11.0,66,109.60305427177904,8282,,2.7777777777777777,316,GUM,5042.958308215967,
Hawaii,US,2020-06-11 02:33:27,21.0943,-157.4983,685,17,621,47.0,15,48.38007955521403,56173,84,2.4817518248175183,84000015,USA,3967.3784070876463,12.262773722627736
