Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-24 08:30:39,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-24 08:30:39,-33.8688,151.2093,5087,54,3237,1796.0,,62.66321754126632,,,1.061529388637704,3602,AUS,,
Northern Territory,Australia,2021-01-24 08:30:39,-12.4634,130.8456,98,0,90,8.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-24 08:30:39,-27.4698,153.0251,1303,6,1272,25.0,,25.471605903626234,,,0.4604758250191865,3604,AUS,,
South Australia,Australia,2021-01-24 08:30:39,-34.9285,138.6007,596,4,591,1.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-24 08:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-24 08:30:39,-37.8136,144.9631,20436,820,19586,30.0,,308.2399432872291,,,4.012526913290272,3607,AUS,,
Western Australia,Australia,2021-01-24 08:30:39,-31.9505,115.8605,894,9,873,12.0,,33.984642286930736,,,1.0067114093959733,3608,AUS,,
Antwerp,Belgium,2021-01-24 08:30:39,51.2195,4.4024,86058,0,,86058.0,,4631.789475270535,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-24 08:30:39,50.8503,4.3517,86507,0,,86507.0,,7157.9638936834635,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-24 08:30:39,51.0362,3.7373,71294,0,,71294.0,,4705.675799834198,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-24 08:30:39,50.9167,4.5833,52647,0,,52647.0,,4593.277640848911,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-24 08:30:39,50.5257,4.0621,106981,0,,106981.0,,7958.468756718476,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-24 08:30:39,50.4496,5.8492,100243,0,,100243.0,,9055.44032838539,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-24 08:30:39,50.9739,5.342,32925,0,,32925.0,,3766.95559053965,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-24 08:30:39,50.0547,5.4677,19505,0,,19505.0,,6852.563607107976,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-24 08:30:39,50.331,4.8221,36948,0,,36948.0,,7474.434835381581,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-24 08:30:39,,,12178,20726,,-8548.0,,,,,170.19214977828872,5610,BEL,,
Walloon Brabant,Belgium,2021-01-24 08:30:39,50.4,4.35,26684,0,,26684.0,,6611.512912569159,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-24 08:30:39,51.0536,3.1458,59884,0,,59884.0,,5007.8775978511385,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-24 08:30:39,-9.0238,-70.812,46239,848,39095,6296.0,,5242.90338857172,,,1.8339496961439476,7601,BRA,,
Alagoas,Brazil,2021-01-24 08:30:39,-9.5713,-36.782,113662,2674,107976,3012.0,,3405.748920478091,,,2.3525892558638772,7602,BRA,,
Amapa,Brazil,2021-01-24 08:30:39,0.902,-52.003,75054,1025,57084,16945.0,,8874.452988006826,,,1.3656833746369281,7603,BRA,,
Amazonas,Brazil,2021-01-24 08:30:39,-3.4168,-65.8561,248561,7051,207742,33768.0,,5997.229646211682,,,2.836728207562731,7604,BRA,,
Bahia,Brazil,2021-01-24 08:30:39,-12.5797,-41.7007,562466,9827,541416,11223.0,,3781.776236557578,,,1.747127826393062,7605,BRA,,
Ceara,Brazil,2021-01-24 08:30:39,-5.4984,-39.3206,360973,10320,281679,68974.0,,3952.8024180257767,,,2.8589395882794557,7606,BRA,,
Distrito Federal,Brazil,2021-01-24 08:30:39,-15.7998,-47.8645,269350,4468,257079,7803.0,,8932.870975316291,,,1.6588082420642287,7607,BRA,,
Espirito Santo,Brazil,2021-01-24 08:30:39,-19.1834,-40.3089,284841,5658,265274,13909.0,,7087.977305811653,,,1.9863713440129758,7608,BRA,,
Goias,Brazil,2021-01-24 08:30:39,-15.827,-49.8362,337974,7278,325286,5410.0,,4815.5735661096605,,,2.1534200855687122,7609,BRA,,
Maranhao,Brazil,2021-01-24 08:30:39,-4.9609,-45.2744,205396,4644,193936,6816.0,,2903.0494060858655,,,2.260998266762741,7610,BRA,,
Mato Grosso,Brazil,2021-01-24 08:30:39,-12.6819,-56.9211,206598,4882,191831,9885.0,,5929.115106877209,,,2.363043204677683,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-24 08:30:39,-20.7722,-54.7852,155972,2794,140908,12270.0,,5612.5507649192905,,,1.7913471648757469,7612,BRA,,
Minas Gerais,Brazil,2021-01-24 08:30:39,-18.5122,-44.555,686682,14148,608858,63676.0,,3243.8413700621827,,,2.0603423418700357,7613,BRA,,
Para,Brazil,2021-01-24 08:30:39,-1.9981,-54.9306,317876,7487,297936,12453.0,,3695.0016070227766,,,2.355320942757553,7614,BRA,,
Paraiba,Brazil,2021-01-24 08:30:39,-7.24,-36.782,182907,3968,138676,40263.0,,4552.04626434157,,,2.169408497214431,7615,BRA,,
Parana,Brazil,2021-01-24 08:30:39,-25.2521,-52.0215,522169,9355,379394,133420.0,,4566.826690007668,,,1.7915655659374647,7616,BRA,,
Pernambuco,Brazil,2021-01-24 08:30:39,-8.8137,-36.9541,250165,10177,211038,28950.0,,2617.590682333531,,,4.068115044070913,7617,BRA,,
Piaui,Brazil,2021-01-24 08:30:39,-7.7183,-42.7289,155105,2999,151914,192.0,,4738.595887178005,,,1.9335288997775701,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-24 08:30:39,-5.4026,-36.9541,134881,3230,95604,36047.0,,3846.211974097574,,,2.3947034793632906,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-24 08:30:39,-30.0346,-51.2177,527182,10299,500724,16159.0,,4633.654966727868,,,1.9535947737214092,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-24 08:30:39,-22.9068,-43.1729,500185,28812,460121,11252.0,,2897.113532318062,,,5.760268700580785,7619,BRA,,
Rondonia,Brazil,2021-01-24 08:30:39,-11.5057,-63.5806,116133,2097,94677,19359.0,,6534.513075159307,,,1.805688305649557,7622,BRA,,
Roraima,Brazil,2021-01-24 08:30:39,-2.7376,-62.0751,72127,821,68373,2933.0,,11906.84114692098,,,1.1382699959793143,7623,BRA,,
Santa Catarina,Brazil,2021-01-24 08:30:39,-27.2423,-50.2189,557774,6097,531991,19686.0,,7784.93376217133,,,1.0930950528350192,7624,BRA,,
Sao Paulo,Brazil,2021-01-24 08:30:39,-23.5505,-46.6333,1694355,51423,1420484,222448.0,,3689.873890898742,,,3.034960206096125,7625,BRA,,
Sergipe,Brazil,2021-01-24 08:30:39,-10.5741,-37.3857,132337,2719,119170,10448.0,,5757.04660381364,,,2.054603021074983,7626,BRA,,
Tocantins,Brazil,2021-01-24 08:30:39,-10.1753,-48.2982,99290,1344,87662,10284.0,,6312.68016474385,,,1.3536106355121362,7627,BRA,,
Alberta,Canada,2021-01-24 08:30:39,53.9333,-116.5765,120330,1525,109078,9727.0,,2726.6263114793846,,,1.2673481259868695,12401,CAN,,
British Columbia,Canada,2021-01-24 08:30:39,53.7267,-127.6476,63484,1128,56455,5901.0,,1242.1254346333544,,,1.776825656858421,12402,CAN,,
Diamond Princess,Canada,2021-01-24 08:30:39,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-24 08:30:39,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-24 08:30:39,53.7609,-98.8139,28476,797,24307,3372.0,,2067.197718794033,,,2.7988481528304536,12403,CAN,,
New Brunswick,Canada,2021-01-24 08:30:39,46.5653,-66.4619,1104,13,762,329.0,,141.53973176682354,,,1.1775362318840579,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-24 08:30:39,53.1355,-57.6604,398,4,386,8.0,,76.33807409396488,,,1.0050251256281406,12405,CAN,,
Northwest Territories,Canada,2021-01-24 08:30:39,64.8255,-124.8457,31,0,24,7.0,,69.03616604311419,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-24 08:30:39,44.681999999999995,-63.7443,1570,65,1483,22.0,,160.62087641707,,,4.140127388535032,12407,CAN,,
Nunavut,Canada,2021-01-24 08:30:39,70.2998,-83.1076,267,1,264,2.0,,688.4992264053636,,,0.37453183520599254,12416,CAN,,
Ontario,Canada,2021-01-24 08:30:39,51.2538,-85.3232,257403,5764,228722,22917.0,,1749.6331352999189,,,2.2392901403635546,12408,CAN,,
Prince Edward Island,Canada,2021-01-24 08:30:39,46.5107,-63.4168,110,0,103,7.0,,69.55070246209486,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-24 08:30:39,52.9399,-73.5491,252176,9142,223367,19667.0,,2953.6850434907683,,,3.6252458600342616,12410,CAN,,
Repatriated Travellers,Canada,2021-01-24 08:30:39,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-24 08:30:39,52.9399,-106.4509,21917,250,18506,3161.0,,1854.7542198895458,,,1.140667062097915,12411,CAN,,
Yukon,Canada,2021-01-24 08:30:39,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-24 08:30:39,-23.6509,-70.3975,29285,615,26645,2025.0,,4820.306353224675,,,2.100051220761482,15201,CHL,,
Araucania,Chile,2021-01-24 08:30:39,-38.9489,-72.3311,29386,379,27338,1669.0,,3069.9188486707394,,,1.2897298033076976,15202,CHL,,
Arica y Parinacota,Chile,2021-01-24 08:30:39,-18.594,-69.4785,12251,250,11399,602.0,,5419.165914680539,,,2.0406497428781325,15203,CHL,,
Atacama,Chile,2021-01-24 08:30:39,-27.5661,-70.0503,9602,123,9114,365.0,,3323.1352788083504,,,1.2809831285148927,15204,CHL,,
Aysen,Chile,2021-01-24 08:30:39,-45.9864,-73.7669,2265,18,2032,215.0,,2195.6610248356887,,,0.7947019867549668,15205,CHL,,
Biobio,Chile,2021-01-24 08:30:39,-37.4464,-72.1416,57766,992,53492,3282.0,,3710.548206101599,,,1.717273136447045,15206,CHL,,
Coquimbo,Chile,2021-01-24 08:30:39,-29.959,-71.3389,16013,326,15049,638.0,,2113.687422946042,,,2.0358458752263786,15207,CHL,,
Los Lagos,Chile,2021-01-24 08:30:39,-41.9198,-72.1416,37489,351,33182,3956.0,,4523.788837564015,,,0.9362746405612313,15208,CHL,,
Los Rios,Chile,2021-01-24 08:30:39,-40.231,-72.3311,13071,137,11513,1421.0,,3396.502935008848,,,1.0481217963430496,15209,CHL,,
Magallanes,Chile,2021-01-24 08:30:39,-52.368,-70.9863,19235,259,18375,601.0,,11550.263311175562,,,1.3465037691707824,15210,CHL,,
Maule,Chile,2021-01-24 08:30:39,-35.5183,-71.6885,32799,652,29895,2252.0,,3138.8104694004496,,,1.9878654837037715,15211,CHL,,
Metropolitana,Chile,2021-01-24 08:30:39,-33.4376,-70.6505,336483,11185,320011,5287.0,,4730.663332962172,,,3.3240906672848256,15212,CHL,,
Nuble,Chile,2021-01-24 08:30:39,-36.7226,-71.7622,12921,248,11861,812.0,,2688.4640112856814,,,1.9193560869901711,15213,CHL,,
OHiggins,Chile,2021-01-24 08:30:39,-34.5755,-71.0022,24682,639,23002,1041.0,,2698.7988693954985,,,2.5889312049266673,15214,CHL,,
Tarapaca,Chile,2021-01-24 08:30:39,-19.9232,-69.5132,19950,332,18411,1207.0,,6035.2494872306825,,,1.6641604010025062,15215,CHL,,
Unknown,Chile,2021-01-24 08:30:39,,,52,1,52,-1.0,,,,,1.9230769230769231,15217,CHL,,
Valparaiso,Chile,2021-01-24 08:30:39,-33.0472,-71.6127,41397,1347,38431,1619.0,,2279.6935076892914,,,3.2538589752880642,15216,CHL,,
Anhui,China,2021-01-24 08:30:39,31.8257,117.2264,994,6,987,1.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-01-24 08:30:39,40.1824,116.4142,1025,9,965,51.0,,4.758588672237697,,,0.8780487804878049,15602,CHN,,
Chongqing,China,2021-01-24 08:30:39,30.0572,107.874,591,6,584,1.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-01-24 08:30:39,26.0789,117.9874,534,1,516,17.0,,1.3549860441512307,,,0.18726591760299627,15604,CHN,,
Gansu,China,2021-01-24 08:30:39,35.7518,104.2861,183,2,180,1.0,,0.6939704209328783,,,1.092896174863388,15605,CHN,,
Guangdong,China,2021-01-24 08:30:39,23.3417,113.4244,2104,8,2053,43.0,,1.8543980257359423,,,0.38022813688212925,15606,CHN,,
Guangxi,China,2021-01-24 08:30:39,23.8298,108.7881,267,2,262,3.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-01-24 08:30:39,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-24 08:30:39,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-24 08:30:39,37.8957,114.9042,1283,7,439,837.0,,1.6979883536262572,,,0.5455962587685113,15610,CHN,,
