Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-13 10:31:02,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-13 10:31:02,-33.8688,151.2093,5551,54,,5497.0,,68.3789110618379,,,0.9727976941091695,3602,AUS,,
Northern Territory,Australia,2021-05-13 10:31:02,-12.4634,130.8456,167,0,163,4.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-13 10:31:02,-27.4698,153.0251,1585,7,1560,18.0,,30.984263512853094,,,0.4416403785488959,3604,AUS,,
South Australia,Australia,2021-05-13 10:31:02,-34.9285,138.6007,741,4,722,15.0,,42.18616567036721,,,0.5398110661268556,3605,AUS,,
Tasmania,Australia,2021-05-13 10:31:02,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-13 10:31:02,-37.8136,144.9631,20538,820,19699,19.0,,309.7784280305887,,,3.9925990846236243,3607,AUS,,
Western Australia,Australia,2021-05-13 10:31:02,-31.9505,115.8605,1015,9,993,13.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-13 10:31:02,51.2195,4.4024,131617,0,,131617.0,,7083.85316143394,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-13 10:31:02,50.8503,4.3517,125884,0,,125884.0,,10416.187439079486,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-13 10:31:02,51.0362,3.7373,117795,0,,117795.0,,7774.919079326022,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-13 10:31:02,50.9167,4.5833,77957,0,,77957.0,,6801.491918773311,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-13 10:31:02,50.5257,4.0621,151058,0,,151058.0,,11237.41948058421,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-13 10:31:02,50.4496,5.8492,124322,0,,124322.0,,11230.614132712793,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-13 10:31:02,50.9739,5.342,57187,0,,57187.0,,6542.775682800029,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-13 10:31:02,50.0547,5.4677,29847,0,,29847.0,,10485.95057581911,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-13 10:31:02,50.331,4.8221,57009,0,,57009.0,,11532.696100743438,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-13 10:31:02,,,19518,24630,,-5112.0,,,,,126.19120811558561,5610,BEL,,
Walloon Brabant,Belgium,2021-05-13 10:31:02,50.4,4.35,38953,0,,38953.0,,9651.411425697288,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-13 10:31:02,51.0536,3.1458,92436,0,,92436.0,,7730.081050613984,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-13 10:31:02,-9.0238,-70.812,79718,1601,72184,5933.0,,9038.98813404616,,,2.008329360997516,7601,BRA,,
Alagoas,Brazil,2021-05-13 10:31:02,-9.5713,-36.782,181659,4429,171763,5467.0,,5443.199513866812,,,2.438084543017412,7602,BRA,,
Amapa,Brazil,2021-05-13 10:31:02,0.902,-52.003,108287,1601,80760,25926.0,,12803.953029982347,,,1.4784784877224413,7603,BRA,,
Amazonas,Brazil,2021-05-13 10:31:02,-3.4168,-65.8561,376893,12775,321084,43034.0,,9093.598243689314,,,3.3895561870345166,7604,BRA,,
Bahia,Brazil,2021-05-13 10:31:02,-12.5797,-41.7007,940584,19503,904827,16254.0,,6324.076868088512,,,2.0734990176315993,7605,BRA,,
Ceara,Brazil,2021-05-13 10:31:02,-5.4984,-39.3206,727045,18763,482741,225541.0,,7961.440977617581,,,2.5807205881341595,7606,BRA,,
Distrito Federal,Brazil,2021-05-13 10:31:02,-15.7998,-47.8645,389178,8217,372483,8478.0,,12906.912420388502,,,2.111373201979557,7607,BRA,,
Espirito Santo,Brazil,2021-05-13 10:31:02,-19.1834,-40.3089,453285,10062,427440,15783.0,,11279.534171923407,,,2.2197954929018167,7608,BRA,,
Goias,Brazil,2021-05-13 10:31:02,-15.827,-49.8362,572040,15770,546695,9575.0,,8150.62905062925,,,2.756800223760576,7609,BRA,,
