Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-24 17:33:04,32.3182,-86.9023,5832,202,,5630,1,124.37893176156355,52695,768,3.4636488340192044,84000001,USA,1123.8250701604236,13.168724279835393
Alaska,US,2020-04-24 17:33:04,61.3707,-152.4044,337,9,209,328,2,56.378178800801,12161,42,2.6706231454005933,84000002,USA,2034.4659715030887,12.462908011869436
American Samoa,US,2020-04-24 17:33:04,-14.271,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-24 17:33:04,33.7298,-111.4312,5772,249,1282,5523,4,79.29968976675424,58697,941,4.3139293139293144,84000004,USA,806.4195929035295,16.3028413028413
Arkansas,US,2020-04-24 17:33:04,34.9697,-92.3731,2606,45,922,2561,5,100.65557446870967,34551,291,1.7267843438219497,84000005,USA,1334.5167895120446,11.166538756715275
California,US,2020-04-24 17:33:04,36.1162,-119.6816,39699,1537,,38162,6,101.25069436261721,482097,4929,3.8716340461976366,84000006,USA,1229.568906021176,12.415929872288975
Colorado,US,2020-04-24 17:33:04,39.0598,-105.3111,11278,552,,10726,8,199.0183900545157,52324,2237,4.894484837737188,84000008,USA,923.3408619624471,19.83507714133712
Connecticut,US,2020-04-24 17:33:04,41.5978,-72.7554,23100,1639,,21461,9,647.9141791390148,71497,1947,7.095238095238094,84000009,USA,2005.3645050174082,8.428571428571429
Delaware,US,2020-04-24 17:33:04,39.3185,-75.5071,3442,100,643,3342,10,353.4737369629603,16912,290,2.905287623474724,84000010,USA,1736.76578719279,8.425334108076699
Diamond Princess,US,2020-04-24 17:33:04,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-24 17:33:04,38.8974,-77.0268,3528,153,648,3375,11,499.894438390986,15930,402,4.336734693877552,84000011,USA,2257.1764182450133,11.39455782312925
Florida,US,2020-04-24 17:33:04,27.7663,-81.6868,30174,1012,,29162,12,142.11161832890414,301147,4827,3.353880824550938,84000012,USA,1418.3233089711173,15.997216146351164
Georgia,US,2020-04-24 17:33:04,33.0406,-83.6431,22147,892,,21255,13,218.42530415775383,101433,4154,4.027633539531314,84000013,USA,1000.3853287864473,18.75649072109089
Grand Princess,US,2020-04-24 17:33:04,,,103,3,0,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-24 17:33:04,13.4443,144.7937,139,5,126,134,66,84.63791413209604,1374,2,3.5971223021582728,316,GUM,836.6366476079132,1.4388489208633093
Hawaii,US,2020-04-24 17:33:04,21.0943,-157.4983,596,12,455,584,15,42.096757560817814,26882,63,2.0134228187919465,84000015,USA,1898.7332831374233,10.57046979865772
Idaho,US,2020-04-24 17:33:04,44.2405,-114.4788,1836,54,822,1782,16,114.00207513581209,19091,166,2.9411764705882355,84000016,USA,1185.4104664584906,9.041394335511985
Illinois,US,2020-04-24 17:33:04,40.3495,-88.9861,36937,1688,,35249,17,314.7417531857835,173316,4877,4.569943417169776,84000017,USA,1476.8330317878351,13.203562823185425
Indiana,US,2020-04-24 17:33:04,39.8494,-86.2583,13039,706,,12333,18,199.25140518160626,72040,,5.414525653807807,84000018,USA,1100.856755064262,
Iowa,US,2020-04-24 17:33:04,42.0115,-93.2105,4445,107,1492,4338,19,169.61033123428626,29262,282,2.4071991001124857,84000019,USA,1116.5663695337869,6.344206974128233
Kansas,US,2020-04-24 17:33:04,38.5266,-96.7265,2768,116,,2652,20,113.51296377099251,21318,442,4.190751445086705,84000020,USA,874.2302607189372,15.968208092485547
Kentucky,US,2020-04-24 17:33:04,37.6681,-84.6701,3481,191,1335,3290,21,101.68541902367392,42844,1115,5.48692904337834,84000021,USA,1251.5398140334055,32.031025567365695
Louisiana,US,2020-04-24 17:33:04,31.1695,-91.8678,26144,1661,,24483,22,568.6858232697433,143315,1727,6.35327417380661,84000022,USA,3117.396295972432,6.605722154222766
Maine,US,2020-04-24 17:33:04,44.6939,-69.3819,965,47,485,918,23,82.19719490360356,17721,150,4.870466321243524,84000023,USA,1509.4471408152938,15.544041450777204
Maryland,US,2020-04-24 17:33:04,39.0639,-76.8021,16616,798,1040,15818,24,279.5736737034005,80100,3477,4.80259990370727,84000024,USA,1347.7281694536819,20.92561386615311
Massachusetts,US,2020-04-24 17:33:04,42.2302,-71.5301,46023,2360,,43663,25,670.5205242831493,195076,4493,5.127870847185103,84000025,USA,2842.1107227920747,9.762510049323165
Michigan,US,2020-04-24 17:33:04,43.3266,-84.5361,35296,2977,3237,32319,26,443.01308643286234,128321,3611,8.43438349954669,84000026,USA,1610.604098599029,10.230621033544876
Minnesota,US,2020-04-24 17:33:04,45.6945,-93.9002,3185,221,1536,2964,27,64.38966482197522,51548,712,6.938775510204081,84000027,USA,1042.1219598879684,22.354788069073788
Mississippi,US,2020-04-24 17:33:04,32.7416,-89.6787,5434,209,,5225,28,187.6895806377853,55389,946,3.8461538461538463,84000028,USA,1913.1281159268115,17.408906882591094
Missouri,US,2020-04-24 17:33:04,38.4561,-92.2884,6638,253,,6385,29,113.286967254298,64903,884,3.811388972582103,84000029,USA,1107.6625543395157,13.317264236215728
Montana,US,2020-04-24 17:33:04,46.9219,-110.4544,444,14,306,430,30,51.27097750890025,11875,59,3.1531531531531534,84000030,USA,1371.2676980139427,13.288288288288289
Nebraska,US,2020-04-24 17:33:04,41.1254,-98.2681,2202,47,,2155,31,144.367693106541,18612,,2.1344232515894643,84000031,USA,1220.241373341935,
