Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-14 15:31:16,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-14 15:31:16,-33.8688,151.2093,5237,54,,5183.0,,64.51096329145109,,,1.031124689707848,3602,AUS,,
Northern Territory,Australia,2021-03-14 15:31:16,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-14 15:31:16,-27.4698,153.0251,1380,6,1328,46.0,,26.976835108982502,,,0.43478260869565216,3604,AUS,,
South Australia,Australia,2021-03-14 15:31:16,-34.9285,138.6007,631,4,620,7.0,,35.92371192712781,,,0.6339144215530903,3605,AUS,,
Tasmania,Australia,2021-03-14 15:31:16,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-14 15:31:16,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-14 15:31:16,-31.9505,115.8605,924,9,906,9.0,,35.125066524747204,,,0.974025974025974,3608,AUS,,
Antwerp,Belgium,2021-03-14 15:31:16,51.2195,4.4024,101743,0,,101743.0,,5475.983134426201,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-14 15:31:16,50.8503,4.3517,99969,0,,99969.0,,8271.868085676791,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-14 15:31:16,51.0362,3.7373,88533,0,,88533.0,,5843.515521456519,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-14 15:31:16,50.9167,4.5833,62226,0,,62226.0,,5429.013894038869,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-14 15:31:16,50.5257,4.0621,120979,0,,120979.0,,8999.799887073821,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-14 15:31:16,50.4496,5.8492,107497,0,,107497.0,,9710.729616835533,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-14 15:31:16,50.9739,5.342,40458,0,,40458.0,,4628.807571208904,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-14 15:31:16,50.0547,5.4677,22739,0,,22739.0,,7988.74359713039,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-14 15:31:16,50.331,4.8221,42513,0,,42513.0,,8600.212410863298,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-14 15:31:16,,,15051,22421,,-7370.0,,,,,148.96684605674042,5610,BEL,,
Walloon Brabant,Belgium,2021-03-14 15:31:16,50.4,4.35,31130,0,,31130.0,,7713.101370419649,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-14 15:31:16,51.0536,3.1458,72483,0,,72483.0,,6061.485403864874,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-14 15:31:16,-9.0238,-70.812,62332,1117,51948,9267.0,,7067.641039305618,,,1.7920169415388565,7601,BRA,,
Alagoas,Brazil,2021-03-14 15:31:16,-9.5713,-36.782,139645,3182,132302,4161.0,,4184.299132517139,,,2.278635110458663,7602,BRA,,
Amapa,Brazil,2021-03-14 15:31:16,0.902,-52.003,87792,1181,69888,16723.0,,10380.605653570698,,,1.3452250774558046,7603,BRA,,
Amazonas,Brazil,2021-03-14 15:31:16,-3.4168,-65.8561,331172,11516,281825,37831.0,,7990.451182587836,,,3.477347118717766,7604,BRA,,
Bahia,Brazil,2021-03-14 15:31:16,-12.5797,-41.7007,740148,13159,705995,20994.0,,4976.432562920458,,,1.7778876657101013,7605,BRA,,
Ceara,Brazil,2021-03-14 15:31:16,-5.4984,-39.3206,468097,12196,334289,121612.0,,5125.854159370956,,,2.6054428889738666,7606,BRA,,
Distrito Federal,Brazil,2021-03-14 15:31:16,-15.7998,-47.8645,316181,5097,293288,17796.0,,10485.999917751922,,,1.6120513250321808,7607,BRA,,
Espirito Santo,Brazil,2021-03-14 15:31:16,-19.1834,-40.3089,343725,6706,323830,13189.0,,8553.245492889404,,,1.950978252963852,7608,BRA,,
Goias,Brazil,2021-03-14 15:31:16,-15.827,-49.8362,432519,9537,409911,13071.0,,6162.684298911112,,,2.2049898385966857,7609,BRA,,
Maranhao,Brazil,2021-03-14 15:31:16,-4.9609,-45.2744,228004,5469,209808,12727.0,,3222.5889344739026,,,2.3986421290854545,7610,BRA,,
Mato Grosso,Brazil,2021-03-14 15:31:16,-12.6819,-56.9211,270169,6219,250662,13288.0,,7753.52665229048,,,2.301892519126917,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-14 15:31:16,-20.7722,-54.7852,193629,3584,178699,11346.0,,6967.613366889937,,,1.8509624074906135,7612,BRA,,
Minas Gerais,Brazil,2021-03-14 15:31:16,-18.5122,-44.555,963889,20506,875318,68065.0,,4553.349315036461,,,2.127423385887794,7613,BRA,,
Para,Brazil,2021-03-14 15:31:16,-1.9981,-54.9306,382212,9290,357208,15714.0,,4442.8454939139465,,,2.4305882599185793,7614,BRA,,
Paraiba,Brazil,2021-03-14 15:31:16,-7.24,-36.782,237313,4896,171130,61287.0,,5906.060211635919,,,2.063098102505973,7615,BRA,,
Parana,Brazil,2021-03-14 15:31:16,-25.2521,-52.0215,757791,13492,540258,204041.0,,6627.548100801849,,,1.7804381419151192,7616,BRA,,
Pernambuco,Brazil,2021-03-14 15:31:16,-8.8137,-36.9541,316424,11357,270462,34605.0,,3310.888869612876,,,3.58917149141658,7617,BRA,,
Piaui,Brazil,2021-03-14 15:31:16,-7.7183,-42.7289,185192,3606,181178,408.0,,5657.780532789202,,,1.9471683442049332,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-14 15:31:16,-5.4026,-36.9541,180125,3880,127103,49142.0,,5136.371555922076,,,2.154059680777238,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-14 15:31:16,-30.0346,-51.2177,739759,14885,683026,41848.0,,6502.0959830412285,,,2.0121417921241918,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-14 15:31:16,-22.9068,-43.1729,606452,34304,565339,6809.0,,3512.620922061544,,,5.656507027761472,7619,BRA,,
