Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-08 00:30:30,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-08 00:30:30,-33.8688,151.2093,5316,54,,5262.0,,65.48410938654841,,,1.0158013544018059,3602,AUS,,
Northern Territory,Australia,2021-04-08 00:30:30,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-08 00:30:30,-27.4698,153.0251,1500,6,1366,128.0,,29.322646857589678,,,0.4,3604,AUS,,
South Australia,Australia,2021-04-08 00:30:30,-34.9285,138.6007,662,4,649,9.0,,37.68858525476801,,,0.6042296072507553,3605,AUS,,
Tasmania,Australia,2021-04-08 00:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-08 00:30:30,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-08 00:30:30,-31.9505,115.8605,951,9,924,18.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-08 00:30:30,51.2195,4.4024,114869,0,,114869.0,,6182.447015208942,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-08 00:30:30,50.8503,4.3517,112498,0,,112498.0,,9308.571816287726,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-08 00:30:30,51.0362,3.7373,102923,0,,102923.0,,6793.310381607642,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-08 00:30:30,50.9167,4.5833,69649,0,,69649.0,,6076.646236394966,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-08 00:30:30,50.5257,4.0621,134386,0,,134386.0,,9997.165686807648,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-08 00:30:30,50.4496,5.8492,113816,0,,113816.0,,10281.555783600965,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-08 00:30:30,50.9739,5.342,47013,0,,47013.0,,5378.766383539577,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-08 00:30:30,50.0547,5.4677,26100,0,,26100.0,,9169.541663446202,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-08 00:30:30,50.331,4.8221,49836,0,,49836.0,,10081.626460324685,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-08 00:30:30,,,16962,23247,,-6285.0,,,,,137.05341351255748,5610,BEL,,
Walloon Brabant,Belgium,2021-04-08 00:30:30,50.4,4.35,34945,0,,34945.0,,8658.346527122218,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-08 00:30:30,51.0536,3.1458,81676,0,,81676.0,,6830.262017936169,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-08 00:30:30,-9.0238,-70.812,71880,1318,54972,15590.0,,8150.260506726686,,,1.8336115748469672,7601,BRA,,
Alagoas,Brazil,2021-04-08 00:30:30,-9.5713,-36.782,158069,3710,149548,4811.0,,4736.352748597168,,,2.347076276815821,7602,BRA,,
Amapa,Brazil,2021-04-08 00:30:30,0.902,-52.003,100292,1356,72904,26032.0,,11858.616983414347,,,1.3520520081362422,7603,BRA,,
Amazonas,Brazil,2021-04-08 00:30:30,-3.4168,-65.8561,355027,12177,301338,41512.0,,8566.01980843976,,,3.4298799809591944,7604,BRA,,
Bahia,Brazil,2021-04-08 00:30:30,-12.5797,-41.7007,825015,16107,791525,17383.0,,5547.041282146032,,,1.952328139488373,7605,BRA,,
Ceara,Brazil,2021-04-08 00:30:30,-5.4984,-39.3206,564524,14884,392255,157385.0,,6181.769362898564,,,2.6365575245693718,7606,BRA,,
Distrito Federal,Brazil,2021-04-08 00:30:30,-15.7998,-47.8645,353206,6532,329673,17001.0,,11713.917303536535,,,1.8493457076040611,7607,BRA,,
Espirito Santo,Brazil,2021-04-08 00:30:30,-19.1834,-40.3089,395799,7937,360074,27788.0,,9849.05378671942,,,2.00531077642945,7608,BRA,,
Goias,Brazil,2021-04-08 00:30:30,-15.827,-49.8362,498522,12343,472247,13932.0,,7103.11848048702,,,2.4759188160201555,7609,BRA,,
Maranhao,Brazil,2021-04-08 00:30:30,-4.9609,-45.2744,246665,6369,220903,19393.0,,3486.3419041859142,,,2.582044473273468,7610,BRA,,
