Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-17 14:30:27,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-17 14:30:27,-33.8688,151.2093,4666,53,3192,1421.0,,57.47721113574772,,,1.135876553793399,3602,AUS,,
Northern Territory,Australia,2020-12-17 14:30:27,-12.4634,130.8456,68,0,59,9.0,,27.68729641693811,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-17 14:30:27,-27.4698,153.0251,1230,6,1209,15.0,,24.044570423223536,,,0.4878048780487805,3604,AUS,,
South Australia,Australia,2020-12-17 14:30:27,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-17 14:30:27,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-17 14:30:27,-37.8136,144.9631,20351,820,19524,7.0,,306.95787266776273,,,4.029286030170508,3607,AUS,,
Western Australia,Australia,2020-12-17 14:30:27,-31.9505,115.8605,843,9,821,13.0,,32.04592108264274,,,1.0676156583629892,3608,AUS,,
Antwerp,Belgium,2020-12-17 14:30:27,51.2195,4.4024,73945,0,,73945.0,,3979.8469956178355,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-17 14:30:27,50.8503,4.3517,79082,0,,79082.0,,6543.587231556702,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-17 14:30:27,51.0362,3.7373,60027,0,,60027.0,,3962.0108457464503,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-17 14:30:27,50.9167,4.5833,46969,0,,46969.0,,4097.89081074007,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-17 14:30:27,50.5257,4.0621,98181,0,,98181.0,,7303.824239849849,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-17 14:30:27,50.4496,5.8492,94458,0,,94458.0,,8532.85299261422,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-17 14:30:27,50.9739,5.342,26832,0,,26832.0,,3069.8542871787363,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-17 14:30:27,50.0547,5.4677,17532,0,,17532.0,,6159.402469101104,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-17 14:30:27,50.331,4.8221,34047,0,,34047.0,,6887.573964497042,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-17 14:30:27,,,10111,18278,,-8167.0,,,,,180.77341509247356,5610,BEL,,
Walloon Brabant,Belgium,2020-12-17 14:30:27,50.4,4.35,24193,0,,24193.0,,5994.3161405256205,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-17 14:30:27,51.0536,3.1458,49681,0,,49681.0,,4154.638416586106,,,0.0,5612,BEL,,
