Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-22 13:30:47,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-22 13:30:47,-33.8688,151.2093,5150,54,,5096.0,,63.43927075634393,,,1.0485436893203883,3602,AUS,,
Northern Territory,Australia,2021-02-22 13:30:47,-12.4634,130.8456,104,0,101,3.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-22 13:30:47,-27.4698,153.0251,1323,6,1309,8.0,,25.862574528394095,,,0.45351473922902497,3604,AUS,,
South Australia,Australia,2021-02-22 13:30:47,-34.9285,138.6007,610,4,603,3.0,,34.728152576145746,,,0.6557377049180327,3605,AUS,,
Tasmania,Australia,2021-02-22 13:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-22 13:30:47,-37.8136,144.9631,20479,820,19634,25.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-22 13:30:47,-31.9505,115.8605,912,9,899,4.0,,34.66889682962062,,,0.9868421052631579,3608,AUS,,
Antwerp,Belgium,2021-02-22 13:30:47,51.2195,4.4024,94684,0,,94684.0,,5096.055621517062,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-22 13:30:47,50.8503,4.3517,93210,0,,93210.0,,7712.599148395339,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-22 13:30:47,51.0362,3.7373,80695,0,,80695.0,,5326.177640020487,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-22 13:30:47,50.9167,4.5833,58155,0,,58155.0,,5073.832529936528,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-22 13:30:47,50.5257,4.0621,114374,0,,114374.0,,8508.444542310493,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-22 13:30:47,50.4496,5.8492,104535,0,,104535.0,,9443.157674129532,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-22 13:30:47,50.9739,5.342,37610,0,,37610.0,,4302.967342754631,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-22 13:30:47,50.0547,5.4677,21358,0,,21358.0,,7503.565932869118,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-22 13:30:47,50.331,4.8221,39537,0,,39537.0,,7998.179335457442,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-22 13:30:47,,,13722,21903,,-8181.0,,,,,159.61958898119806,5610,BEL,,
Walloon Brabant,Belgium,2021-02-22 13:30:47,50.4,4.35,29216,0,,29216.0,,7238.868282627063,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-22 13:30:47,51.0536,3.1458,67377,0,,67377.0,,5634.489494863672,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-22 13:30:47,-9.0238,-70.812,54786,963,46016,7807.0,,6212.022427956709,,,1.757748329865294,7601,BRA,,
Alagoas,Brazil,2021-02-22 13:30:47,-9.5713,-36.782,128192,2932,122264,2996.0,,3841.1233799680404,,,2.2871942086869694,7602,BRA,,
Amapa,Brazil,2021-02-22 13:30:47,0.902,-52.003,82015,1121,59917,20977.0,,9697.527937370156,,,1.366823142108151,7603,BRA,,
Amazonas,Brazil,2021-02-22 13:30:47,-3.4168,-65.8561,306003,10462,260097,35444.0,,7383.178629912631,,,3.418920729535331,7604,BRA,,
Bahia,Brazil,2021-02-22 13:30:47,-12.5797,-41.7007,653335,11191,625441,16703.0,,4392.739787847346,,,1.7129037936127713,7605,BRA,,
Ceara,Brazil,2021-02-22 13:30:47,-5.4984,-39.3206,409954,10954,308294,90706.0,,4489.164459611493,,,2.672007103235973,7606,BRA,,
Distrito Federal,Brazil,2021-02-22 13:30:47,-15.7998,-47.8645,289820,4757,279108,5955.0,,9611.749270711593,,,1.6413636049962046,7607,BRA,,
Espirito Santo,Brazil,2021-02-22 13:30:47,-19.1834,-40.3089,317573,6275,298845,12453.0,,7902.4796884525895,,,1.9759236459018872,7608,BRA,,
Goias,Brazil,2021-02-22 13:30:47,-15.827,-49.8362,380210,8286,365635,6289.0,,5417.367092056058,,,2.1793219536571895,7609,BRA,,
Maranhao,Brazil,2021-02-22 13:30:47,-4.9609,-45.2744,215942,4936,201198,9808.0,,3052.105663445218,,,2.285798964536774,7610,BRA,,
Mato Grosso,Brazil,2021-02-22 13:30:47,-12.6819,-56.9211,240371,5534,227549,7288.0,,6898.359748667371,,,2.3022744008220624,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-22 13:30:47,-20.7722,-54.7852,175544,3204,164889,7451.0,,6316.836428826918,,,1.8251834297953788,7612,BRA,,
