FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-04-10 01:25:26,32.3182,-86.9023,2838,78,0,0
2.0,Alaska,US,2020-04-10 01:25:26,61.3707,-152.4044,235,7,0,0
4.0,Arizona,US,2020-04-10 01:25:26,33.7298,-111.4312,3018,89,0,0
5.0,Arkansas,US,2020-04-10 01:25:26,34.9697,-92.3731,1146,21,0,0
6.0,California,US,2020-04-10 01:25:26,36.1162,-119.6816,19946,551,0,0
8.0,Colorado,US,2020-04-10 01:25:26,39.0598,-105.3111,6202,226,0,0
9.0,Connecticut,US,2020-04-10 01:25:26,41.5978,-72.7554,9784,380,0,0
10.0,Delaware,US,2020-04-10 01:25:26,39.3185,-75.5071,1209,23,0,0
888.0,Diamond Princess,US,2020-04-10 01:25:26,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-04-10 01:25:26,38.8974,-77.0268,1523,32,0,0
12.0,Florida,US,2020-04-10 01:25:26,27.7663,-81.6868,16826,372,0,0
13.0,Georgia,US,2020-04-10 01:25:26,33.0406,-83.6431,10885,412,0,0
999.0,Grand Princess,US,2020-04-10 01:25:26,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-04-10 01:25:26,13.4443,144.7937,128,4,0,0
15.0,Hawaii,US,2020-04-10 01:25:26,21.0943,-157.4983,442,6,0,0
16.0,Idaho,US,2020-04-10 01:25:26,44.2405,-114.4788,1354,24,0,0
17.0,Illinois,US,2020-04-10 01:25:26,40.3495,-88.9861,16422,528,0,0
18.0,Indiana,US,2020-04-10 01:25:26,39.8494,-86.2583,6351,245,0,0
19.0,Iowa,US,2020-04-10 01:25:26,42.0115,-93.2105,1270,29,0,0
20.0,Kansas,US,2020-04-10 01:25:26,38.5266,-96.7265,1116,42,0,0
21.0,Kentucky,US,2020-04-10 01:25:26,37.6681,-84.6701,1341,73,0,0
22.0,Louisiana,US,2020-04-10 01:25:26,31.1695,-91.8678,18283,702,0,0
23.0,Maine,US,2020-04-10 01:25:26,44.6939,-69.3819,560,16,0,0
24.0,Maryland,US,2020-04-10 01:25:26,39.0639,-76.8021,6185,138,0,0
25.0,Massachusetts,US,2020-04-10 01:25:26,42.2302,-71.5301,18941,503,0,0
26.0,Michigan,US,2020-04-10 01:25:26,43.3266,-84.5361,21504,1076,0,0
27.0,Minnesota,US,2020-04-10 01:25:26,45.6945,-93.9002,1241,50,0,0
28.0,Mississippi,US,2020-04-10 01:25:26,32.7416,-89.6787,2260,76,0,0
29.0,Missouri,US,2020-04-10 01:25:26,38.4561,-92.2884,3432,93,0,0
30.0,Montana,US,2020-04-10 01:25:26,46.9219,-110.4544,354,6,0,0
31.0,Nebraska,US,2020-04-10 01:25:26,41.1254,-98.2681,577,15,0,0
32.0,Nevada,US,2020-04-10 01:25:26,38.3135,-117.0554,2456,81,0,0
33.0,New Hampshire,US,2020-04-10 01:25:26,43.4525,-71.5639,819,21,0,0
34.0,New Jersey,US,2020-04-10 01:25:26,40.2989,-74.521,51027,1709,0,0
35.0,New Mexico,US,2020-04-10 01:25:26,34.8405,-106.2485,989,17,0,0
