Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-10 04:35:08,32.3182,-86.9023,101334,1768,37923,61643.0,1,2066.6974629755964,762451,11537,1.7447253636489233,84000001,USA,15550.116913801947,11.385122466299563
Alaska,US,2020-08-10 04:35:08,61.3707,-152.4044,3711,26,1269,2416.0,2,507.28253217505414,277919,,0.7006197790353005,84000002,USA,37990.69093493907,
American Samoa,US,2020-08-10 04:35:08,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1396,,,16,ASM,2508.941248360022,
Arizona,US,2020-08-10 04:35:08,33.7298,-111.4312,186923,4150,25527,157246.0,4,2568.0762145306653,1022563,19268,2.220165522701861,84000004,USA,14048.67094022202,10.30798778106493
Arkansas,US,2020-08-10 04:35:08,34.9697,-92.3731,49383,544,41452,7387.0,5,1636.3885792450405,563831,3284,1.1015936658364214,84000005,USA,18683.48640269547,6.650061762144868
California,US,2020-08-10 04:35:08,36.1162,-119.6816,559746,10377,,549369.0,6,1416.6401115928102,8826119,,1.8538765797343795,84000006,USA,22337.692819763648,
Colorado,US,2020-08-10 04:35:08,39.0598,-105.3111,50642,1858,5507,43277.0,8,879.3943670972241,585880,6602,3.668891433987599,84000008,USA,10173.760352966345,13.036609928517832
Connecticut,US,2020-08-10 04:35:08,41.5978,-72.7554,50320,4441,8721,37158.0,9,1411.3870776742517,864633,10920,8.825516693163753,84000009,USA,24251.42772517332,21.701112877583466
Delaware,US,2020-08-10 04:35:08,39.3185,-75.5071,15575,591,8449,6535.0,10,1599.463525043029,198119,,3.79454253611557,84000010,USA,20345.68950998394,
Diamond Princess,US,2020-08-10 04:35:08,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-10 04:35:08,38.8974,-77.0268,12753,591,10156,2006.0,11,1807.0163755102735,217942,,4.634203716772524,84000011,USA,30880.95059291618,
Florida,US,2020-08-10 04:35:08,27.7663,-81.6868,532806,8186,,524620.0,12,2480.7362153657064,3985663,30893,1.5363941096759421,84000012,USA,18557.183189271756,5.798170441023562
Georgia,US,2020-08-10 04:35:08,33.0406,-83.6431,216596,4199,,212397.0,13,2040.0053760691271,1835048,20628,1.9386322923784374,84000013,USA,17283.36527611267,9.523721583039391
Grand Princess,US,2020-08-10 04:35:08,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-10 04:35:08,13.4443,144.7937,418,5,321,92.0,66,254.52264825335354,24529,,1.1961722488038278,316,GUM,14935.851767958156,
Hawaii,US,2020-08-10 04:35:08,21.0943,-157.4983,3498,31,1511,1956.0,15,247.0562310717353,141944,237,0.8862206975414523,84000015,USA,10025.20001808073,6.775300171526586
Idaho,US,2020-08-10 04:35:08,44.2405,-114.4788,24675,237,8921,15517.0,16,1380.7555964668325,204831,988,0.9604863221884499,84000016,USA,11461.866244372757,4.0040526849037485
Illinois,US,2020-08-10 04:35:08,40.3495,-88.9861,195380,7845,,187535.0,17,1541.8462745015102,3075288,,4.015252328795168,84000017,USA,24268.714023027944,
Indiana,US,2020-08-10 04:35:08,39.8494,-86.2583,74328,3041,54068,17219.0,18,1104.0639052294644,841125,9354,4.091324938112152,84000018,USA,12494.023144523373,12.58475944462383
Iowa,US,2020-08-10 04:35:08,42.0115,-93.2105,48919,931,37096,10892.0,19,1550.488578700314,518810,,1.903146016885055,84000019,USA,16443.692216020565,
