Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-01 06:30:43,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-01 06:30:43,-33.8688,151.2093,5481,54,,5427.0,,67.51662971175166,,,0.9852216748768473,3602,AUS,,
Northern Territory,Australia,2021-05-01 06:30:43,-12.4634,130.8456,166,0,115,51.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-01 06:30:43,-27.4698,153.0251,1561,7,1507,47.0,,30.515101163131657,,,0.4484304932735426,3604,AUS,,
South Australia,Australia,2021-05-01 06:30:43,-34.9285,138.6007,726,4,691,31.0,,41.33219470538002,,,0.5509641873278237,3605,AUS,,
Tasmania,Australia,2021-05-01 06:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-01 06:30:43,-37.8136,144.9631,20521,820,19676,25.0,,309.5220139066954,,,3.995906632230398,3607,AUS,,
Western Australia,Australia,2021-05-01 06:30:43,-31.9505,115.8605,1000,9,968,23.0,,38.014141260548925,,,0.9,3608,AUS,,
Antwerp,Belgium,2021-05-01 06:30:43,51.2195,4.4024,126489,0,,126489.0,,6807.855387500229,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-01 06:30:43,50.8503,4.3517,122444,0,,122444.0,,10131.546938376987,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-01 06:30:43,51.0362,3.7373,113851,0,,113851.0,,7514.600043298501,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-01 06:30:43,50.9167,4.5833,75595,0,,75595.0,,6595.415185290204,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-01 06:30:43,50.5257,4.0621,146378,0,,146378.0,,10889.267623885895,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-01 06:30:43,50.4496,5.8492,121221,0,,121221.0,,10950.485640365965,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-01 06:30:43,50.9739,5.342,54301,0,,54301.0,,6212.587867027898,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-01 06:30:43,50.0547,5.4677,28951,0,,28951.0,,10171.164777717662,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-01 06:30:43,50.331,4.8221,55153,0,,55153.0,,11157.234612855915,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-01 06:30:43,,,18782,24230,,-5448.0,,,,,129.0064955808753,5610,BEL,,
Walloon Brabant,Belgium,2021-05-01 06:30:43,50.4,4.35,37823,0,,37823.0,,9371.430553594038,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-01 06:30:43,51.0536,3.1458,89241,0,,89241.0,,7462.895008847663,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-01 06:30:43,-9.0238,-70.812,77803,1529,63251,13023.0,,8821.851950540573,,,1.9652198501343137,7601,BRA,,
Alagoas,Brazil,2021-05-01 06:30:43,-9.5713,-36.782,173662,4220,164593,4849.0,,5203.578760078709,,,2.4300077161382454,7602,BRA,,
Amapa,Brazil,2021-05-01 06:30:43,0.902,-52.003,105754,1543,76652,27559.0,,12504.448814102829,,,1.459046466327515,7603,BRA,,
Amazonas,Brazil,2021-05-01 06:30:43,-3.4168,-65.8561,370776,12627,317230,40919.0,,8946.008502153527,,,3.405560230435627,7604,BRA,,
Bahia,Brazil,2021-05-01 06:30:43,-12.5797,-41.7007,900841,18477,866640,15724.0,,6056.86225783739,,,2.0510833765337058,7605,BRA,,
Ceara,Brazil,2021-05-01 06:30:43,-5.4984,-39.3206,667528,17418,459424,190686.0,,7309.705414255112,,,2.609328747258542,7606,BRA,,
Distrito Federal,Brazil,2021-05-01 06:30:43,-15.7998,-47.8645,378783,7798,362144,8841.0,,12562.166945027771,,,2.0586985160368867,7607,BRA,,
