Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-22 14:30:32,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-22 14:30:32,-33.8688,151.2093,5400,54,,5346.0,,66.51884700665188,,,1.0,3602,AUS,,
Northern Territory,Australia,2021-04-22 14:30:32,-12.4634,130.8456,137,0,111,26.0,,55.78175895765472,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-22 14:30:32,-27.4698,153.0251,1520,7,1451,62.0,,29.71361548235754,,,0.4605263157894737,3604,AUS,,
South Australia,Australia,2021-04-22 14:30:32,-34.9285,138.6007,702,4,669,29.0,,39.96584116140051,,,0.5698005698005698,3605,AUS,,
Tasmania,Australia,2021-04-22 14:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-22 14:30:32,-37.8136,144.9631,20504,820,19665,19.0,,309.26559978280216,,,3.999219664455716,3607,AUS,,
Western Australia,Australia,2021-04-22 14:30:32,-31.9505,115.8605,982,9,944,29.0,,37.32988671785905,,,0.9164969450101833,3608,AUS,,
Antwerp,Belgium,2021-04-22 14:30:32,51.2195,4.4024,122203,0,,122203.0,,6577.175500784182,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-22 14:30:32,50.8503,4.3517,119019,0,,119019.0,,9848.14760264848,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-22 14:30:32,51.0362,3.7373,110325,0,,110325.0,,7281.870600845905,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-22 14:30:32,50.9167,4.5833,73368,0,,73368.0,,6401.116757912187,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-22 14:30:32,50.5257,4.0621,142071,0,,142071.0,,10568.863767732126,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-22 14:30:32,50.4496,5.8492,118656,0,,118656.0,,10718.776648792404,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-22 14:30:32,50.9739,5.342,51616,0,,51616.0,,5905.396499963389,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-22 14:30:32,50.0547,5.4677,28114,0,,28114.0,,9877.107062303698,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-22 14:30:32,50.331,4.8221,53305,0,,53305.0,,10783.391493450665,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-22 14:30:32,,,18148,23867,,-5719.0,,,,,131.51311439277055,5610,BEL,,
Walloon Brabant,Belgium,2021-04-22 14:30:32,50.4,4.35,36831,0,,36831.0,,9125.642035783043,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-22 14:30:32,51.0536,3.1458,86513,0,,86513.0,,7234.762451120425,,,0.0,5612,BEL,,
