Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-10 11:32:39,32.3182,-86.9023,9668,390,,9278.0,1,206.1892167816866,125494,1228,4.033926354985519,84000001,USA,2676.4076924701053,12.701696317749276
Alaska,US,2020-05-10 11:32:39,61.3707,-152.4044,378,10,318,50.0,2,63.23724506439994,26449,,2.6455026455026456,84000002,USA,4424.766917217762,
American Samoa,US,2020-05-10 11:32:39,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-10 11:32:39,33.7298,-111.4312,10960,532,2684,7744.0,4,150.57598749889576,128940,1514,4.854014598540146,84000004,USA,1771.4660427105491,13.813868613138686
Arkansas,US,2020-05-10 11:32:39,34.9697,-92.3731,3747,88,2968,691.0,5,144.7261847790695,65528,471,2.348545503069122,84000005,USA,2530.9894412070635,12.57005604483587
California,US,2020-05-10 11:32:39,36.1162,-119.6816,66558,2687,,63871.0,6,169.75348788098128,912570,,4.037080441119024,84000006,USA,2327.4728873395698,
Colorado,US,2020-05-10 11:32:39,39.0598,-105.3111,19375,967,2974,15434.0,8,341.90293556536983,96772,3600,4.990967741935484,84000008,USA,1707.6970777048757,18.580645161290324
Connecticut,US,2020-05-10 11:32:39,41.5978,-72.7554,32984,2932,5413,24639.0,9,925.142912758496,123569,9389,8.889158379820518,84000009,USA,3465.8920866679177,28.4653165170992
Delaware,US,2020-05-10 11:32:39,39.3185,-75.5071,6277,221,2450,3606.0,10,644.6120415213543,29296,,3.5207901863947746,84000010,USA,3008.531841390727,
Diamond Princess,US,2020-05-10 11:32:39,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-10 11:32:39,38.8974,-77.0268,6102,311,879,4912.0,11,864.6133398701238,28183,,5.0966896099639465,84000011,USA,3993.346076296247,
Florida,US,2020-05-10 11:32:39,27.7663,-81.6868,40001,1715,,38286.0,12,188.39420841699788,527731,7325,4.28739281517962,84000012,USA,2485.474463191188,18.312042198945026
Georgia,US,2020-05-10 11:32:39,33.0406,-83.6431,32588,1403,,31185.0,13,321.3999102313127,235324,5987,4.305265741990917,84000013,USA,2320.8884397714933,18.371793298146557
Grand Princess,US,2020-05-10 11:32:39,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-10 11:32:39,13.4443,144.7937,151,5,124,22.0,66,91.9447844168813,3794,,3.3112582781456954,316,GUM,2310.188821706276,
Hawaii,US,2020-05-10 11:32:39,21.0943,-157.4983,631,17,566,48.0,15,44.56888258536248,36262,81,2.6941362916006337,84000015,USA,2561.262789715395,12.836767036450079
Idaho,US,2020-05-10 11:32:39,44.2405,-114.4788,2205,67,1442,696.0,16,136.91425690330377,31806,206,3.0385487528344672,84000016,USA,1974.918301617451,9.342403628117914
Illinois,US,2020-05-10 11:32:39,40.3495,-88.9861,76085,3349,,72736.0,17,648.3235317199648,416331,,4.401656042583952,84000017,USA,3547.574216790493,
Indiana,US,2020-05-10 11:32:39,39.8494,-86.2583,23732,1490,,22242.0,18,362.6531442418804,135686,4389,6.278442609135345,84000018,USA,2073.4432213721466,18.494016517781898
Iowa,US,2020-05-10 11:32:39,42.0115,-93.2105,11671,252,5011,6408.0,19,445.3368224601473,71476,,2.1591980121669097,84000019,USA,2727.3493892692563,
Kansas,US,2020-05-10 11:32:39,38.5266,-96.7265,6829,174,350,6305.0,20,280.0505887254725,49933,635,2.547957241177332,84000020,USA,2047.7033309165352,9.298579587055206
Kentucky,US,2020-05-10 11:32:39,37.6681,-84.6701,6440,304,2266,3870.0,21,188.12240692687735,86447,1696,4.720496894409938,84000021,USA,2525.251197454622,26.335403726708076
