Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-30 22:30:32,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-04-30 22:30:32,-33.8688,151.2093,5477,54,,5423.0,,67.46735649174674,,,0.9859412086908892,3602,AUS,,
Northern Territory,Australia,2021-04-30 22:30:32,-12.4634,130.8456,166,0,115,51.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-30 22:30:32,-27.4698,153.0251,1559,7,1502,50.0,,30.47600430065487,,,0.4490057729313663,3604,AUS,,
South Australia,Australia,2021-04-30 22:30:32,-34.9285,138.6007,724,4,687,33.0,,41.21833191004839,,,0.5524861878453039,3605,AUS,,
Tasmania,Australia,2021-04-30 22:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-30 22:30:32,-37.8136,144.9631,20518,820,19674,24.0,,309.47676435542013,,,3.996490886051272,3607,AUS,,
Western Australia,Australia,2021-04-30 22:30:32,-31.9505,115.8605,999,9,962,28.0,,37.97612711928838,,,0.9009009009009009,3608,AUS,,
Antwerp,Belgium,2021-04-30 22:30:32,51.2195,4.4024,125999,0,,125999.0,,6781.482745295174,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-30 22:30:32,50.8503,4.3517,122011,0,,122011.0,,10095.718642794376,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-30 22:30:32,51.0362,3.7373,113496,0,,113496.0,,7491.1686899035285,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-30 22:30:32,50.9167,4.5833,75280,0,,75280.0,,6567.932471044997,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-30 22:30:32,50.5257,4.0621,145932,0,,145932.0,,10856.089049508235,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-30 22:30:32,50.4496,5.8492,120856,0,,120856.0,,10917.513405697602,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-30 22:30:32,50.9739,5.342,53961,0,,53961.0,,6173.688401552317,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-30 22:30:32,50.0547,5.4677,28873,0,,28873.0,,10143.761549757937,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-30 22:30:32,50.331,4.8221,54880,0,,54880.0,,11102.007788398321,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-30 22:30:32,,,18713,24185,,-5472.0,,,,,129.24170362849355,5610,BEL,,
Walloon Brabant,Belgium,2021-04-30 22:30:32,50.4,4.35,37679,0,,37679.0,,9335.751575202119,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-30 22:30:32,51.0536,3.1458,88942,0,,88942.0,,7437.890743906151,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-30 22:30:32,-9.0238,-70.812,77535,1525,63251,12759.0,,8791.46422355389,,,1.9668536789836848,7601,BRA,,
Alagoas,Brazil,2021-04-30 22:30:32,-9.5713,-36.782,173121,4200,164593,4328.0,,5187.368327691644,,,2.426048832897222,7602,BRA,,
Amapa,Brazil,2021-04-30 22:30:32,0.902,-52.003,105133,1536,76652,26945.0,,12431.021211236197,,,1.4610065345800083,7603,BRA,,
Amazonas,Brazil,2021-04-30 22:30:32,-3.4168,-65.8561,370184,12615,317230,40339.0,,8931.724845624316,,,3.40776478724094,7604,BRA,,
Bahia,Brazil,2021-04-30 22:30:32,-12.5797,-41.7007,897273,18391,866640,12242.0,,6032.872580928853,,,2.049654898787771,7605,BRA,,
Ceara,Brazil,2021-04-30 22:30:32,-5.4984,-39.3206,667528,17418,459424,190686.0,,7309.705414255112,,,2.609328747258542,7606,BRA,,
Distrito Federal,Brazil,2021-04-30 22:30:32,-15.7998,-47.8645,377656,7761,360767,9128.0,,12524.790499550953,,,2.055044802677569,7607,BRA,,
Espirito Santo,Brazil,2021-04-30 22:30:32,-19.1834,-40.3089,434606,9453,409278,15875.0,,10814.726338446992,,,2.175073514861737,7608,BRA,,
Goias,Brazil,2021-04-30 22:30:32,-15.827,-49.8362,549269,14895,523979,10395.0,,7826.179756677991,,,2.711786028339484,7609,BRA,,
Maranhao,Brazil,2021-04-30 22:30:32,-4.9609,-45.2744,265865,7237,238804,19824.0,,3757.713053560043,,,2.722058187425949,7610,BRA,,
Mato Grosso,Brazil,2021-04-30 22:30:32,-12.6819,-56.9211,358289,9569,341272,7448.0,,10282.46508934224,,,2.670749032205845,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-30 22:30:32,-20.7722,-54.7852,247236,5686,231163,10387.0,,8896.626323414368,,,2.299826886052193,7612,BRA,,
Minas Gerais,Brazil,2021-04-30 22:30:32,-18.5122,-44.555,1351739,33401,1249715,68623.0,,6385.527638304899,,,2.4709651789287723,7613,BRA,,
