Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-12 19:31:01,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-12 19:31:01,-33.8688,151.2093,5234,54,,5180.0,,64.4740083764474,,,1.0317157050057317,3602,AUS,,
Northern Territory,Australia,2021-03-12 19:31:01,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-12 19:31:01,-27.4698,153.0251,1375,6,1324,45.0,,26.87909295279054,,,0.43636363636363634,3604,AUS,,
South Australia,Australia,2021-03-12 19:31:01,-34.9285,138.6007,626,4,618,4.0,,35.63905493879875,,,0.6389776357827476,3605,AUS,,
Tasmania,Australia,2021-03-12 19:31:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-12 19:31:01,-37.8136,144.9631,20483,820,19661,2.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-12 19:31:01,-31.9505,115.8605,922,9,905,8.0,,35.04903824222611,,,0.9761388286334056,3608,AUS,,
Antwerp,Belgium,2021-03-12 19:31:01,51.2195,4.4024,100767,0,,100767.0,,5423.453136891236,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-12 19:31:01,50.8503,4.3517,98909,0,,98909.0,,8184.159094181253,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-12 19:31:01,51.0362,3.7373,87519,0,,87519.0,,5776.587655702993,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-12 19:31:01,50.9167,4.5833,61659,0,,61659.0,,5379.545008397496,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-12 19:31:01,50.5257,4.0621,119998,0,,119998.0,,8926.821901727442,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-12 19:31:01,50.4496,5.8492,107103,0,,107103.0,,9675.137670371601,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-12 19:31:01,50.9739,5.342,40005,0,,40005.0,,4576.979753972322,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-12 19:31:01,50.0547,5.4677,22536,0,,22536.0,,7917.424939748031,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-12 19:31:01,50.331,4.8221,42009,0,,42009.0,,8498.255196480048,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-12 19:31:01,,,14900,22370,,-7470.0,,,,,150.13422818791946,5610,BEL,,
Walloon Brabant,Belgium,2021-03-12 19:31:01,50.4,4.35,30875,0,,30875.0,,7649.91984618396,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-12 19:31:01,51.0536,3.1458,71828,0,,71828.0,,6006.7101746451735,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-12 19:31:01,-9.0238,-70.812,61394,1094,51797,8503.0,,6961.283994852229,,,1.7819330879239013,7601,BRA,,
Alagoas,Brazil,2021-03-12 19:31:01,-9.5713,-36.782,138065,3150,130840,4075.0,,4136.956280074322,,,2.2815340600441822,7602,BRA,,
Amapa,Brazil,2021-03-12 19:31:01,0.902,-52.003,87095,1169,69433,16493.0,,10298.191741818617,,,1.3422125265514668,7603,BRA,,
Amazonas,Brazil,2021-03-12 19:31:01,-3.4168,-65.8561,328763,11431,279639,37693.0,,7932.327316745151,,,3.4769727737002034,7604,BRA,,
Bahia,Brazil,2021-03-12 19:31:01,-12.5797,-41.7007,730542,12961,697190,20391.0,,4911.846005638112,,,1.7741621973822175,7605,BRA,,
Ceara,Brazil,2021-03-12 19:31:01,-5.4984,-39.3206,456948,12087,330556,114305.0,,5003.768036146866,,,2.645158748916726,7606,BRA,,
Distrito Federal,Brazil,2021-03-12 19:31:01,-15.7998,-47.8645,312956,5048,290294,17614.0,,10379.044250792964,,,1.6130063012052813,7607,BRA,,
