Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-02 16:30:37,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-02 16:30:37,-33.8688,151.2093,4588,53,3183,1352.0,,56.51638334565164,,,1.1551874455100262,3602,AUS,,
Northern Territory,Australia,2020-12-02 16:30:37,-12.4634,130.8456,53,0,46,7.0,,21.579804560260587,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-02 16:30:37,-27.4698,153.0251,1205,6,1186,13.0,,23.55585964226371,,,0.4979253112033195,3604,AUS,,
South Australia,Australia,2020-12-02 16:30:37,-34.9285,138.6007,562,4,548,10.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-02 16:30:37,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-02 16:30:37,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-02 16:30:37,-31.9505,115.8605,823,9,795,19.0,,31.285638257431764,,,1.0935601458080195,3608,AUS,,
Antwerp,Belgium,2020-12-02 16:30:37,51.2195,4.4024,68099,0,,68099.0,,3665.205227595902,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-02 16:30:37,50.8503,4.3517,76573,0,,76573.0,,6335.981703573397,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-02 16:30:37,51.0362,3.7373,54243,0,,54243.0,,3580.244794939356,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-02 16:30:37,50.9167,4.5833,44133,0,,44133.0,,3850.459135821319,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-02 16:30:37,50.5257,4.0621,93621,0,,93621.0,,6964.599353836105,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-02 16:30:37,50.4496,5.8492,91816,0,,91816.0,,8294.188214548976,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-02 16:30:37,50.9739,5.342,24501,0,,24501.0,,2803.164128285861,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-02 16:30:37,50.0547,5.4677,16344,0,,16344.0,,5742.03022786838,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-02 16:30:37,50.331,4.8221,32434,0,,32434.0,,6561.270419258585,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-02 16:30:37,,,9561,16786,,-7225.0,,,,,175.5674092668131,5610,BEL,,
Walloon Brabant,Belgium,2020-12-02 16:30:37,50.4,4.35,23219,0,,23219.0,,5752.987495013615,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-02 16:30:37,51.0536,3.1458,44668,0,,44668.0,,3735.4197538710614,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-02 16:30:37,-9.0238,-70.812,36563,726,30725,5112.0,,4145.770379903281,,,1.9856138719470502,7601,BRA,,
Alagoas,Brazil,2020-12-02 16:30:37,-9.5713,-36.782,95152,2341,91358,1453.0,,2851.1184149613,,,2.460274087775349,7602,BRA,,
Amapa,Brazil,2020-12-02 16:30:37,0.902,-52.003,59423,810,47024,11589.0,,7026.229380263937,,,1.3631085606583309,7603,BRA,,
Amazonas,Brazil,2020-12-02 16:30:37,-3.4168,-65.8561,179265,4896,153109,21260.0,,4325.269742751829,,,2.731152204836415,7604,BRA,,
Bahia,Brazil,2020-12-02 16:30:37,-12.5797,-41.7007,406189,8293,386676,11220.0,,2731.037800953455,,,2.041660409316845,7605,BRA,,
Ceara,Brazil,2020-12-02 16:30:37,-5.4984,-39.3206,301414,9629,251114,40671.0,,3300.606937435269,,,3.1946094076585694,7606,BRA,,
Distrito Federal,Brazil,2020-12-02 16:30:37,-15.7998,-47.8645,230122,3939,219081,7102.0,,7631.892090520643,,,1.711700750036937,7607,BRA,,
Espirito Santo,Brazil,2020-12-02 16:30:37,-19.1834,-40.3089,191798,4295,177237,10266.0,,4772.697298844139,,,2.239335133838726,7608,BRA,,
Goias,Brazil,2020-12-02 16:30:37,-15.827,-49.8362,280378,6377,271064,2937.0,,3994.9253058480663,,,2.2744295201478004,7609,BRA,,
Maranhao,Brazil,2020-12-02 16:30:37,-4.9609,-45.2744,193550,4305,185533,3712.0,,2735.6190604876397,,,2.2242314647377937,7610,BRA,,
Mato Grosso,Brazil,2020-12-02 16:30:37,-12.6819,-56.9211,158903,4096,152392,2415.0,,4560.32574288284,,,2.577673171683354,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-02 16:30:37,-20.7722,-54.7852,100151,1780,87219,11152.0,,3603.8684613740406,,,1.7773162524587873,7612,BRA,,
Minas Gerais,Brazil,2020-12-02 16:30:37,-18.5122,-44.555,419655,10051,382709,26895.0,,1982.4230868923974,,,2.3950626109542363,7613,BRA,,
Para,Brazil,2020-12-02 16:30:37,-1.9981,-54.9306,271228,6918,254271,10039.0,,3152.763643274653,,,2.5506216172371583,7614,BRA,,
Paraiba,Brazil,2020-12-02 16:30:37,-7.24,-36.782,145794,3305,115308,27181.0,,3628.406966728528,,,2.2668971288256032,7615,BRA,,
Parana,Brazil,2020-12-02 16:30:37,-25.2521,-52.0215,285323,6215,202268,76840.0,,2495.4003237899183,,,2.178233090217052,7616,BRA,,
Pernambuco,Brazil,2020-12-02 16:30:37,-8.8137,-36.9541,184259,9056,162589,12614.0,,1927.986095321464,,,4.9148209856777685,7617,BRA,,
