Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-20 12:30:50,32.3182,-86.9023,4903,160,,4743.0,1,104.5661698262939,45778,641,3.2633081786661227,84000001,USA,976.3063680008325,13.073628390781154
Alaska,US,2020-04-20 12:30:50,61.3707,-152.4044,319,9,153,310.0,2,53.36688141678196,9895,37,2.8213166144200628,84000002,USA,1655.3770897149138,11.598746081504702
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-20 12:30:50,33.7298,-111.4312,4933,184,994,4749.0,4,67.77293305949387,52990,631,3.729981755524022,84000004,USA,728.0129176611757,12.791404824650314
Arkansas,US,2020-04-20 12:30:50,34.9697,-92.3731,1781,39,721,1742.0,5,68.79032161503144,24851,291,2.18978102189781,84000005,USA,959.8586650506155,16.339135317237506
California,US,2020-04-20 12:30:50,36.1162,-119.6816,31531,1180,,30351.0,6,80.41854061683375,280900,4936,3.7423487995940503,84000006,USA,716.4240924572199,15.654435317623925
Colorado,US,2020-04-20 12:30:50,39.0598,-105.3111,9730,420,,9310.0,8,171.70144841553798,46195,1813,4.316546762589928,84000008,USA,815.1848314034714,18.633093525179856
Connecticut,US,2020-04-20 12:30:50,41.5978,-72.7554,17962,1127,,16835.0,9,503.8023586880944,59759,1901,6.27435697583788,84000009,USA,1676.1343476696265,10.58345395835653
Delaware,US,2020-04-20 12:30:50,39.3185,-75.5071,2538,67,466,2471.0,10,260.6381012237051,14794,249,2.639873916469661,84000010,USA,1519.2592866444024,9.810874704491725
Diamond Princess,US,2020-04-20 12:30:50,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-20 12:30:50,38.8974,-77.0268,2793,96,622,2697.0,11,395.7497637261973,13699,313,3.4371643394199785,84000011,USA,1941.0583649427772,11.206587898317222
Florida,US,2020-04-20 12:30:50,27.7663,-81.6868,26314,774,,25540.0,12,123.93203170632941,260724,3977,2.9414000152010336,84000012,USA,1227.9415913430505,15.113627726685415
