Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-20 19:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-20 19:30:23,-33.8688,151.2093,4200,53,2994,1153.0,,51.736881005173686,,,1.2619047619047619,3602,AUS,,
Northern Territory,Australia,2020-09-20 19:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-20 19:30:23,-27.4698,153.0251,1152,6,1123,23.0,,22.519792786628873,,,0.5208333333333334,3604,AUS,,
South Australia,Australia,2020-09-20 19:30:23,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-20 19:30:23,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-20 19:30:23,-37.8136,144.9631,20042,761,18473,808.0,,302.29716888640854,,,3.79702624488574,3607,AUS,,
Western Australia,Australia,2020-09-20 19:30:23,-31.9505,115.8605,662,9,650,3.0,,25.165361514483386,,,1.3595166163141994,3608,AUS,,
Acre,Brazil,2020-09-20 19:30:23,-9.0238,-70.812,27061,648,24298,2115.0,,3068.366716367986,,,2.3945900003695355,7601,BRA,,
Alagoas,Brazil,2020-09-20 19:30:23,-9.5713,-36.782,83950,2014,80658,1278.0,,2515.4635839078646,,,2.3990470518165576,7602,BRA,,
Amapa,Brazil,2020-09-20 19:30:23,0.902,-52.003,46738,691,35026,11021.0,,5526.343482738601,,,1.4784543626171425,7603,BRA,,
Amazonas,Brazil,2020-09-20 19:30:23,-3.4168,-65.8561,131573,3956,109874,17743.0,,3174.566791415426,,,3.0066959026548,7604,BRA,,
Bahia,Brazil,2020-09-20 19:30:23,-12.5797,-41.7007,294210,6221,280351,7638.0,,1978.1398103309446,,,2.114476054518881,7605,BRA,,
Ceara,Brazil,2020-09-20 19:30:23,-5.4984,-39.3206,233600,8801,206727,18072.0,,2558.0158207146283,,,3.7675513698630136,7606,BRA,,
Distrito Federal,Brazil,2020-09-20 19:30:23,-15.7998,-47.8645,183096,3048,170627,9421.0,,6072.296061245634,,,1.66470048499148,7607,BRA,,
Espirito Santo,Brazil,2020-09-20 19:30:23,-19.1834,-40.3089,123720,3408,113545,6767.0,,3078.645813892725,,,2.7546071774975753,7608,BRA,,
Goias,Brazil,2020-09-20 19:30:23,-15.827,-49.8362,182856,4135,172741,5980.0,,2605.3972199179466,,,2.261342258389115,7609,BRA,,
Maranhao,Brazil,2020-09-20 19:30:23,-4.9609,-45.2744,167333,3643,157810,5880.0,,2365.0702363656847,,,2.177095970310698,7610,BRA,,
Mato Grosso,Brazil,2020-09-20 19:30:23,-12.6819,-56.9211,112242,3214,93026,16002.0,,3221.2109402129336,,,2.863455747402933,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-20 19:30:23,-20.7722,-54.7852,63466,1162,56313,5991.0,,2283.782645900339,,,1.8309015851006838,7612,BRA,,
Minas Gerais,Brazil,2020-09-20 19:30:23,-18.5122,-44.555,268009,6656,233463,27890.0,,1266.0571876778415,,,2.4834986884768795,7613,BRA,,
