Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-12 04:31:38,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-12 04:31:38,-33.8688,151.2093,5612,54,,5558.0,,69.13032766691303,,,0.962223806129722,3602,AUS,,
Northern Territory,Australia,2021-06-12 04:31:38,-12.4634,130.8456,174,0,171,3.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-12 04:31:38,-27.4698,153.0251,1642,7,1603,32.0,,32.098524093441505,,,0.42630937880633374,3604,AUS,,
South Australia,Australia,2021-06-12 04:31:38,-34.9285,138.6007,771,4,763,4.0,,43.89410760034159,,,0.5188067444876784,3605,AUS,,
Tasmania,Australia,2021-06-12 04:31:38,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-12 04:31:38,-37.8136,144.9631,20659,820,19765,74.0,,311.60349326535845,,,3.9692143859818967,3607,AUS,,
Western Australia,Australia,2021-06-12 04:31:38,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-12 04:31:38,51.2195,4.4024,139934,0,,139934.0,,7531.488396575647,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-12 04:31:38,50.8503,4.3517,132116,0,,132116.0,,10931.850113607967,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-12 04:31:38,51.0362,3.7373,123151,0,,123151.0,,8128.43549843439,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-12 04:31:38,50.9167,4.5833,81785,0,,81785.0,,7135.472331886492,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-12 04:31:38,50.5257,4.0621,158557,0,,158557.0,,11795.2807569476,,,0.0,5605,BEL,,
