Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-23 23:31:10,-35.4735,149.0124,123,3,116,4.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-23 23:31:10,-33.8688,151.2093,5270,54,,5216.0,,64.91746735649174,,,1.0246679316888045,3602,AUS,,
Northern Territory,Australia,2021-03-23 23:31:10,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-23 23:31:10,-27.4698,153.0251,1422,6,1335,81.0,,27.797869220995015,,,0.4219409282700422,3604,AUS,,
South Australia,Australia,2021-03-23 23:31:10,-34.9285,138.6007,642,4,624,14.0,,36.54995730145175,,,0.6230529595015576,3605,AUS,,
Tasmania,Australia,2021-03-23 23:31:10,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-23 23:31:10,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-23 23:31:10,-31.9505,115.8605,931,9,912,10.0,,35.391165513571046,,,0.966702470461869,3608,AUS,,
Antwerp,Belgium,2021-03-23 23:31:10,51.2195,4.4024,106514,0,,106514.0,,5732.7665547533725,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-23 23:31:10,50.8503,4.3517,104310,0,,104310.0,,8631.061229150497,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-23 23:31:10,51.0362,3.7373,93771,0,,93771.0,,6189.243490704023,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-23 23:31:10,50.9167,4.5833,64837,0,,64837.0,,5656.815058782472,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-23 23:31:10,50.5257,4.0621,125521,0,,125521.0,,9337.685727484879,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-23 23:31:10,50.4496,5.8492,109250,0,,109250.0,,9869.086678133175,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-23 23:31:10,50.9739,5.342,42448,0,,42448.0,,4856.4838544336235,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-23 23:31:10,50.0547,5.4677,23713,0,,23713.0,,8330.932623191562,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-23 23:31:10,50.331,4.8221,44958,0,,44958.0,,9094.826278258231,,,0.0,5609,BEL,,
