Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-10 16:31:07,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-10 16:31:07,-33.8688,151.2093,5129,54,3261,1814.0,,63.180586351318055,,,1.0528368102944043,3602,AUS,,
Northern Territory,Australia,2021-02-10 16:31:07,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-10 16:31:07,-27.4698,153.0251,1316,6,1299,11.0,,25.725735509725343,,,0.45592705167173253,3604,AUS,,
South Australia,Australia,2021-02-10 16:31:07,-34.9285,138.6007,605,4,597,4.0,,34.44349558781668,,,0.6611570247933884,3605,AUS,,
Tasmania,Australia,2021-02-10 16:31:07,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-10 16:31:07,-37.8136,144.9631,20458,820,19622,16.0,,308.5717733299145,,,4.008211946426826,3607,AUS,,
Western Australia,Australia,2021-02-10 16:31:07,-31.9505,115.8605,909,9,892,8.0,,34.554854405838974,,,0.9900990099009901,3608,AUS,,
Antwerp,Belgium,2021-02-10 16:31:07,51.2195,4.4024,90962,0,,90962.0,,4895.731184196221,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-10 16:31:07,50.8503,4.3517,90145,0,,90145.0,,7458.987772042677,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-10 16:31:07,51.0362,3.7373,76358,0,,76358.0,,5039.919105727547,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-10 16:31:07,50.9167,4.5833,55788,0,,55788.0,,4867.319562893974,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-10 16:31:07,50.5257,4.0621,111587,0,,111587.0,,8301.115648161305,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-10 16:31:07,50.4496,5.8492,102873,0,,102873.0,,9293.021087776606,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-10 16:31:07,50.9739,5.342,35975,0,,35975.0,,4115.906677894121,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-10 16:31:07,50.0547,5.4677,20515,0,,20515.0,,7207.400276842867,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-10 16:31:07,50.331,4.8221,38406,0,,38406.0,,7769.382491275983,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-10 16:31:07,,,13049,21472,,-8423.0,,,,,164.54900758678826,5610,BEL,,
Walloon Brabant,Belgium,2021-02-10 16:31:07,50.4,4.35,28242,0,,28242.0,,6997.539637115057,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-10 16:31:07,51.0536,3.1458,64434,0,,64434.0,,5388.377281743708,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-10 16:31:07,-9.0238,-70.812,51269,900,44440,5929.0,,5813.240204776996,,,1.7554467612007256,7601,BRA,,
Alagoas,Brazil,2021-02-10 16:31:07,-9.5713,-36.782,121603,2822,116188,2593.0,,3643.6916997492326,,,2.3206664309268685,7602,BRA,,
Amapa,Brazil,2021-02-10 16:31:07,0.902,-52.003,79274,1086,58831,19357.0,,9373.429612962042,,,1.369932134117113,7603,BRA,,
Amazonas,Brazil,2021-02-10 16:31:07,-3.4168,-65.8561,285100,9285,240740,35075.0,,6878.835264321236,,,3.256752016836198,7604,BRA,,
Bahia,Brazil,2021-02-10 16:31:07,-12.5797,-41.7007,613339,10451,589353,13535.0,,4123.824115864761,,,1.703951648272815,7605,BRA,,
Ceara,Brazil,2021-02-10 16:31:07,-5.4984,-39.3206,386108,10640,293583,81885.0,,4228.040978187002,,,2.7557056574844343,7606,BRA,,
Distrito Federal,Brazil,2021-02-10 16:31:07,-15.7998,-47.8645,282071,4641,272619,4811.0,,9354.757189079048,,,1.645330430990779,7607,BRA,,
Espirito Santo,Brazil,2021-02-10 16:31:07,-19.1834,-40.3089,304687,6043,287062,11582.0,,7581.824742139774,,,1.9833468444666165,7608,BRA,,
Goias,Brazil,2021-02-10 16:31:07,-15.827,-49.8362,363850,7766,350789,5295.0,,5184.264002642215,,,2.134396042325134,7609,BRA,,
Maranhao,Brazil,2021-02-10 16:31:07,-4.9609,-45.2744,210539,4798,197355,8386.0,,2975.7401259416542,,,2.2789126955100953,7610,BRA,,
Mato Grosso,Brazil,2021-02-10 16:31:07,-12.6819,-56.9211,226825,5268,214173,7384.0,,6509.605776035697,,,2.322495315772071,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-10 16:31:07,-20.7722,-54.7852,166940,3053,156787,7100.0,,6007.227096502105,,,1.8288007667425423,7612,BRA,,
Minas Gerais,Brazil,2021-02-10 16:31:07,-18.5122,-44.555,780187,15990,704914,59283.0,,3685.552944426538,,,2.049508643440611,7613,BRA,,
Para,Brazil,2021-02-10 16:31:07,-1.9981,-54.9306,341050,7854,320740,12456.0,,3964.3769837141463,,,2.302888139568978,7614,BRA,,
