Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-29 14:30:27,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-29 14:30:27,-33.8688,151.2093,4881,54,3194,1633.0,,60.125646711012564,,,1.1063306699446835,3602,AUS,,
Northern Territory,Australia,2020-12-29 14:30:27,-12.4634,130.8456,74,0,67,7.0,,30.13029315960912,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-29 14:30:27,-27.4698,153.0251,1248,6,1218,24.0,,24.396442185514612,,,0.4807692307692308,3604,AUS,,
South Australia,Australia,2020-12-29 14:30:27,-34.9285,138.6007,572,4,563,5.0,,32.56475946484486,,,0.6993006993006993,3605,AUS,,
Tasmania,Australia,2020-12-29 14:30:27,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-29 14:30:27,-37.8136,144.9631,20364,820,19537,7.0,,307.1539540566223,,,4.026713808681988,3607,AUS,,
Western Australia,Australia,2020-12-29 14:30:27,-31.9505,115.8605,859,9,836,14.0,,32.65414734281153,,,1.0477299185098952,3608,AUS,,
Antwerp,Belgium,2020-12-29 14:30:27,51.2195,4.4024,78297,0,,78297.0,,4214.079115773747,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-29 14:30:27,50.8503,4.3517,80936,0,,80936.0,,6696.995222342293,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-29 14:30:27,51.0362,3.7373,63843,0,,63843.0,,4213.881393789306,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-29 14:30:27,50.9167,4.5833,48614,0,,48614.0,,4241.411651798373,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-29 14:30:27,50.5257,4.0621,101293,0,,101293.0,,7535.330346269754,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-29 14:30:27,50.4496,5.8492,96286,0,,96286.0,,8697.985170624539,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-29 14:30:27,50.9739,5.342,28646,0,,28646.0,,3277.3943765102144,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-29 14:30:27,50.0547,5.4677,18185,0,,18185.0,,6388.81667240495,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-29 14:30:27,50.331,4.8221,35140,0,,35140.0,,7108.6835583877,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-29 14:30:27,,,10516,19234,,-8718.0,,,,,182.90224419931533,5610,BEL,,
Walloon Brabant,Belgium,2020-12-29 14:30:27,50.4,4.35,24882,0,,24882.0,,6165.03014130362,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-29 14:30:27,51.0536,3.1458,53096,0,,53096.0,,4440.222245265915,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-29 14:30:27,-9.0238,-70.812,41010,789,33626,6595.0,,4650.002551208422,,,1.9239209948792977,7601,BRA,,
Alagoas,Brazil,2020-12-29 14:30:27,-9.5713,-36.782,103748,2468,98996,2284.0,,3108.687503314749,,,2.3788410378995257,7602,BRA,,
Amapa,Brazil,2020-12-29 14:30:27,0.902,-52.003,67149,907,52126,14116.0,,7939.7586230137,,,1.3507274866342016,7603,BRA,,
Amazonas,Brazil,2020-12-29 14:30:27,-3.4168,-65.8561,196754,5206,167658,23890.0,,4747.240805318345,,,2.645943665694217,7604,BRA,,
Bahia,Brazil,2020-12-29 14:30:27,-12.5797,-41.7007,484485,9041,469734,5710.0,,3257.4659801100834,,,1.866105245776443,7605,BRA,,
Ceara,Brazil,2020-12-29 14:30:27,-5.4984,-39.3206,328620,9954,267008,51658.0,,3598.5237971029155,,,3.029030491144787,7606,BRA,,
Distrito Federal,Brazil,2020-12-29 14:30:27,-15.7998,-47.8645,249736,4223,239152,6361.0,,8282.381532918467,,,1.6909856808790082,7607,BRA,,
Espirito Santo,Brazil,2020-12-29 14:30:27,-19.1834,-40.3089,241273,4960,222312,14001.0,,6003.832132681373,,,2.0557625594243865,7608,BRA,,
Goias,Brazil,2020-12-29 14:30:27,-15.827,-49.8362,305114,6753,295425,2936.0,,4347.372617568165,,,2.2132711052262435,7609,BRA,,
Maranhao,Brazil,2020-12-29 14:30:27,-4.9609,-45.2744,200220,4479,190265,5476.0,,2829.89226706709,,,2.237039256817501,7610,BRA,,
Mato Grosso,Brazil,2020-12-29 14:30:27,-12.6819,-56.9211,176362,4407,167368,4587.0,,5061.378127954183,,,2.4988376180809926,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-29 14:30:27,-20.7722,-54.7852,129484,2245,114020,13219.0,,4659.397348529284,,,1.7338049488739922,7612,BRA,,
Minas Gerais,Brazil,2020-12-29 14:30:27,-18.5122,-44.555,524658,11605,473047,40006.0,,2478.4504698449714,,,2.211917096470463,7613,BRA,,
