Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-08 17:30:39,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-08 17:30:39,-33.8688,151.2093,5318,54,,5264.0,,65.50874599655087,,,1.0154193305754042,3602,AUS,,
Northern Territory,Australia,2021-04-08 17:30:39,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-08 17:30:39,-27.4698,153.0251,1500,6,1366,128.0,,29.322646857589678,,,0.4,3604,AUS,,
South Australia,Australia,2021-04-08 17:30:39,-34.9285,138.6007,663,4,651,8.0,,37.745516652433814,,,0.6033182503770739,3605,AUS,,
Tasmania,Australia,2021-04-08 17:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-08 17:30:39,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-08 17:30:39,-31.9505,115.8605,951,9,928,14.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-08 17:30:39,51.2195,4.4024,115402,0,,115402.0,,6211.133991321786,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-08 17:30:39,50.8503,4.3517,112945,0,,112945.0,,9345.55853251273,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-08 17:30:39,51.0362,3.7373,103311,0,,103311.0,,6818.91986081116,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-08 17:30:39,50.9167,4.5833,69895,0,,69895.0,,6098.108927519794,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-08 17:30:39,50.5257,4.0621,134717,0,,134717.0,,10021.789247612593,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-08 17:30:39,50.4496,5.8492,114138,0,,114138.0,,10310.643618020726,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-08 17:30:39,50.9739,5.342,47336,0,,47336.0,,5415.720875741378,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-08 17:30:39,50.0547,5.4677,26237,0,,26237.0,,9217.67297409341,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-08 17:30:39,50.331,4.8221,50091,0,,50091.0,,10133.211955697163,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-08 17:30:39,,,17024,23301,,-6277.0,,,,,136.87147556390977,5610,BEL,,
Walloon Brabant,Belgium,2021-04-08 17:30:39,50.4,4.35,35082,0,,35082.0,,8692.291110731196,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-08 17:30:39,51.0536,3.1458,82034,0,,82034.0,,6860.200234822662,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-08 17:30:39,-9.0238,-70.812,71880,1318,55117,15445.0,,8150.260506726686,,,1.8336115748469672,7601,BRA,,
Alagoas,Brazil,2021-04-08 17:30:39,-9.5713,-36.782,158069,3710,149548,4811.0,,4736.352748597168,,,2.347076276815821,7602,BRA,,
Amapa,Brazil,2021-04-08 17:30:39,0.902,-52.003,100292,1356,73257,25679.0,,11858.616983414347,,,1.3520520081362422,7603,BRA,,
Amazonas,Brazil,2021-04-08 17:30:39,-3.4168,-65.8561,355027,12177,302749,40101.0,,8566.01980843976,,,3.4298799809591944,7604,BRA,,
Bahia,Brazil,2021-04-08 17:30:39,-12.5797,-41.7007,825015,16107,794967,13941.0,,5547.041282146032,,,1.952328139488373,7605,BRA,,
Ceara,Brazil,2021-04-08 17:30:39,-5.4984,-39.3206,564524,14884,397569,152071.0,,6181.769362898564,,,2.6365575245693718,7606,BRA,,
Distrito Federal,Brazil,2021-04-08 17:30:39,-15.7998,-47.8645,353206,6532,334162,12512.0,,11713.917303536535,,,1.8493457076040611,7607,BRA,,
Espirito Santo,Brazil,2021-04-08 17:30:39,-19.1834,-40.3089,395799,7937,366408,21454.0,,9849.05378671942,,,2.00531077642945,7608,BRA,,
Goias,Brazil,2021-04-08 17:30:39,-15.827,-49.8362,498522,12343,477172,9007.0,,7103.11848048702,,,2.4759188160201555,7609,BRA,,
Maranhao,Brazil,2021-04-08 17:30:39,-4.9609,-45.2744,246665,6369,223168,17128.0,,3486.3419041859142,,,2.582044473273468,7610,BRA,,
Mato Grosso,Brazil,2021-04-08 17:30:39,-12.6819,-56.9211,320791,8184,298627,13980.0,,9206.317409898676,,,2.55119376790496,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-08 17:30:39,-20.7722,-54.7852,224697,4630,203779,16288.0,,8085.575098255263,,,2.060552655353654,7612,BRA,,
Minas Gerais,Brazil,2021-04-08 17:30:39,-18.5122,-44.555,1182847,26303,1061397,95147.0,,5587.692750143359,,,2.2237026428608266,7613,BRA,,
Para,Brazil,2021-04-08 17:30:39,-1.9981,-54.9306,428880,10880,402854,15146.0,,4985.315938353096,,,2.5368401417645963,7614,BRA,,
Paraiba,Brazil,2021-04-08 17:30:39,-7.24,-36.782,267008,6050,186879,74079.0,,6645.086130926175,,,2.2658497123681687,7615,BRA,,
Parana,Brazil,2021-04-08 17:30:39,-25.2521,-52.0215,869167,18118,613836,237213.0,,7601.629077317678,,,2.0845246080442537,7616,BRA,,
Pernambuco,Brazil,2021-04-08 17:30:39,-8.8137,-36.9541,361470,12541,303491,45438.0,,3782.225746779531,,,3.469444213904335,7617,BRA,,
Piaui,Brazil,2021-04-08 17:30:39,-7.7183,-42.7289,213660,4341,208048,1271.0,,6527.503286512057,,,2.0317326593653466,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-08 17:30:39,-5.4026,-36.9541,201737,4786,142776,54175.0,,5752.650595847616,,,2.3723957429722855,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-08 17:30:39,-30.0346,-51.2177,875450,21261,839406,14783.0,,7694.749139048587,,,2.428579587640642,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-08 17:30:39,-22.9068,-43.1729,666025,38282,619894,7849.0,,3857.672741809805,,,5.747832288577756,7619,BRA,,
Rondonia,Brazil,2021-04-08 17:30:39,-11.5057,-63.5806,193630,4419,171652,17559.0,,10895.075187441094,,,2.2821876775293086,7622,BRA,,
Roraima,Brazil,2021-04-08 17:30:39,-2.7376,-62.0751,90765,1367,84118,5280.0,,14983.632158557582,,,1.5060871481297857,7623,BRA,,
Santa Catarina,Brazil,2021-04-08 17:30:39,-27.2423,-50.2189,825860,11613,793517,20730.0,,11526.64949751479,,,1.4061705373792168,7624,BRA,,
Sao Paulo,Brazil,2021-04-08 17:30:39,-23.5505,-46.6333,2576362,79443,2218618,278301.0,,5610.660621477592,,,3.083534068581977,7625,BRA,,
Sergipe,Brazil,2021-04-08 17:30:39,-10.5741,-37.3857,180483,3668,163462,13353.0,,7851.538437444534,,,2.0323243740407686,7626,BRA,,
Tocantins,Brazil,2021-04-08 17:30:39,-10.1753,-48.2982,145374,2157,124156,19061.0,,9242.618252285954,,,1.483759131619134,7627,BRA,,
Alberta,Canada,2021-04-08 17:30:39,53.9333,-116.5765,155476,2002,142010,11464.0,,3523.0196327064637,,,1.2876585453703466,12401,CAN,,
British Columbia,Canada,2021-04-08 17:30:39,53.7267,-127.6476,106985,1491,96626,8868.0,,2093.264281145634,,,1.3936533158854045,12402,CAN,,
Diamond Princess,Canada,2021-04-08 17:30:39,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-08 17:30:39,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-08 17:30:39,53.7609,-98.8139,34656,943,32419,1294.0,,2515.8310205972048,,,2.7210295475530932,12403,CAN,,
New Brunswick,Canada,2021-04-08 17:30:39,46.5653,-66.4619,1686,31,1508,147.0,,216.15578601346422,,,1.8386714116251484,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-08 17:30:39,53.1355,-57.6604,1022,6,1007,9.0,,196.02389880410078,,,0.5870841487279843,12405,CAN,,
Northwest Territories,Canada,2021-04-08 17:30:39,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-08 17:30:39,44.681999999999995,-63.7443,1754,66,1648,40.0,,179.44523390798776,,,3.7628278221208666,12407,CAN,,
Nunavut,Canada,2021-04-08 17:30:39,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-08 17:30:39,51.2538,-85.3232,379852,7470,345629,26753.0,,2581.949882907133,,,1.9665553952592063,12408,CAN,,
Prince Edward Island,Canada,2021-04-08 17:30:39,46.5107,-63.4168,160,0,152,8.0,,101.16465812668345,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-08 17:30:39,52.9399,-73.5491,321411,10718,298298,12395.0,,3764.6201998342876,,,3.334671184246961,12410,CAN,,
Repatriated Travellers,Canada,2021-04-08 17:30:39,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-08 17:30:39,52.9399,-106.4509,35171,445,32588,2138.0,,2976.3909598820646,,,1.265246936396463,12411,CAN,,
Yukon,Canada,2021-04-08 17:30:39,64.2823,-135.0,74,1,73,0.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-08 17:30:39,-23.6509,-70.3975,44753,894,42549,1310.0,,7366.336698851423,,,1.997631443702098,15201,CHL,,
Araucania,Chile,2021-04-08 17:30:39,-38.9489,-72.3311,58822,721,55555,2546.0,,6145.0611351157095,,,1.2257318690285948,15202,CHL,,
Arica y Parinacota,Chile,2021-04-08 17:30:39,-18.594,-69.4785,18088,359,17085,644.0,,8001.132402639913,,,1.9847412649270235,15203,CHL,,
Atacama,Chile,2021-04-08 17:30:39,-27.5661,-70.0503,15102,178,14199,725.0,,5226.6183066614985,,,1.1786518341941465,15204,CHL,,
Aysen,Chile,2021-04-08 17:30:39,-45.9864,-73.7669,3727,28,3538,161.0,,3612.904476628085,,,0.7512744834987926,15205,CHL,,
Biobio,Chile,2021-04-08 17:30:39,-37.4464,-72.1416,101511,1665,95400,4446.0,,6520.469808357501,,,1.6402163312350386,15206,CHL,,
Coquimbo,Chile,2021-04-08 17:30:39,-29.959,-71.3389,28345,541,26785,1019.0,,3741.4894150631085,,,1.9086258599400248,15207,CHL,,
Los Lagos,Chile,2021-04-08 17:30:39,-41.9198,-72.1416,63091,835,60705,1551.0,,7613.17617303079,,,1.3234851246612036,15208,CHL,,
Los Rios,Chile,2021-04-08 17:30:39,-40.231,-72.3311,29354,328,27578,1448.0,,7627.644950979246,,,1.117394562921578,15209,CHL,,
Magallanes,Chile,2021-04-08 17:30:39,-52.368,-70.9863,23443,357,22792,294.0,,14077.089826040485,,,1.5228426395939085,15210,CHL,,
Maule,Chile,2021-04-08 17:30:39,-35.5183,-71.6885,58085,1038,53834,3213.0,,5558.639169338246,,,1.7870362399931135,15211,CHL,,
Metropolitana,Chile,2021-04-08 17:30:39,-33.4376,-70.6505,441611,13148,412810,15653.0,,6208.673142871282,,,2.977280910122257,15212,CHL,,
Nuble,Chile,2021-04-08 17:30:39,-36.7226,-71.7622,22572,422,21291,859.0,,4696.541263272224,,,1.8695729222045012,15213,CHL,,
OHiggins,Chile,2021-04-08 17:30:39,-34.5755,-71.0022,40972,927,38121,1924.0,,4479.993002061112,,,2.2625207458752317,15214,CHL,,
Tarapaca,Chile,2021-04-08 17:30:39,-19.9232,-69.5132,30213,545,28549,1119.0,,9139.999636977474,,,1.8038592658789263,15215,CHL,,
Unknown,Chile,2021-04-08 17:30:39,,,48,1,48,-1.0,,,,,2.0833333333333335,15217,CHL,,
Valparaiso,Chile,2021-04-08 17:30:39,-33.0472,-71.6127,71533,1992,65446,4095.0,,3939.2544311311954,,,2.7847287266017084,15216,CHL,,
Anhui,China,2021-04-08 17:30:39,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-08 17:30:39,40.1824,116.4142,1053,9,1038,6.0,,4.888579387186629,,,0.8547008547008547,15602,CHN,,
Chongqing,China,2021-04-08 17:30:39,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-08 17:30:39,26.0789,117.9874,573,1,554,18.0,,1.453945699061152,,,0.17452006980802792,15604,CHN,,
Gansu,China,2021-04-08 17:30:39,35.7518,104.2861,193,2,189,2.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-08 17:30:39,23.3417,113.4244,2291,8,2242,41.0,,2.019213819848405,,,0.34919249236141425,15606,CHN,,
Guangxi,China,2021-04-08 17:30:39,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-04-08 17:30:39,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-08 17:30:39,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-08 17:30:39,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-08 17:30:39,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-08 17:30:39,33.882,113.61399999999999,1311,22,1283,6.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-08 17:30:39,22.3,114.2,11549,205,11174,170.0,,154.0485325573417,,,1.7750454584812538,344,HKG,,
Hubei,China,2021-04-08 17:30:39,30.9756,112.2707,68153,4512,63639,2.0,,115.18167990535744,,,6.62039822164835,15613,CHN,,
Hunan,China,2021-04-08 17:30:39,27.6104,111.7088,1043,4,1033,6.0,,1.511813306276272,,,0.3835091083413231,15614,CHN,,
Inner Mongolia,China,2021-04-08 17:30:39,44.0935,113.9448,377,1,370,6.0,,1.4877663772691396,,,0.26525198938992045,15615,CHN,,
Jiangsu,China,2021-04-08 17:30:39,32.9711,119.455,716,0,707,9.0,,0.8893305179480809,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-08 17:30:39,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-08 17:30:39,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-08 17:30:39,41.2956,122.6085,407,2,405,0.0,,0.9337003899977059,,,0.4914004914004914,15619,CHN,,
Macau,China,2021-04-08 17:30:39,22.1667,113.55,49,0,48,1.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-08 17:30:39,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
