Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-13 05:30:42,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-13 05:30:42,-33.8688,151.2093,4642,53,3191,1398.0,,57.18157181571816,,,1.1417492460146488,3602,AUS,,
Northern Territory,Australia,2020-12-13 05:30:42,-12.4634,130.8456,62,0,52,10.0,,25.2442996742671,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-13 05:30:42,-27.4698,153.0251,1226,6,1202,18.0,,23.966376698269965,,,0.4893964110929853,3604,AUS,,
South Australia,Australia,2020-12-13 05:30:42,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-13 05:30:42,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-13 05:30:42,-37.8136,144.9631,20351,820,19525,6.0,,306.95787266776273,,,4.029286030170508,3607,AUS,,
Western Australia,Australia,2020-12-13 05:30:42,-31.9505,115.8605,836,9,816,11.0,,31.7798220938189,,,1.076555023923445,3608,AUS,,
Antwerp,Belgium,2020-12-13 05:30:42,51.2195,4.4024,71827,0,,71827.0,,3865.852595229458,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-13 05:30:42,50.8503,4.3517,78384,0,,78384.0,,6485.8316881002065,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-13 05:30:42,51.0362,3.7373,58025,0,,58025.0,,3829.871213361284,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-13 05:30:42,50.9167,4.5833,46136,0,,46136.0,,4025.214299736079,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-13 05:30:42,50.5257,4.0621,96715,0,,96715.0,,7194.766414653325,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-13 05:30:42,50.4496,5.8492,93672,0,,93672.0,,8461.849769465362,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-13 05:30:42,50.9739,5.342,26003,0,,26003.0,,2975.008237533865,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-13 05:30:42,50.0547,5.4677,17211,0,,17211.0,,6046.627646343777,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-13 05:30:42,50.331,4.8221,33442,0,,33442.0,,6765.184848025085,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-13 05:30:42,,,9935,17792,,-7857.0,,,,,179.0840463009562,5610,BEL,,
Walloon Brabant,Belgium,2020-12-13 05:30:42,50.4,4.35,23902,0,,23902.0,,5922.214871691952,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-13 05:30:42,51.0536,3.1458,47907,0,,47907.0,,4006.2853530200805,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-13 05:30:42,-9.0238,-70.812,38363,749,32536,5078.0,,4349.867053694434,,,1.9524020540625082,7601,BRA,,
Alagoas,Brazil,2020-12-13 05:30:42,-9.5713,-36.782,98177,2372,93519,2286.0,,2941.7590027078313,,,2.416044491072247,7602,BRA,,
Amapa,Brazil,2020-12-13 05:30:42,0.902,-52.003,63042,849,48386,13807.0,,7454.143220480271,,,1.3467212334634053,7603,BRA,,
Amazonas,Brazil,2020-12-13 05:30:42,-3.4168,-65.8561,186274,4998,158846,22430.0,,4494.381480274198,,,2.683144185447244,7604,BRA,,
Bahia,Brazil,2020-12-13 05:30:42,-12.5797,-41.7007,443465,8589,419448,15428.0,,2981.6653784317746,,,1.936793208032201,7605,BRA,,
Ceara,Brazil,2020-12-13 05:30:42,-5.4984,-39.3206,314674,9774,257263,47637.0,,3445.809376573437,,,3.1060716805328688,7606,BRA,,
Distrito Federal,Brazil,2020-12-13 05:30:42,-15.7998,-47.8645,238634,4059,226300,8275.0,,7914.188722196502,,,1.7009311330321748,7607,BRA,,
Espirito Santo,Brazil,2020-12-13 05:30:42,-19.1834,-40.3089,211992,4559,193721,13712.0,,5275.204359673025,,,2.1505528510509833,7608,BRA,,
Goias,Brazil,2020-12-13 05:30:42,-15.827,-49.8362,292689,6534,281538,4617.0,,4170.336805467493,,,2.2324036776236893,7609,BRA,,
Maranhao,Brazil,2020-12-13 05:30:42,-4.9609,-45.2744,197006,4375,187984,4647.0,,2784.465867374983,,,2.2207445458513955,7610,BRA,,
Mato Grosso,Brazil,2020-12-13 05:30:42,-12.6819,-56.9211,165871,4194,157600,4077.0,,4760.298995599325,,,2.5284709201729054,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-13 05:30:42,-20.7722,-54.7852,112876,1913,95302,15661.0,,4061.7692928283914,,,1.6947801126900315,7612,BRA,,
Minas Gerais,Brazil,2020-12-13 05:30:42,-18.5122,-44.555,464545,10645,416183,37717.0,,2194.4805444959043,,,2.2914895220054032,7613,BRA,,
Para,Brazil,2020-12-13 05:30:42,-1.9981,-54.9306,279600,6989,260763,11848.0,,3250.080060537972,,,2.4996423462088697,7614,BRA,,
Paraiba,Brazil,2020-12-13 05:30:42,-7.24,-36.782,153556,3430,119971,30155.0,,3821.5815478206637,,,2.233712782307432,7615,BRA,,
Parana,Brazil,2020-12-13 05:30:42,-25.2521,-52.0215,327299,6760,227791,92748.0,,2862.5173244922994,,,2.065389750656128,7616,BRA,,
Pernambuco,Brazil,2020-12-13 05:30:42,-8.8137,-36.9541,198426,9271,171535,17620.0,,2076.221888484453,,,4.672270770967514,7617,BRA,,
Piaui,Brazil,2020-12-13 05:30:42,-7.7183,-42.7289,134429,2720,131274,435.0,,4106.925673043757,,,2.0233729329236994,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-13 05:30:42,-5.4026,-36.9541,102846,2790,48821,51235.0,,2932.714887108185,,,2.712793886004317,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-13 05:30:42,-30.0346,-51.2177,372699,7578,341444,23677.0,,3275.829926751121,,,2.033276182656782,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-13 05:30:42,-22.9068,-43.1729,388431,23718,353207,11506.0,,2249.8249777019246,,,6.10610378677294,7619,BRA,,
Rondonia,Brazil,2020-12-13 05:30:42,-11.5057,-63.5806,85410,1638,74621,9151.0,,4805.806805553601,,,1.917808219178082,7622,BRA,,
Roraima,Brazil,2020-12-13 05:30:42,-2.7376,-62.0751,66221,755,61934,3532.0,,10931.869169523954,,,1.1401217136557888,7623,BRA,,
Santa Catarina,Brazil,2020-12-13 05:30:42,-27.2423,-50.2189,426095,4334,388872,32889.0,,5947.070590225419,,,1.017144064117157,7624,BRA,,
Sao Paulo,Brazil,2020-12-13 05:30:42,-23.5505,-46.6333,1333763,43971,1166823,122969.0,,2904.596303812825,,,3.29676261824627,7625,BRA,,
