Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-14 09:31:33,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-14 09:31:33,-33.8688,151.2093,5619,54,,5565.0,,69.21655580192166,,,0.9610250934329952,3602,AUS,,
Northern Territory,Australia,2021-06-14 09:31:33,-12.4634,130.8456,175,0,172,3.0,,71.25407166123779,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-14 09:31:33,-27.4698,153.0251,1652,7,1603,42.0,,32.29400840582543,,,0.423728813559322,3604,AUS,,
South Australia,Australia,2021-06-14 09:31:33,-34.9285,138.6007,775,4,769,2.0,,44.12183319100484,,,0.5161290322580645,3605,AUS,,
Tasmania,Australia,2021-06-14 09:31:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-14 09:31:33,-37.8136,144.9631,20665,820,19782,63.0,,311.693992367909,,,3.9680619404790707,3607,AUS,,
Western Australia,Australia,2021-06-14 09:31:33,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-14 09:31:33,51.2195,4.4024,140155,0,,140155.0,,7543.3829964273145,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-14 09:31:33,50.8503,4.3517,132336,0,,132336.0,,10950.05386655987,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-14 09:31:33,51.0362,3.7373,123303,0,,123303.0,,8138.468077916181,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-14 09:31:33,50.9167,4.5833,81898,0,,81898.0,,7145.33121033001,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-14 09:31:33,50.5257,4.0621,158722,0,,158722.0,,11807.555341638888,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-14 09:31:33,50.4496,5.8492,129833,0,,129833.0,,11728.449708760316,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-14 09:31:33,50.9739,5.342,60700,0,,60700.0,,6944.698689316834,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-14 09:31:33,50.0547,5.4677,31148,0,,31148.0,,10943.022365249897,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-14 09:31:33,50.331,4.8221,59087,0,,59087.0,,11953.067314014059,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-14 09:31:33,,,20662,25088,,-4426.0,,,,,121.42096602458619,5610,BEL,,
Walloon Brabant,Belgium,2021-06-14 09:31:33,50.4,4.35,41389,0,,41389.0,,10254.98081016058,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-14 09:31:33,51.0536,3.1458,97105,0,,97105.0,,8120.532264700668,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-14 09:31:33,-9.0238,-70.812,84174,1712,78886,3576.0,,9544.240788720257,,,2.03388219640269,7601,BRA,,
Alagoas,Brazil,2021-06-14 09:31:33,-9.5713,-36.782,203226,5002,193222,5002.0,,6089.429449711253,,,2.46129924320707,7602,BRA,,
Amapa,Brazil,2021-06-14 09:31:33,0.902,-52.003,113940,1762,89782,22396.0,,13472.36887379084,,,1.54642794453221,7603,BRA,,
Amazonas,Brazil,2021-06-14 09:31:33,-3.4168,-65.8561,393492,13140,337529,42823.0,,9494.095565865631,,,3.3393309139702967,7604,BRA,,
Bahia,Brazil,2021-06-14 09:31:33,-12.5797,-41.7007,1064747,22513,1028604,13630.0,,7158.894764387486,,,2.114399007463745,7605,BRA,,
Ceara,Brazil,2021-06-14 09:31:33,-5.4984,-39.3206,841280,21379,588565,231336.0,,9212.361085833914,,,2.5412466717383033,7606,BRA,,
Distrito Federal,Brazil,2021-06-14 09:31:33,-15.7998,-47.8645,417279,8955,398721,9603.0,,13838.869380764827,,,2.146046170547763,7607,BRA,,
Espirito Santo,Brazil,2021-06-14 09:31:33,-19.1834,-40.3089,498495,11143,471639,15713.0,,12404.538837669366,,,2.235328338298278,7608,BRA,,
Goias,Brazil,2021-06-14 09:31:33,-15.827,-49.8362,638281,17953,608666,11662.0,,9094.454340718636,,,2.812711015994523,7609,BRA,,
Maranhao,Brazil,2021-06-14 09:31:33,-4.9609,-45.2744,301238,8544,263493,29201.0,,4257.671994539786,,,2.8362955536818064,7610,BRA,,
Mato Grosso,Brazil,2021-06-14 09:31:33,-12.6819,-56.9211,425486,11223,401968,12295.0,,12210.938491005509,,,2.637689606708564,7611,BRA,,
