Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-08 06:30:41,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-08 06:30:41,-33.8688,151.2093,6064,54,,6010.0,,74.69820152746982,,,0.8905013192612137,3602,AUS,,
Northern Territory,Australia,2021-07-08 06:30:41,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-08 06:30:41,-27.4698,153.0251,1732,7,1641,84.0,,33.85788290489688,,,0.40415704387990764,3604,AUS,,
South Australia,Australia,2021-07-08 06:30:41,-34.9285,138.6007,814,4,794,16.0,,46.34215769997154,,,0.4914004914004914,3605,AUS,,
Tasmania,Australia,2021-07-08 06:30:41,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-08 06:30:41,-37.8136,144.9631,20718,820,19882,16.0,,312.4934011071057,,,3.9579109952698137,3607,AUS,,
Western Australia,Australia,2021-07-08 06:30:41,-31.9505,115.8605,1033,9,1013,11.0,,39.26860792214704,,,0.8712487899322362,3608,AUS,,
Antwerp,Belgium,2021-07-08 06:30:41,51.2195,4.4024,142013,0,,142013.0,,7643.383749931378,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-08 06:30:41,50.8503,4.3517,134347,0,,134347.0,,11116.452717406593,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-08 06:30:41,51.0362,3.7373,125172,0,,125172.0,,8261.82920325478,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-08 06:30:41,50.9167,4.5833,83180,0,,83180.0,,7257.1814949724085,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-08 06:30:41,50.5257,4.0621,160792,0,,160792.0,,11961.545585947757,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-08 06:30:41,50.4496,5.8492,131837,0,,131837.0,,11909.480827323052,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-08 06:30:41,50.9739,5.342,61374,0,,61374.0,,7021.8111591125435,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-08 06:30:41,50.0547,5.4677,31309,0,,31309.0,,10999.58543834625,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-08 06:30:41,50.331,4.8221,59937,0,,59937.0,,12125.018965255651,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-08 06:30:41,,,21167,25196,,-4029.0,,,,,119.03434591581235,5610,BEL,,
Walloon Brabant,Belgium,2021-07-08 06:30:41,50.4,4.35,41936,0,,41936.0,,10390.511373913216,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-08 06:30:41,51.0536,3.1458,98031,0,,98031.0,,8197.970222345617,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-08 06:30:41,-9.0238,-70.812,86120,1761,82497,1862.0,,9764.891970496692,,,2.0448211797491873,7601,BRA,,
Alagoas,Brazil,2021-07-08 06:30:41,-9.5713,-36.782,221435,5467,210634,5334.0,,6635.040842199381,,,2.4688960643078106,7602,BRA,,
Amapa,Brazil,2021-07-08 06:30:41,0.902,-52.003,118257,1861,97309,19087.0,,13982.814866665642,,,1.5736911979840518,7603,BRA,,
Amazonas,Brazil,2021-07-08 06:30:41,-3.4168,-65.8561,405609,13355,346721,45533.0,,9786.452096548832,,,3.292579799757895,7604,BRA,,
Bahia,Brazil,2021-07-08 06:30:41,-12.5797,-41.7007,1144464,24495,1105976,13993.0,,7694.877128209762,,,2.140303233653483,7605,BRA,,
Ceara,Brazil,2021-07-08 06:30:41,-5.4984,-39.3206,896564,22849,629974,243741.0,,9817.743562856122,,,2.548507412744656,7606,BRA,,
Distrito Federal,Brazil,2021-07-08 06:30:41,-15.7998,-47.8645,435405,9331,417384,8690.0,,14440.009975896006,,,2.143062206451465,7607,BRA,,
Espirito Santo,Brazil,2021-07-08 06:30:41,-19.1834,-40.3089,524302,11603,495815,16884.0,,13046.719669540766,,,2.2130375241749984,7608,BRA,,
Goias,Brazil,2021-07-08 06:30:41,-15.827,-49.8362,688451,19534,657548,11369.0,,9809.294316017687,,,2.837384214708091,7609,BRA,,
Maranhao,Brazil,2021-07-08 06:30:41,-4.9609,-45.2744,323043,9225,278534,35284.0,,4565.861989961812,,,2.8556569868407613,7610,BRA,,
Mato Grosso,Brazil,2021-07-08 06:30:41,-12.6819,-56.9211,457691,12030,435158,10503.0,,13135.18341117405,,,2.628410871089884,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-08 06:30:41,-20.7722,-54.7852,340175,8431,324562,7182.0,,12240.975665224654,,,2.4784302197398396,7612,BRA,,
Minas Gerais,Brazil,2021-07-08 06:30:41,-18.5122,-44.555,1843565,47378,1723971,72216.0,,8708.881862927363,,,2.569912099654745,7613,BRA,,
Para,Brazil,2021-07-08 06:30:41,-1.9981,-54.9306,558861,15646,520959,22256.0,,6496.21957336306,,,2.7996228042393367,7614,BRA,,
Paraiba,Brazil,2021-07-08 06:30:41,-7.24,-36.782,403694,8741,266319,128634.0,,10046.820322005751,,,2.1652538804143733,7615,BRA,,
Parana,Brazil,2021-07-08 06:30:41,-25.2521,-52.0215,1312040,31843,924709,355488.0,,11474.94257674749,,,2.4269839334166643,7616,BRA,,
Pernambuco,Brazil,2021-07-08 06:30:41,-8.8137,-36.9541,563264,17979,475280,70005.0,,5893.688557927424,,,3.1919313146233383,7617,BRA,,
Piaui,Brazil,2021-07-08 06:30:41,-7.7183,-42.7289,299862,6671,291428,1763.0,,9161.051158382843,,,2.2246900240777423,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-08 06:30:41,-5.4026,-36.9541,347974,6870,150649,190455.0,,9922.685667177951,,,1.9742854351187158,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-08 06:30:41,-30.0346,-51.2177,1239700,31976,1195805,11919.0,,10896.316760155956,,,2.5793337097684925,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-08 06:30:41,-22.9068,-43.1729,972619,56321,905728,10570.0,,5633.490941730882,,,5.79065389427926,7619,BRA,,
Rondonia,Brazil,2021-07-08 06:30:41,-11.5057,-63.5806,251127,6234,234484,10409.0,,14130.287386234157,,,2.482409298880646,7622,BRA,,
Roraima,Brazil,2021-07-08 06:30:41,-2.7376,-62.0751,114105,1770,107046,5289.0,,18836.636891447288,,,1.5512028394899435,7623,BRA,,
Santa Catarina,Brazil,2021-07-08 06:30:41,-27.2423,-50.2189,1068822,17176,1031823,19823.0,,14917.705869315323,,,1.6070028498664886,7624,BRA,,
Sao Paulo,Brazil,2021-07-08 06:30:41,-23.5505,-46.6333,3824111,130935,3422338,270838.0,,8327.94032820671,,,3.4239330396005765,7625,BRA,,
Sergipe,Brazil,2021-07-08 06:30:41,-10.5741,-37.3857,267107,5779,247089,14239.0,,11619.935824484839,,,2.163552434043286,7626,BRA,,
Tocantins,Brazil,2021-07-08 06:30:41,-10.1753,-48.2982,200670,3279,183782,13609.0,,12758.23878194328,,,1.6340260128569293,7627,BRA,,
Alberta,Canada,2021-07-08 06:30:41,53.9333,-116.5765,232336,2307,229284,745.0,,5264.634344750887,,,0.992958473934302,12401,CAN,,
British Columbia,Canada,2021-07-08 06:30:41,53.7267,-127.6476,147856,1759,145455,642.0,,2892.9446516153557,,,1.1896710312736716,12402,CAN,,
Diamond Princess,Canada,2021-07-08 06:30:41,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-08 06:30:41,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-08 06:30:41,53.7609,-98.8139,56586,1154,54442,990.0,,4107.82589252982,,,2.039373696674089,12403,CAN,,
New Brunswick,Canada,2021-07-08 06:30:41,46.5653,-66.4619,2336,46,2279,11.0,,299.4898672167571,,,1.9691780821917808,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-08 06:30:41,53.1355,-57.6604,1400,7,1375,18.0,,268.5258887727408,,,0.5,12405,CAN,,
Northwest Territories,Canada,2021-07-08 06:30:41,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-08 06:30:41,44.681999999999995,-63.7443,5862,92,5731,39.0,,599.719476150869,,,1.5694302285909245,12407,CAN,,
Nunavut,Canada,2021-07-08 06:30:41,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-08 06:30:41,51.2538,-85.3232,553876,9192,542903,1781.0,,3764.83491819201,,,1.6595772338935069,12408,CAN,,
Prince Edward Island,Canada,2021-07-08 06:30:41,46.5107,-63.4168,208,0,206,2.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-08 06:30:41,52.9399,-73.5491,375365,11219,363415,731.0,,4396.5721811350495,,,2.988824211101195,12410,CAN,,
Repatriated Travellers,Canada,2021-07-08 06:30:41,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-08 06:30:41,52.9399,-106.4509,49039,570,48150,319.0,,4149.98823694682,,,1.162340178225494,12411,CAN,,
Yukon,Canada,2021-07-08 06:30:41,64.2823,-135.0,447,5,309,133.0,,1088.17371829203,,,1.1185682326621924,12412,CAN,,
Antofagasta,Chile,2021-07-08 06:30:41,-23.6509,-70.3975,58071,1141,56313,617.0,,9558.4773856278,,,1.964836148852267,15201,CHL,,
Araucania,Chile,2021-07-08 06:30:41,-38.9489,-72.3311,94063,1250,91584,1229.0,,9826.644547148839,,,1.328896590582907,15202,CHL,,
Arica y Parinacota,Chile,2021-07-08 06:30:41,-18.594,-69.4785,25450,488,24542,420.0,,11257.674681954102,,,1.917485265225933,15203,CHL,,
Atacama,Chile,2021-07-08 06:30:41,-27.5661,-70.0503,25239,287,24364,588.0,,8734.910570906473,,,1.1371290463172075,15204,CHL,,
Aysen,Chile,2021-07-08 06:30:41,-45.9864,-73.7669,7821,64,7589,168.0,,7581.573896353167,,,0.8183096790691727,15205,CHL,,
Biobio,Chile,2021-07-08 06:30:41,-37.4464,-72.1416,144897,2362,140934,1601.0,,9307.331361345834,,,1.6301234670145,15206,CHL,,
Coquimbo,Chile,2021-07-08 06:30:41,-29.959,-71.3389,45814,846,44279,689.0,,6047.36623960844,,,1.8465971100536953,15207,CHL,,
Los Lagos,Chile,2021-07-08 06:30:41,-41.9198,-72.1416,85519,1227,83461,831.0,,10319.557672907707,,,1.4347688817689637,15208,CHL,,
Los Rios,Chile,2021-07-08 06:30:41,-40.231,-72.3311,46293,556,44868,869.0,,12029.248746872052,,,1.2010455144406282,15209,CHL,,
Magallanes,Chile,2021-07-08 06:30:41,-52.368,-70.9863,28991,464,28402,125.0,,17408.5616664565,,,1.6004967058742368,15210,CHL,,
Maule,Chile,2021-07-08 06:30:41,-35.5183,-71.6885,97089,1548,94251,1290.0,,9291.257954926074,,,1.5944133732966659,15211,CHL,,
Metropolitana,Chile,2021-07-08 06:30:41,-33.4376,-70.6505,660544,17377,636059,7108.0,,9286.683965038843,,,2.6307104447243486,15212,CHL,,
Nuble,Chile,2021-07-08 06:30:41,-36.7226,-71.7622,34419,579,33418,422.0,,7161.538797650481,,,1.6822104070426218,15213,CHL,,
OHiggins,Chile,2021-07-08 06:30:41,-34.5755,-71.0022,66145,1366,64083,696.0,,7232.479183865377,,,2.0651598760299343,15214,CHL,,
Tarapaca,Chile,2021-07-08 06:30:41,-19.9232,-69.5132,39297,745,38263,289.0,,11888.08015537364,,,1.8958190192635571,15215,CHL,,
Unknown,Chile,2021-07-08 06:30:41,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-08 06:30:41,-33.0472,-71.6127,116633,3028,111771,1834.0,,6422.868634981403,,,2.5961777541519124,15216,CHL,,
Anhui,China,2021-07-08 06:30:41,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-08 06:30:41,40.1824,116.4142,1078,9,1060,9.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-07-08 06:30:41,30.0572,107.874,601,6,591,4.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-08 06:30:41,26.0789,117.9874,692,1,640,51.0,,1.7558995178888608,,,0.14450867052023122,15604,CHN,,
Gansu,China,2021-07-08 06:30:41,35.7518,104.2861,195,2,193,0.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-08 06:30:41,23.3417,113.4244,2766,8,2677,81.0,,2.437863564251719,,,0.28922631959508316,15606,CHN,,
Guangxi,China,2021-07-08 06:30:41,23.8298,108.7881,276,2,273,1.0,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,
Guizhou,China,2021-07-08 06:30:41,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-08 06:30:41,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-08 06:30:41,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-08 06:30:41,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
