Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-26 09:32:45,32.3182,-86.9023,14986,566,7951,6469.0,1,305.6380699484111,190315,1629,3.7768584011744295,84000001,USA,3881.4566450174734,10.870145469104498
Alaska,US,2020-05-26 09:32:45,61.3707,-152.4044,408,10,361,37.0,2,55.77237217122665,44472,,2.450980392156863,84000002,USA,6079.1885666637045,
American Samoa,US,2020-05-26 09:32:45,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-26 09:32:45,33.7298,-111.4312,16575,807,4204,11564.0,4,227.71870372209827,187782,1961,4.868778280542986,84000004,USA,2579.877744937741,11.83107088989442
Arkansas,US,2020-05-26 09:32:45,34.9697,-92.3731,6029,117,4249,1663.0,5,199.7810328304953,111622,605,1.9406203350472715,84000005,USA,3698.7822933497337,10.03483164703931
California,US,2020-05-26 09:32:45,36.1162,-119.6816,96400,3767,,92633.0,6,243.97513650396232,1644102,,3.9076763485477177,84000006,USA,4160.9959530750775,
Colorado,US,2020-05-26 09:32:45,39.0598,-105.3111,24256,1333,3666,19257.0,8,421.2035418883588,150308,4119,5.495547493403694,84000008,USA,2610.086657905485,16.9813654353562
Connecticut,US,2020-05-26 09:32:45,41.5978,-72.7554,40873,3742,7127,30004.0,9,1146.4154218159715,221726,12538,9.155188021432242,84000009,USA,6219.022479817193,30.675507058449345
Delaware,US,2020-05-26 09:32:45,39.3185,-75.5071,8965,332,4693,3940.0,10,920.6542858433871,53896,,3.7032905744562186,84000010,USA,5534.8113095164745,
Diamond Princess,US,2020-05-26 09:32:45,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-26 09:32:45,38.8974,-77.0268,8225,440,1080,6705.0,11,1165.4285022012075,40803,,5.349544072948328,84000011,USA,5781.517224962416,
Florida,US,2020-05-26 09:32:45,27.7663,-81.6868,51746,2252,,49494.0,12,240.92854847789596,908235,9681,4.352027209832644,84000012,USA,4228.727635504616,18.708692459320527
Georgia,US,2020-05-26 09:32:45,33.0406,-83.6431,43400,1848,,41552.0,13,408.76208850302,513545,7475,4.258064516129032,84000013,USA,4836.813980190862,17.223502304147466
Grand Princess,US,2020-05-26 09:32:45,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-26 09:32:45,13.4443,144.7937,166,5,138,23.0,66,101.0783722728629,5569,,3.0120481927710845,316,GUM,3390.9967179974306,
Hawaii,US,2020-05-26 09:32:45,21.0943,-157.4983,643,17,591,35.0,15,45.41370971387244,50371,84,2.6438569206842923,84000015,USA,3557.595601862315,13.063763608087092
Idaho,US,2020-05-26 09:32:45,44.2405,-114.4788,2626,79,1755,792.0,16,146.94485091476807,41406,225,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
Illinois,US,2020-05-26 09:32:45,40.3495,-88.9861,112017,4885,,107132.0,17,883.9850247253335,769564,,4.360945213672925,84000017,USA,6073.0340177627195,
Indiana,US,2020-05-26 09:32:45,39.8494,-86.2583,31715,1984,,29731.0,18,471.0928150138907,226251,5285,6.255714961374744,84000018,USA,3360.719548784732,16.66403909821851
Iowa,US,2020-05-26 09:32:45,42.0115,-93.2105,17616,459,9377,7780.0,19,558.3394346242715,132715,,2.6055858310626703,84000019,USA,4206.40429530882,
Kansas,US,2020-05-26 09:32:45,38.5266,-96.7265,9125,207,493,8425.0,20,313.2171815327836,81399,800,2.2684931506849315,84000020,USA,2794.034559954746,8.767123287671232
Kentucky,US,2020-05-26 09:32:45,37.6681,-84.6701,8571,391,3102,5078.0,21,191.84483734597407,169856,2131,4.561894761404737,84000021,USA,3801.8897085798358,24.862909812157273
Louisiana,US,2020-05-26 09:32:45,31.1695,-91.8678,37809,2691,28700,6418.0,22,813.3077094833628,330898,,7.117353011187812,84000022,USA,7117.932091634949,
Maine,US,2020-05-26 09:32:45,44.6939,-69.3819,2074,78,1290,706.0,23,154.29113860016128,37524,257,3.760848601735776,84000023,USA,2791.523956042648,12.391513982642238
Maryland,US,2020-05-26 09:32:45,39.0639,-76.8021,47152,2302,3329,41521.0,24,779.9288086699925,249577,8092,4.882083474720054,84000024,USA,4128.187399928544,17.161520190023754
Massachusetts,US,2020-05-26 09:32:45,42.2302,-71.5301,93271,6416,,86855.0,25,1353.2239304067043,540561,9339,6.878879823310568,84000025,USA,7842.738697393385,10.012758520869294
Michigan,US,2020-05-26 09:32:45,43.3266,-84.5361,54881,5241,33168,16472.0,26,549.5322502364858,472860,,9.549753102166505,84000026,USA,4734.8229778397745,
Minnesota,US,2020-05-26 09:32:45,45.6945,-93.9002,21315,890,14816,5609.0,27,377.9501924948294,204059,2676,4.1754632887637815,84000027,USA,3618.3034637721044,12.554539057002112
Mississippi,US,2020-05-26 09:32:45,32.7416,-89.6787,13458,635,9401,3422.0,28,452.19510179093857,143917,2046,4.71838311784812,84000028,USA,4835.678590016831,15.202853321444493
Missouri,US,2020-05-26 09:32:45,38.4561,-92.2884,12476,689,,11787.0,29,203.27733376261196,157385,,5.522603398525169,84000029,USA,2564.3478017175926,
Montana,US,2020-05-26 09:32:45,46.9219,-110.4544,479,16,441,22.0,30,44.817539283181354,33682,65,3.3402922755741127,84000030,USA,3151.4495994490903,13.569937369519833
Nebraska,US,2020-05-26 09:32:45,41.1254,-98.2681,12362,147,,12215.0,31,639.058564687491,85732,,1.189127972819932,84000031,USA,4431.950240073449,
Nevada,US,2020-05-26 09:32:45,38.3135,-117.0554,7956,394,359,7203.0,32,258.2986056550383,114731,,4.952237305178482,84000032,USA,3724.843806612392,
New Hampshire,US,2020-05-26 09:32:45,43.4525,-71.5639,4197,210,2204,1783.0,33,308.66853323978404,61386,419,5.003573981415297,84000033,USA,4514.635830702259,9.98332142006195
New Jersey,US,2020-05-26 09:32:45,40.2989,-74.521,155092,11147,25253,118692.0,34,1746.1009052947527,623797,,7.187346865086529,84000034,USA,7023.008965131347,
New Mexico,US,2020-05-26 09:32:45,34.8405,-106.2485,7026,320,2464,4242.0,35,335.07739543854075,173481,1243,4.554511813265016,84000035,USA,8273.49297439133,17.691431824651296
New York,US,2020-05-26 09:32:45,42.1657,-74.9481,362764,29229,64280,269255.0,36,1864.7691289013871,1739449,77525,8.057304473431763,84000036,USA,8941.54545792413,21.37064317297196
North Carolina,US,2020-05-26 09:32:45,35.6301,-79.8064,24057,790,14954,8313.0,37,229.37459310966616,344690,,3.2838674813983455,84000037,USA,3286.4916032327733,
