Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-22 00:40:06,32.3182,-86.9023,5328,184,,5144.0,1,113.63013518957656,48526,699,3.4534534534534536,84000001,USA,1034.9129016909521,13.11936936936937
Alaska,US,2020-04-22 00:40:06,61.3707,-152.4044,329,9,168,320.0,2,55.03982440790365,11119,42,2.735562310030395,84000002,USA,1860.1453118282088,12.76595744680851
American Samoa,US,2020-04-22 00:40:06,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-22 00:40:06,33.7298,-111.4312,5256,208,1155,5048.0,4,72.21052831151424,55152,637,3.95738203957382,84000004,USA,757.7159546112316,12.119482496194825
Arkansas,US,2020-04-22 00:40:06,34.9697,-92.3731,1990,42,809,1948.0,5,76.86285233796326,27441,291,2.1105527638190953,84000005,USA,1059.8962467367085,14.623115577889447
California,US,2020-04-22 00:40:06,36.1162,-119.6816,35465,1282,,34183.0,6,90.45204855462906,300100,4886,3.6148315240377835,84000006,USA,765.392916149561,13.776963203158044
Colorado,US,2020-04-22 00:40:06,39.0598,-105.3111,10460,484,,9976.0,8,184.58346869748482,47466,1880,4.627151051625239,84000008,USA,837.6136639765597,17.97323135755258
Connecticut,US,2020-04-22 00:40:06,41.5978,-72.7554,20360,1423,,18937.0,9,571.0620210939541,64192,1949,6.989194499017682,84000009,USA,1800.4721639520185,9.572691552062869
Delaware,US,2020-04-22 00:40:06,39.3185,-75.5071,2931,82,565,2849.0,10,300.9969561413238,16656,263,2.7976799727055615,84000010,USA,1710.4760496383108,8.973046741726373
Diamond Princess,US,2020-04-22 00:40:06,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-22 00:40:06,38.8974,-77.0268,3098,112,636,2986.0,11,438.96626137621166,14939,402,3.615235635894125,84000011,USA,2116.7582242411963,12.976113621691415
Florida,US,2020-04-22 00:40:06,27.7663,-81.6868,27869,867,,27002.0,12,131.25567346749617,277059,4235,3.1109835300871937,84000012,USA,1304.8751528663038,15.196096020668126
Georgia,US,2020-04-22 00:40:06,33.0406,-83.6431,20166,818,,19348.0,13,198.88764544386433,88140,3779,4.056332440741842,84000013,USA,869.2828061798176,18.739462461568976
Grand Princess,US,2020-04-22 00:40:06,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-22 00:40:06,13.4443,144.7937,136,5,114,131.0,66,82.81119656089972,1166,3,3.676470588235294,316,GUM,709.984229338302,2.2058823529411766
Hawaii,US,2020-04-22 00:40:06,21.0943,-157.4983,586,10,423,576.0,15,41.39043612523361,24696,55,1.7064846416382253,84000015,USA,1744.331417318719,9.38566552901024
Idaho,US,2020-04-22 00:40:06,44.2405,-114.4788,1766,48,660,1718.0,16,109.65559078967549,17660,157,2.7180067950169877,84000016,USA,1096.555907896755,8.890147225368063
Illinois,US,2020-04-22 00:40:06,40.3495,-88.9861,33059,1468,,31591.0,17,281.6971497027051,154997,4776,4.4405456910372365,84000017,USA,1320.7360510744481,14.446897970295533
Indiana,US,2020-04-22 00:40:06,39.8494,-86.2583,12097,635,,11462.0,18,184.8565264576954,67264,,5.249235347606844,84000018,USA,1027.8738030627778,
Iowa,US,2020-04-22 00:40:06,42.0115,-93.2105,3641,83,1293,3558.0,19,138.9316571482646,27615,214,2.279593518264213,84000019,USA,1053.7208767232428,5.877506179620983
Kansas,US,2020-04-22 00:40:06,38.5266,-96.7265,2164,109,,2055.0,20,88.743516474143,19101,419,5.036968576709796,84000020,USA,783.3132662535145,19.362292051756008
Kentucky,US,2020-04-22 00:40:06,37.6681,-84.6701,3192,171,1174,3021.0,21,93.24327995506094,32820,1059,5.357142857142857,84000021,USA,958.7231980341793,33.17669172932331
Louisiana,US,2020-04-22 00:40:06,31.1695,-91.8678,24854,1405,,23449.0,22,540.6256675163021,142430,1798,5.653013599420617,84000022,USA,3098.145724002048,7.2342480083688745
Maine,US,2020-04-22 00:40:06,44.6939,-69.3819,888,36,443,852.0,23,75.6384549993782,14964,139,4.054054054054054,84000023,USA,1274.6101808679002,15.653153153153154
Maryland,US,2020-04-22 00:40:06,39.0639,-76.8021,14193,652,930,13541.0,24,238.80531721668052,73635,3158,4.593813851898823,84000024,USA,1238.9508583985255,22.250405129289085
Massachusetts,US,2020-04-22 00:40:06,42.2302,-71.5301,41199,1961,,39238.0,25,600.2384694596499,175372,3872,4.75982426757931,84000025,USA,2555.0382501050444,9.398286366173936
Michigan,US,2020-04-22 00:40:06,43.3266,-84.5361,32967,2700,3237,30267.0,26,413.7809502615642,117226,3357,8.19000819000819,84000026,USA,1471.3466701659881,10.182910182910183
Minnesota,US,2020-04-22 00:40:06,45.6945,-93.9002,2567,160,1254,2407.0,27,51.89584602763277,47697,629,6.2329567588624855,84000027,USA,964.2680825788859,24.503311258278146
Mississippi,US,2020-04-22 00:40:06,32.7416,-89.6787,4716,183,,4533.0,28,162.8899636157151,52364,858,3.880407124681934,84000028,USA,1808.6450497822952,18.193384223918574
Missouri,US,2020-04-22 00:40:06,38.4561,-92.2884,6092,226,,5866.0,29,103.96869607007886,57120,1001,3.70978332239002,84000029,USA,974.8345238875418,16.43138542350624
Montana,US,2020-04-22 00:40:06,46.9219,-110.4544,437,12,273,425.0,30,50.462651286913086,11241,59,2.745995423340961,84000030,USA,1298.056437336819,13.501144164759726
Nebraska,US,2020-04-22 00:40:06,41.1254,-98.2681,1713,33,,1680.0,31,112.3078375529086,16372,,1.926444833625219,84000031,USA,1073.3823213171158,
Nevada,US,2020-04-22 00:40:06,38.3135,-117.0554,3937,163,,3774.0,32,130.50697501273743,33055,,4.1402082804165605,84000032,USA,1095.73483846737,
New Hampshire,US,2020-04-22 00:40:06,43.4525,-71.5639,1490,42,521,1448.0,33,112.18629249149944,14339,206,2.8187919463087248,84000033,USA,1079.6236563997386,13.825503355704697
New Jersey,US,2020-04-22 00:40:06,40.2989,-74.521,92387,4753,,87634.0,34,1040.1376237166735,184826,7594,5.1446632101919105,84000034,USA,2080.8606886364737,8.219771179927912
New Mexico,US,2020-04-22 00:40:06,34.8405,-106.2485,1971,58,501,1913.0,35,118.19856038831016,38755,291,2.9426686960933535,84000035,USA,2324.0919370111415,14.76407914764079
New York,US,2020-04-22 00:40:06,42.1657,-74.9481,258484,19114,23887,239370.0,36,1533.0266101853238,649325,57103,7.394654988316492,84000036,USA,3851.0410843943355,22.091502762259946
North Carolina,US,2020-04-22 00:40:06,35.6301,-79.8064,7134,245,,6889.0,37,71.9307311294002,83331,427,3.43425848051584,84000037,USA,840.2102264850081,5.985421923184749
North Dakota,US,2020-04-22 00:40:06,47.5289,-99.78399999999999,644,13,214,631.0,38,106.19737540772206,14987,54,2.018633540372671,84000038,USA,2471.397616825358,8.385093167701863
Northern Mariana Islands,US,2020-04-22 00:40:06,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-22 00:40:06,40.3888,-82.7649,13725,557,,13168.0,39,122.83132238993508,94239,2779,4.058287795992714,84000039,USA,843.3880503245969,20.247723132969035
