Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-24 01:30:40,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-24 01:30:40,-33.8688,151.2093,4548,53,3175,1320.0,,56.023651145602365,,,1.1653474054529465,3602,AUS,,
Northern Territory,Australia,2020-11-24 01:30:40,-12.4634,130.8456,47,0,40,7.0,,19.136807817589577,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-24 01:30:40,-27.4698,153.0251,1197,6,1176,15.0,,23.399472192356562,,,0.5012531328320802,3604,AUS,,
South Australia,Australia,2020-11-24 01:30:40,-34.9285,138.6007,557,4,514,39.0,,31.71078849985767,,,0.718132854578097,3605,AUS,,
Tasmania,Australia,2020-11-24 01:30:40,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-24 01:30:40,-37.8136,144.9631,20345,819,19526,0.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-24 01:30:40,-31.9505,115.8605,804,9,774,21.0,,30.563369573481335,,,1.1194029850746268,3608,AUS,,
Antwerp,Belgium,2020-11-24 01:30:40,51.2195,4.4024,65316,0,,65316.0,,3515.419384214951,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-24 01:30:40,50.8503,4.3517,74909,0,,74909.0,,6198.295135791723,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-24 01:30:40,51.0362,3.7373,51500,0,,51500.0,,3399.1963375804585,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-24 01:30:40,50.9167,4.5833,42636,0,,42636.0,,3719.8508081226687,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-24 01:30:40,50.5257,4.0621,89810,0,,89810.0,,6681.093643178567,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-24 01:30:40,50.4496,5.8492,89972,0,,89972.0,,8127.610678306618,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-24 01:30:40,50.9739,5.342,23242,0,,23242.0,,2659.1216958336386,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-24 01:30:40,50.0547,5.4677,15639,0,,15639.0,,5494.347205924719,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-24 01:30:40,50.331,4.8221,31467,0,,31467.0,,6365.650128963738,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-24 01:30:40,,,9237,15618,,-6381.0,,,,,169.08087041247157,5610,BEL,,
Walloon Brabant,Belgium,2020-11-24 01:30:40,50.4,4.35,22637,0,,22637.0,,5608.784957346277,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-24 01:30:40,51.0536,3.1458,42414,0,,42414.0,,3546.926064311973,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-24 01:30:40,-9.0238,-70.812,34849,714,30091,4044.0,,3951.4249916377057,,,2.0488392780280638,7601,BRA,,
