Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-19 10:30:39,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-19 10:30:39,-33.8688,151.2093,4514,53,3168,1293.0,,55.604828775560485,,,1.1741249446167479,3602,AUS,,
Northern Territory,Australia,2020-11-19 10:30:39,-12.4634,130.8456,46,0,39,7.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-19 10:30:39,-27.4698,153.0251,1190,6,1171,13.0,,23.26263317368781,,,0.5042016806722689,3604,AUS,,
South Australia,Australia,2020-11-19 10:30:39,-34.9285,138.6007,550,4,512,34.0,,31.312268716196982,,,0.7272727272727273,3605,AUS,,
Tasmania,Australia,2020-11-19 10:30:39,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-19 10:30:39,-37.8136,144.9631,20345,819,19523,3.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-19 10:30:39,-31.9505,115.8605,794,9,767,18.0,,30.183228160875846,,,1.1335012594458438,3608,AUS,,
Antwerp,Belgium,2020-11-19 10:30:39,51.2195,4.4024,63503,0,,63503.0,,3417.84060805625,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-19 10:30:39,50.8503,4.3517,73537,0,,73537.0,,6084.769912837121,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-19 10:30:39,51.0362,3.7373,49705,0,,49705.0,,3280.7194943579943,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-19 10:30:39,50.9167,4.5833,41806,0,,41806.0,,3647.436037254346,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-19 10:30:39,50.5257,4.0621,87734,0,,87734.0,,6526.657050335468,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-19 10:30:39,50.4496,5.8492,88570,0,,88570.0,,8000.961163224305,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-19 10:30:39,50.9739,5.342,22570,0,,22570.0,,2582.2380464230796,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-19 10:30:39,50.0547,5.4677,15237,0,,15237.0,,5353.115184901524,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-19 10:30:39,50.331,4.8221,30779,0,,30779.0,,6226.470439488191,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-19 10:30:39,,,9047,15025,,-5978.0,,,,,166.0771526472864,5610,BEL,,
Walloon Brabant,Belgium,2020-11-19 10:30:39,50.4,4.35,22262,0,,22262.0,,5515.870951117322,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-19 10:30:39,51.0536,3.1458,41037,0,,41037.0,,3431.772643494375,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-19 10:30:39,-9.0238,-70.812,33725,709,29721,3295.0,,3823.9779575592306,,,2.1022979985174204,7601,BRA,,
Alagoas,Brazil,2020-11-19 10:30:39,-9.5713,-36.782,92951,2304,89607,1040.0,,2785.1680236786174,,,2.478725349915547,7602,BRA,,
Amapa,Brazil,2020-11-19 10:30:39,0.902,-52.003,55652,783,45870,8999.0,,6580.342922276705,,,1.4069575217422554,7603,BRA,,
Amazonas,Brazil,2020-11-19 10:30:39,-3.4168,-65.8561,171161,4728,146476,19957.0,,4129.738066210056,,,2.762311507878547,7604,BRA,,
Bahia,Brazil,2020-11-19 10:30:39,-12.5797,-41.7007,377445,8013,362017,7415.0,,2537.7756728539593,,,2.122958311807018,7605,BRA,,
Ceara,Brazil,2020-11-19 10:30:39,-5.4984,-39.3206,288122,9461,243838,34823.0,,3155.0540851709766,,,3.283678441771194,7606,BRA,,
Distrito Federal,Brazil,2020-11-19 10:30:39,-15.7998,-47.8645,221526,3845,212622,5059.0,,7346.809636821669,,,1.7356879102227278,7607,BRA,,
Espirito Santo,Brazil,2020-11-19 10:30:39,-19.1834,-40.3089,174144,4058,161555,8531.0,,4333.395543279459,,,2.330255420801176,7608,BRA,,
Goias,Brazil,2020-11-19 10:30:39,-15.827,-49.8362,269857,6107,261058,2692.0,,3845.0183618552155,,,2.263050430413145,7609,BRA,,
Maranhao,Brazil,2020-11-19 10:30:39,-4.9609,-45.2744,190321,4203,183449,2669.0,,2689.9806520850843,,,2.208374272938877,7610,BRA,,
Mato Grosso,Brazil,2020-11-19 10:30:39,-12.6819,-56.9211,152968,4009,144342,4617.0,,4389.998352688762,,,2.620809581088855,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-19 10:30:39,-20.7722,-54.7852,89654,1699,82123,5832.0,,3226.1407578159806,,,1.8950632431347179,7612,BRA,,
Minas Gerais,Brazil,2020-11-19 10:30:39,-18.5122,-44.555,387751,9605,357463,20683.0,,1831.710653669357,,,2.4771051525334555,7613,BRA,,
Para,Brazil,2020-11-19 10:30:39,-1.9981,-54.9306,263155,6844,246503,9808.0,,3058.9228123421676,,,2.6007486082346905,7614,BRA,,
