Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-26 23:30:26,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-26 23:30:26,-33.8688,151.2093,4218,53,3116,1049.0,,51.95861049519586,,,1.256519677572309,3602,AUS,,
Northern Territory,Australia,2020-09-26 23:30:26,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-26 23:30:26,-27.4698,153.0251,1156,6,1141,9.0,,22.597986511582445,,,0.5190311418685121,3604,AUS,,
South Australia,Australia,2020-09-26 23:30:26,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-26 23:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-26 23:30:26,-37.8136,144.9631,20145,784,18842,519.0,,303.8507368135266,,,3.8917845619260363,3607,AUS,,
Western Australia,Australia,2020-09-26 23:30:26,-31.9505,115.8605,669,9,650,10.0,,25.431460503307232,,,1.345291479820628,3608,AUS,,
Acre,Brazil,2020-09-26 23:30:26,-9.0238,-70.812,27710,654,24671,2385.0,,3141.954905973796,,,2.3601587874413568,7601,BRA,,
Alagoas,Brazil,2020-09-26 23:30:26,-9.5713,-36.782,85937,2046,82714,1177.0,,2575.0017154293055,,,2.3808138520078663,7602,BRA,,
Amapa,Brazil,2020-09-26 23:30:26,0.902,-52.003,47657,699,35774,11184.0,,5635.0068757087065,,,1.4667310153807416,7603,BRA,,
Amazonas,Brazil,2020-09-26 23:30:26,-3.4168,-65.8561,135205,4000,112632,18573.0,,3262.198954445993,,,2.958470470766614,7604,BRA,,
Bahia,Brazil,2020-09-26 23:30:26,-12.5797,-41.7007,303058,6503,289385,7170.0,,2037.6299059830576,,,2.1457938744398763,7605,BRA,,
Ceara,Brazil,2020-09-26 23:30:26,-5.4984,-39.3206,237147,8891,211206,17050.0,,2596.8569256635783,,,3.749151370247146,7606,BRA,,
