Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-12 09:31:19,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-12 09:31:19,-33.8688,151.2093,5234,54,,5180.0,,64.4740083764474,,,1.0317157050057317,3602,AUS,,
Northern Territory,Australia,2021-03-12 09:31:19,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-12 09:31:19,-27.4698,153.0251,1375,6,1324,45.0,,26.87909295279054,,,0.43636363636363634,3604,AUS,,
South Australia,Australia,2021-03-12 09:31:19,-34.9285,138.6007,626,4,618,4.0,,35.63905493879875,,,0.6389776357827476,3605,AUS,,
Tasmania,Australia,2021-03-12 09:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-12 09:31:19,-37.8136,144.9631,20483,820,19661,2.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-12 09:31:19,-31.9505,115.8605,922,9,905,8.0,,35.04903824222611,,,0.9761388286334056,3608,AUS,,
Antwerp,Belgium,2021-03-12 09:31:19,51.2195,4.4024,100767,0,,100767.0,,5423.453136891236,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-12 09:31:19,50.8503,4.3517,98909,0,,98909.0,,8184.159094181253,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-12 09:31:19,51.0362,3.7373,87519,0,,87519.0,,5776.587655702993,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-12 09:31:19,50.9167,4.5833,61659,0,,61659.0,,5379.545008397496,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-12 09:31:19,50.5257,4.0621,119998,0,,119998.0,,8926.821901727442,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-12 09:31:19,50.4496,5.8492,107103,0,,107103.0,,9675.137670371601,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-12 09:31:19,50.9739,5.342,40005,0,,40005.0,,4576.979753972322,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-12 09:31:19,50.0547,5.4677,22536,0,,22536.0,,7917.424939748031,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-12 09:31:19,50.331,4.8221,42009,0,,42009.0,,8498.255196480048,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-12 09:31:19,,,14900,22370,,-7470.0,,,,,150.13422818791946,5610,BEL,,
Walloon Brabant,Belgium,2021-03-12 09:31:19,50.4,4.35,30875,0,,30875.0,,7649.91984618396,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-12 09:31:19,51.0536,3.1458,71828,0,,71828.0,,6006.7101746451735,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-12 09:31:19,-9.0238,-70.812,61394,1094,51797,8503.0,,6961.283994852229,,,1.7819330879239013,7601,BRA,,
Alagoas,Brazil,2021-03-12 09:31:19,-9.5713,-36.782,138065,3150,130840,4075.0,,4136.956280074322,,,2.2815340600441822,7602,BRA,,
Amapa,Brazil,2021-03-12 09:31:19,0.902,-52.003,87095,1169,69433,16493.0,,10298.191741818617,,,1.3422125265514668,7603,BRA,,
Amazonas,Brazil,2021-03-12 09:31:19,-3.4168,-65.8561,328763,11431,279639,37693.0,,7932.327316745151,,,3.4769727737002034,7604,BRA,,
Bahia,Brazil,2021-03-12 09:31:19,-12.5797,-41.7007,730542,12961,697190,20391.0,,4911.846005638112,,,1.7741621973822175,7605,BRA,,
Ceara,Brazil,2021-03-12 09:31:19,-5.4984,-39.3206,456948,12087,330556,114305.0,,5003.768036146866,,,2.645158748916726,7606,BRA,,
Distrito Federal,Brazil,2021-03-12 09:31:19,-15.7998,-47.8645,312956,5048,290294,17614.0,,10379.044250792964,,,1.6130063012052813,7607,BRA,,
Espirito Santo,Brazil,2021-03-12 09:31:19,-19.1834,-40.3089,340808,6656,321321,12831.0,,8480.65892774937,,,1.9530057979859627,7608,BRA,,
Goias,Brazil,2021-03-12 09:31:19,-15.827,-49.8362,425206,9332,404485,11389.0,,6058.486078074717,,,2.194700921435728,7609,BRA,,
Maranhao,Brazil,2021-03-12 09:31:19,-4.9609,-45.2744,226172,5413,207917,12842.0,,3196.695603971121,,,2.393311285216561,7610,BRA,,
Mato Grosso,Brazil,2021-03-12 09:31:19,-12.6819,-56.9211,266939,6097,249188,11654.0,,7660.829521654107,,,2.2840424216768627,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-12 09:31:19,-20.7722,-54.7852,191326,3537,177007,10782.0,,6884.741412875056,,,1.8486771269978988,7612,BRA,,
Minas Gerais,Brazil,2021-03-12 09:31:19,-18.5122,-44.555,946556,20087,861434,65035.0,,4471.469343714528,,,2.122114275330778,7613,BRA,,
Para,Brazil,2021-03-12 09:31:19,-1.9981,-54.9306,379196,9171,354805,15220.0,,4407.787405707285,,,2.4185381702338633,7614,BRA,,
Paraiba,Brazil,2021-03-12 09:31:19,-7.24,-36.782,234254,4832,170836,58586.0,,5829.930213753821,,,2.0627182460064715,7615,BRA,,
Parana,Brazil,2021-03-12 09:31:19,-25.2521,-52.0215,745898,13159,532094,200645.0,,6523.53336644523,,,1.764182234031999,7616,BRA,,
Pernambuco,Brazil,2021-03-12 09:31:19,-8.8137,-36.9541,313227,11269,267569,34389.0,,3277.437198070413,,,3.5977102867888147,7617,BRA,,
Piaui,Brazil,2021-03-12 09:31:19,-7.7183,-42.7289,182650,3545,178170,935.0,,5580.120168873103,,,1.940870517382973,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-12 09:31:19,-5.4026,-36.9541,178582,3829,127103,47650.0,,5092.371992780992,,,2.1441130685063445,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-12 09:31:19,-30.0346,-51.2177,720461,14363,665869,40229.0,,6332.4766228432045,,,1.9935846631531755,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-12 09:31:19,-22.9068,-43.1729,601666,34083,561774,5809.0,,3484.900008068373,,,5.664770819690659,7619,BRA,,
Rondonia,Brazil,2021-03-12 09:31:19,-11.5057,-63.5806,162818,3278,139757,19783.0,,9161.361110720365,,,2.0132909137810318,7622,BRA,,
Roraima,Brazil,2021-03-12 09:31:19,-2.7376,-62.0751,84909,1216,77828,5865.0,,14016.914261565205,,,1.4321214476675028,7623,BRA,,
Santa Catarina,Brazil,2021-03-12 09:31:19,-27.2423,-50.2189,717454,8377,672006,37071.0,,10013.611009844255,,,1.1676009890529566,7624,BRA,,
Sao Paulo,Brazil,2021-03-12 09:31:19,-23.5505,-46.6333,2164066,63010,1912917,188139.0,,4712.784883676489,,,2.9116487205103727,7625,BRA,,
Sergipe,Brazil,2021-03-12 09:31:19,-10.5741,-37.3857,157340,3072,145642,8626.0,,6844.750241006205,,,1.9524596415406126,7626,BRA,,
Tocantins,Brazil,2021-03-12 09:31:19,-10.1753,-48.2982,122426,1623,106185,14618.0,,7783.625559965058,,,1.3256987894728245,7627,BRA,,
Alberta,Canada,2021-03-12 09:31:19,53.9333,-116.5765,137137,1933,130716,4488.0,,3107.4657398599547,,,1.4095393657437454,12401,CAN,,
British Columbia,Canada,2021-03-12 09:31:19,53.7267,-127.6476,86219,1397,79829,4993.0,,1686.9575459746266,,,1.6202925109314652,12402,CAN,,
Diamond Princess,Canada,2021-03-12 09:31:19,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-12 09:31:19,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-12 09:31:19,53.7609,-98.8139,32509,911,30394,1204.0,,2359.9708751325757,,,2.802300901288874,12403,CAN,,
New Brunswick,Canada,2021-03-12 09:31:19,46.5653,-66.4619,1462,29,1398,35.0,,187.43757956802176,,,1.9835841313269493,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-12 09:31:19,53.1355,-57.6604,1011,6,933,72.0,,193.9140525351721,,,0.5934718100890207,12405,CAN,,
Northwest Territories,Canada,2021-03-12 09:31:19,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-12 09:31:19,44.681999999999995,-63.7443,1665,65,1581,19.0,,170.3399740346634,,,3.903903903903904,12407,CAN,,
