Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-21 05:30:25,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-21 05:30:25,-33.8688,151.2093,4356,53,3141,1162.0,,53.65853658536585,,,1.216712580348944,3602,AUS,,
Northern Territory,Australia,2020-10-21 05:30:25,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-21 05:30:25,-27.4698,153.0251,1165,6,1154,5.0,,22.773922392727982,,,0.5150214592274678,3604,AUS,,
South Australia,Australia,2020-10-21 05:30:25,-34.9285,138.6007,485,4,473,8.0,,27.611727867919157,,,0.8247422680412371,3605,AUS,,
Tasmania,Australia,2020-10-21 05:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-21 05:30:25,-37.8136,144.9631,20323,817,19313,193.0,,306.5355435225267,,,4.020075776214141,3607,AUS,,
Western Australia,Australia,2020-10-21 05:30:25,-31.9505,115.8605,739,9,690,40.0,,28.092450391545654,,,1.2178619756427604,3608,AUS,,
Acre,Brazil,2020-10-21 05:30:25,-9.0238,-70.812,29865,682,27176,2007.0,,3386.303979318204,,,2.283609576427256,7601,BRA,,
Alagoas,Brazil,2020-10-21 05:30:25,-9.5713,-36.782,89644,2187,85557,1900.0,,2686.0776356859633,,,2.4396501717906385,7602,BRA,,
Amapa,Brazil,2020-10-21 05:30:25,0.902,-52.003,50382,734,36905,12743.0,,5957.213345614622,,,1.4568695168909531,7603,BRA,,
Amazonas,Brazil,2020-10-21 05:30:25,-3.4168,-65.8561,152796,4363,120012,28421.0,,3686.6310524280166,,,2.855441241917328,7604,BRA,,
Bahia,Brazil,2020-10-21 05:30:25,-12.5797,-41.7007,337994,7363,311054,19577.0,,2272.524343336383,,,2.1784410374148653,7605,BRA,,
Ceara,Brazil,2020-10-21 05:30:25,-5.4984,-39.3206,266289,9218,223281,33790.0,,2915.973779461805,,,3.461652565445813,7606,BRA,,
Distrito Federal,Brazil,2020-10-21 05:30:25,-15.7998,-47.8645,206265,3575,189807,12883.0,,6840.685471407517,,,1.73320728189465,7607,BRA,,
Espirito Santo,Brazil,2020-10-21 05:30:25,-19.1834,-40.3089,146233,3740,127835,14658.0,,3638.858820748261,,,2.557562246551736,7608,BRA,,
Goias,Brazil,2020-10-21 05:30:25,-15.827,-49.8362,240165,5444,218177,16544.0,,3421.9562022662294,,,2.2667749255720024,7609,BRA,,
Maranhao,Brazil,2020-10-21 05:30:25,-4.9609,-45.2744,182020,3949,167126,10945.0,,2572.6550317228634,,,2.1695418085924625,7610,BRA,,
Mato Grosso,Brazil,2020-10-21 05:30:25,-12.6819,-56.9211,136579,3690,112218,20671.0,,3919.6536858158465,,,2.701733062915968,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-21 05:30:25,-20.7722,-54.7852,77943,1512,68629,7802.0,,2804.7280554849863,,,1.9398791424502522,7612,BRA,,
Minas Gerais,Brazil,2020-10-21 05:30:25,-18.5122,-44.555,338107,8483,286280,43344.0,,1597.1956074392722,,,2.5089690541751577,7613,BRA,,
Para,Brazil,2020-10-21 05:30:25,-1.9981,-54.9306,242129,6686,221997,13446.0,,2814.515861866948,,,2.761337964473483,7614,BRA,,
Paraiba,Brazil,2020-10-21 05:30:25,-7.24,-36.782,129045,3010,101073,24962.0,,3211.5709632871235,,,2.332519663683211,7615,BRA,,
Parana,Brazil,2020-10-21 05:30:25,-25.2521,-52.0215,201877,4999,140100,56778.0,,1765.5917369638526,,,2.4762602971116077,7616,BRA,,
Pernambuco,Brazil,2020-10-21 05:30:25,-8.8137,-36.9541,156794,8505,131135,17154.0,,1640.607252996237,,,5.424314705919869,7617,BRA,,
Piaui,Brazil,2020-10-21 05:30:25,-7.7183,-42.7289,106908,2304,99255,5349.0,,3266.1346127231627,,,2.155124031877876,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-21 05:30:25,-5.4026,-36.9541,78704,2553,42040,34111.0,,2244.291391740686,,,3.243799552754625,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-21 05:30:25,-30.0346,-51.2177,225694,5452,198688,21554.0,,1983.7326085880766,,,2.4156601416076633,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-21 05:30:25,-22.9068,-43.1729,292621,19836,258928,13857.0,,1694.885410279084,,,6.778734267192033,7619,BRA,,
Rondonia,Brazil,2020-10-21 05:30:25,-11.5057,-63.5806,69332,1429,60189,7714.0,,3901.1380101000154,,,2.0610973287947845,7622,BRA,,
Roraima,Brazil,2020-10-21 05:30:25,-2.7376,-62.0751,54459,686,48508,5265.0,,8990.17929513455,,,1.2596632328907986,7623,BRA,,
Santa Catarina,Brazil,2020-10-21 05:30:25,-27.2423,-50.2189,237781,2991,213495,21295.0,,3318.7443927161557,,,1.2578801502222634,7624,BRA,,
Sao Paulo,Brazil,2020-10-21 05:30:25,-23.5505,-46.6333,1068962,38246,908199,122517.0,,2327.9271310692866,,,3.5778633852279125,7625,BRA,,
Sergipe,Brazil,2020-10-21 05:30:25,-10.5741,-37.3857,82301,2145,73030,7126.0,,3580.3342416744104,,,2.6062866793842114,7626,BRA,,
Tocantins,Brazil,2020-10-21 05:30:25,-10.1753,-48.2982,73065,1055,55699,16311.0,,4645.341688357432,,,1.443919797440635,7627,BRA,,
Alberta,Canada,2020-10-21 05:30:25,53.9333,-116.5765,22996,293,19500,3203.0,,521.0795201427734,,,1.274134632109932,12401,CAN,,
British Columbia,Canada,2020-10-21 05:30:25,53.7267,-127.6476,11854,254,9913,1687.0,,231.93489544048552,,,2.1427366289859964,12402,CAN,,
Diamond Princess,Canada,2020-10-21 05:30:25,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-21 05:30:25,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-21 05:30:25,53.7609,-98.8139,3491,42,1703,1746.0,,253.4269994490086,,,1.2030936694356917,12403,CAN,,
New Brunswick,Canada,2020-10-21 05:30:25,46.5653,-66.4619,313,3,215,95.0,,40.12856525635487,,,0.9584664536741214,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-21 05:30:25,53.1355,-57.6604,287,4,272,11.0,,55.04780719841186,,,1.3937282229965158,12405,CAN,,
Northwest Territories,Canada,2020-10-21 05:30:25,64.8255,-124.8457,6,0,5,1.0,,13.361838588989846,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-21 05:30:25,44.681999999999995,-63.7443,1097,65,1027,5.0,,112.23000091052599,,,5.925250683682771,12407,CAN,,
Ontario,Canada,2020-10-21 05:30:25,51.2538,-85.3232,68556,3107,59335,6114.0,,465.99242908443665,,,4.532061380477274,12408,CAN,,
Prince Edward Island,Canada,2020-10-21 05:30:25,46.5107,-63.4168,64,0,61,3.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-21 05:30:25,52.9399,-73.5491,95216,6055,80468,8693.0,,1115.2452061299132,,,6.359225340278945,12410,CAN,,
Saskatchewan,Canada,2020-10-21 05:30:25,52.9399,-106.4509,2439,25,1987,427.0,,206.40350149703892,,,1.0250102501025011,12411,CAN,,
Yukon,Canada,2020-10-21 05:30:25,64.2823,-135.0,17,0,15,2.0,,41.38468279857832,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-21 05:30:25,-23.6509,-70.3975,20936,521,19953,462.0,,3446.062277995964,,,2.488536492166603,15201,CHL,,
Araucania,Chile,2020-10-21 05:30:25,-38.9489,-72.3311,10419,134,9056,1229.0,,1088.4599633941482,,,1.2861119109319512,15202,CHL,,
Arica y Parinacota,Chile,2020-10-21 05:30:25,-18.594,-69.4785,9165,172,8564,429.0,,4054.0899198471257,,,1.8767048554282597,15203,CHL,,
