Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-05 04:30:28,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-05 04:30:28,-33.8688,151.2093,4973,54,3198,1721.0,,61.25893077112589,,,1.0858636637844359,3602,AUS,,
Northern Territory,Australia,2021-01-05 04:30:28,-12.4634,130.8456,81,0,70,11.0,,32.98045602605863,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-05 04:30:28,-27.4698,153.0251,1262,6,1233,23.0,,24.670120222852116,,,0.4754358161648177,3604,AUS,,
South Australia,Australia,2021-01-05 04:30:28,-34.9285,138.6007,581,4,566,11.0,,33.07714204383718,,,0.6884681583476764,3605,AUS,,
Tasmania,Australia,2021-01-05 04:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-05 04:30:28,-37.8136,144.9631,20399,820,19541,38.0,,307.68186548816726,,,4.019804892396686,3607,AUS,,
Western Australia,Australia,2021-01-05 04:30:28,-31.9505,115.8605,869,9,842,18.0,,33.034288755417016,,,1.0356731875719218,3608,AUS,,
Antwerp,Belgium,2021-01-05 04:30:28,51.2195,4.4024,80140,0,,80140.0,,4313.272543496022,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-05 04:30:28,50.8503,4.3517,81878,0,,81878.0,,6774.940382709083,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-05 04:30:28,51.0362,3.7373,65581,0,,65581.0,,4328.596019706099,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-05 04:30:28,50.9167,4.5833,49428,0,,49428.0,,4312.430475276463,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-05 04:30:28,50.5257,4.0621,102464,0,,102464.0,,7622.442701866704,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-05 04:30:28,50.4496,5.8492,97210,0,,97210.0,,8781.454608524722,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-05 04:30:28,50.9739,5.342,29570,0,,29570.0,,3383.109394449733,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-05 04:30:28,50.0547,5.4677,18503,0,,18503.0,,6500.537524856133,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-05 04:30:28,50.331,4.8221,35554,0,,35554.0,,7192.43412734537,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-05 04:30:28,,,10752,19750,,-8998.0,,,,,183.68675595238096,5610,BEL,,
Walloon Brabant,Belgium,2021-01-05 04:30:28,50.4,4.35,25239,0,,25239.0,,6253.484275233586,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-05 04:30:28,51.0536,3.1458,54568,0,,54568.0,,4563.320164977973,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-05 04:30:28,-9.0238,-70.812,42117,806,33693,7618.0,,4775.522005589981,,,1.9137165515112662,7601,BRA,,
Alagoas,Brazil,2021-01-05 04:30:28,-9.5713,-36.782,106032,2515,101272,2245.0,,3177.1248925422124,,,2.3719254564659726,7602,BRA,,
Amapa,Brazil,2021-01-05 04:30:28,0.902,-52.003,68775,936,52942,14897.0,,8132.018336799762,,,1.360959651035987,7603,BRA,,
Amazonas,Brazil,2021-01-05 04:30:28,-3.4168,-65.8561,202972,5368,172310,25294.0,,4897.267454471448,,,2.644699761543464,7604,BRA,,
Bahia,Brazil,2021-01-05 04:30:28,-12.5797,-41.7007,496823,9246,483275,4302.0,,3340.4213146665675,,,1.8610249525484932,7605,BRA,,
Ceara,Brazil,2021-01-05 04:30:28,-5.4984,-39.3206,336975,10025,271449,55501.0,,3690.014474252191,,,2.974998145263002,7606,BRA,,
Distrito Federal,Brazil,2021-01-05 04:30:28,-15.7998,-47.8645,254310,4289,244292,5729.0,,8434.076174986767,,,1.6865243207109433,7607,BRA,,
Espirito Santo,Brazil,2021-01-05 04:30:28,-19.1834,-40.3089,253115,5176,231657,16282.0,,6298.508205491894,,,2.0449202931473835,7608,BRA,,
Goias,Brazil,2021-01-05 04:30:28,-15.827,-49.8362,309976,6857,299660,3459.0,,4416.64812005778,,,2.212106743747903,7609,BRA,,
Maranhao,Brazil,2021-01-05 04:30:28,-4.9609,-45.2744,201093,4524,190921,5648.0,,2842.231174015195,,,2.249705360206472,7610,BRA,,
Mato Grosso,Brazil,2021-01-05 04:30:28,-12.6819,-56.9211,181193,4509,172096,4588.0,,5200.022040679978,,,2.4885067303924546,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-05 04:30:28,-20.7722,-54.7852,136250,2398,121599,12253.0,,4902.867448774481,,,1.76,7612,BRA,,
Minas Gerais,Brazil,2021-01-05 04:30:28,-18.5122,-44.555,552104,12063,498063,41978.0,,2608.103599303333,,,2.1849144364105313,7613,BRA,,
Para,Brazil,2021-01-05 04:30:28,-1.9981,-54.9306,294224,7223,277446,9555.0,,3420.069941815895,,,2.454932296481592,7614,BRA,,
