Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-15 18:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-15 18:30:23,-33.8688,151.2093,4176,52,2994,1130.0,,51.44124168514412,,,1.2452107279693487,3602,AUS,,
Northern Territory,Australia,2020-09-15 18:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-15 18:30:23,-27.4698,153.0251,1150,6,1111,33.0,,22.480695924152087,,,0.5217391304347826,3604,AUS,,
South Australia,Australia,2020-09-15 18:30:23,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-15 18:30:23,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-15 18:30:23,-37.8136,144.9631,19911,729,18079,1103.0,,300.3212718140545,,,3.6612927527497363,3607,AUS,,
Western Australia,Australia,2020-09-15 18:30:23,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-15 18:30:23,-9.0238,-70.812,26176,640,23503,2033.0,,2968.019185087336,,,2.444987775061125,7601,BRA,,
Alagoas,Brazil,2020-09-15 18:30:23,-9.5713,-36.782,82332,1985,79223,1124.0,,2466.9821058999682,,,2.4109702181411845,7602,BRA,,
Amapa,Brazil,2020-09-15 18:30:23,0.902,-52.003,45955,680,33837,11438.0,,5433.760853037195,,,1.4797084104014797,7603,BRA,,
Amazonas,Brazil,2020-09-15 18:30:23,-3.4168,-65.8561,127407,3898,107879,15630.0,,3074.050384150739,,,3.0594865274278495,7604,BRA,,
Bahia,Brazil,2020-09-15 18:30:23,-12.5797,-41.7007,283235,5999,272127,5109.0,,1904.3486937190614,,,2.1180291983688457,7605,BRA,,
Ceara,Brazil,2020-09-15 18:30:23,-5.4984,-39.3206,227799,8698,203561,15540.0,,2494.4924911942276,,,3.818278394549581,7606,BRA,,
Distrito Federal,Brazil,2020-09-15 18:30:23,-15.7998,-47.8645,177921,2930,164111,10880.0,,5900.669525892889,,,1.6467982981210763,7607,BRA,,
Espirito Santo,Brazil,2020-09-15 18:30:23,-19.1834,-40.3089,120251,3359,109750,7142.0,,2992.3232926480287,,,2.793323964041879,7608,BRA,,
Goias,Brazil,2020-09-15 18:30:23,-15.827,-49.8362,165436,3810,160268,1358.0,,2357.1908740995395,,,2.3030053918131483,7609,BRA,,
Maranhao,Brazil,2020-09-15 18:30:23,-4.9609,-45.2744,162998,3590,153613,5795.0,,2303.799719046057,,,2.2024810120369573,7610,BRA,,
Mato Grosso,Brazil,2020-09-15 18:30:23,-12.6819,-56.9211,106077,3107,87860,15110.0,,3044.282825546296,,,2.929004402462362,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-15 18:30:23,-20.7722,-54.7852,59408,1085,52437,5886.0,,2137.7581607104175,,,1.8263533530837597,7612,BRA,,
Minas Gerais,Brazil,2020-09-15 18:30:23,-18.5122,-44.555,253997,6286,221210,26501.0,,1199.8654056341716,,,2.474832379909999,7613,BRA,,
Para,Brazil,2020-09-15 18:30:23,-1.9981,-54.9306,214806,6368,200535,7903.0,,2496.912365822316,,,2.964535441281901,7614,BRA,,
Paraiba,Brazil,2020-09-15 18:30:23,-7.24,-36.782,113163,2639,85821,24703.0,,2816.3121772905633,,,2.3320343221724413,7615,BRA,,
Parana,Brazil,2020-09-15 18:30:23,-25.2521,-52.0215,154820,3853,105670,45297.0,,1354.0369270236017,,,2.4886965508332257,7616,BRA,,
Pernambuco,Brazil,2020-09-15 18:30:23,-8.8137,-36.9541,136853,7888,118570,10395.0,,1431.9554599939668,,,5.763848801268514,7617,BRA,,
Piaui,Brazil,2020-09-15 18:30:23,-7.7183,-42.7289,86538,1973,84725,-160.0,,2643.8129711138276,,,2.279923270701888,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-15 18:30:23,-5.4026,-36.9541,65360,2317,39207,23836.0,,1863.7792915756663,,,3.544981640146879,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-15 18:30:23,-30.0346,-51.2177,157907,4080,145069,8758.0,,1387.9202150890915,,,2.583799324919098,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-15 18:30:23,-22.9068,-43.1729,242810,17003,220651,5156.0,,1406.3759144759413,,,7.002594621308842,7619,BRA,,
Rondonia,Brazil,2020-09-15 18:30:23,-11.5057,-63.5806,60746,1253,51591,7902.0,,3418.0252922393056,,,2.06268725512791,7622,BRA,,
Roraima,Brazil,2020-09-15 18:30:23,-2.7376,-62.0751,46545,610,14936,30999.0,,7683.723448686858,,,1.3105596734343108,7623,BRA,,
Santa Catarina,Brazil,2020-09-15 18:30:23,-27.2423,-50.2189,198640,2543,188493,7604.0,,2772.4476983827017,,,1.2802053966975433,7624,BRA,,
Sao Paulo,Brazil,2020-09-15 18:30:23,-23.5505,-46.6333,893349,32642,763246,97461.0,,1945.4867194658148,,,3.6538911444463475,7625,BRA,,
Sergipe,Brazil,2020-09-15 18:30:23,-10.5741,-37.3857,75046,1956,68277,4813.0,,3264.7205198077518,,,2.606401407136956,7626,BRA,,
Tocantins,Brazil,2020-09-15 18:30:23,-10.1753,-48.2982,60035,814,42115,17106.0,,3816.9176522348375,,,1.3558757391521612,7627,BRA,,
Alberta,Canada,2020-09-15 18:30:23,53.9333,-116.5765,15833,254,14041,1538.0,,358.7690051496144,,,1.6042442998799975,12401,CAN,,
British Columbia,Canada,2020-09-15 18:30:23,53.7267,-127.6476,7279,219,5446,1614.0,,142.4206262790024,,,3.0086550350322847,12402,CAN,,
Diamond Princess,Canada,2020-09-15 18:30:23,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-15 18:30:23,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-15 18:30:23,53.7609,-98.8139,1449,16,1176,257.0,,105.18926445190876,,,1.1042097998619738,12403,CAN,,
New Brunswick,Canada,2020-09-15 18:30:23,46.5653,-66.4619,194,2,189,3.0,,24.872018082213557,,,1.0309278350515463,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-15 18:30:23,53.1355,-57.6604,271,3,267,1.0,,51.978939898151964,,,1.1070110701107012,12405,CAN,,
Northwest Territories,Canada,2020-09-15 18:30:23,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-15 18:30:23,44.681999999999995,-63.7443,1086,65,1020,1.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-15 18:30:23,51.2538,-85.3232,46997,2869,41912,2216.0,,319.45046662117494,,,6.104644977338979,12408,CAN,,
Prince Edward Island,Canada,2020-09-15 18:30:23,46.5107,-63.4168,57,0,56,1.0,,36.039909457630976,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-15 18:30:23,52.9399,-73.5491,65554,5785,57628,2141.0,,767.8203688733021,,,8.824785672880374,12410,CAN,,
Saskatchewan,Canada,2020-09-15 18:30:23,52.9399,-106.4509,1731,24,1604,103.0,,146.48809392840278,,,1.3864818024263432,12411,CAN,,
Yukon,Canada,2020-09-15 18:30:23,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-15 18:30:23,-23.6509,-70.3975,19175,478,18107,590.0,,3156.201957421313,,,2.4928292046936114,15201,CHL,,
Araucania,Chile,2020-09-15 18:30:23,-38.9489,-72.3311,6066,101,5414,551.0,,633.7074707696422,,,1.6650181338608638,15202,CHL,,
Arica y Parinacota,Chile,2020-09-15 18:30:23,-18.594,-69.4785,7378,133,6803,442.0,,3263.619795813649,,,1.8026565464895636,15203,CHL,,
Atacama,Chile,2020-09-15 18:30:23,-27.5661,-70.0503,6374,53,5879,442.0,,2205.9637853701756,,,0.8315029808597427,15204,CHL,,
Aysen,Chile,2020-09-15 18:30:23,-45.9864,-73.7669,175,1,129,45.0,,169.6426840380775,,,0.5714285714285714,15205,CHL,,
Biobio,Chile,2020-09-15 18:30:23,-37.4464,-72.1416,20714,268,18429,2017.0,,1330.5455725026577,,,1.2938109491165395,15206,CHL,,
Coquimbo,Chile,2020-09-15 18:30:23,-29.959,-71.3389,11264,178,10378,708.0,,1486.8278980868179,,,1.5802556818181819,15207,CHL,,
Los Lagos,Chile,2020-09-15 18:30:23,-41.9198,-72.1416,7678,81,6937,660.0,,926.5024592498202,,,1.05496222974733,15208,CHL,,
