Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-24 15:30:22,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-24 15:30:22,-33.8688,151.2093,3988,52,2994,942.0,,49.12540034491254,,,1.3039117352056169,3602,AUS,,
Northern Territory,Australia,2020-08-24 15:30:22,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-24 15:30:22,-27.4698,153.0251,1106,6,1082,18.0,,21.62056494966279,,,0.5424954792043399,3604,AUS,,
South Australia,Australia,2020-08-24 15:30:22,-34.9285,138.6007,463,4,456,3.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-24 15:30:22,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-24 15:30:22,-37.8136,144.9631,18330,430,14077,3823.0,,276.47475829198027,,,2.3458810692853245,3607,AUS,,
Western Australia,Australia,2020-08-24 15:30:22,-31.9505,115.8605,653,9,635,9.0,,24.823234243138447,,,1.3782542113323124,3608,AUS,,
Acre,Brazil,2020-08-24 15:30:22,-9.0238,-70.812,23719,600,18848,4271.0,,2689.4272253624135,,,2.529617606138539,7601,BRA,,
Alagoas,Brazil,2020-08-24 15:30:22,-9.5713,-36.782,75857,1818,69959,4080.0,,2272.9663023764015,,,2.396614682890175,7602,BRA,,
Amapa,Brazil,2020-08-24 15:30:22,0.902,-52.003,41120,631,29450,11039.0,,4862.066070653671,,,1.5345330739299612,7603,BRA,,
Amazonas,Brazil,2020-08-24 15:30:22,-3.4168,-65.8561,115615,3563,98100,13952.0,,2789.53538787969,,,3.0817800458418025,7604,BRA,,
Bahia,Brazil,2020-08-24 15:30:22,-12.5797,-41.7007,236050,4905,218508,12637.0,,1587.0973190191341,,,2.077949586951917,7605,BRA,,
Ceara,Brazil,2020-08-24 15:30:22,-5.4984,-39.3206,205441,8289,175237,21915.0,,2249.663220134563,,,4.03473503341592,7606,BRA,,
Distrito Federal,Brazil,2020-08-24 15:30:22,-15.7998,-47.8645,148998,2274,128903,17821.0,,4941.45130714749,,,1.5261949824829864,7607,BRA,,
Espirito Santo,Brazil,2020-08-24 15:30:22,-19.1834,-40.3089,105892,3026,92151,10715.0,,2635.014246077663,,,2.857628527178635,7608,BRA,,
Goias,Brazil,2020-08-24 15:30:22,-15.827,-49.8362,116664,2743,106070,7851.0,,1662.2700992283947,,,2.3511965987794006,7609,BRA,,
Maranhao,Brazil,2020-08-24 15:30:22,-4.9609,-45.2744,144400,3352,132722,8326.0,,2040.9371859179291,,,2.3213296398891967,7610,BRA,,
Mato Grosso,Brazil,2020-08-24 15:30:22,-12.6819,-56.9211,81253,2525,61354,17374.0,,2331.8637633427907,,,3.10757756636678,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-24 15:30:22,-20.7722,-54.7852,42498,738,35198,6562.0,,1529.2628318386635,,,1.736552308343922,7612,BRA,,
Minas Gerais,Brazil,2020-08-24 15:30:22,-18.5122,-44.555,194614,4790,159130,30694.0,,919.3439530864091,,,2.4612823332339913,7613,BRA,,
Para,Brazil,2020-08-24 15:30:22,-1.9981,-54.9306,189289,6057,173816,9416.0,,2200.301876177297,,,3.1998689834063256,7614,BRA,,
Paraiba,Brazil,2020-08-24 15:30:22,-7.24,-36.782,101132,2308,62674,36150.0,,2516.8940653194886,,,2.282165882213345,7615,BRA,,
Parana,Brazil,2020-08-24 15:30:22,-25.2521,-52.0215,117959,2977,72688,42294.0,,1031.6550954319664,,,2.523758254986902,7616,BRA,,
Pernambuco,Brazil,2020-08-24 15:30:22,-8.8137,-36.9541,119140,7390,100330,11420.0,,1246.6162488486273,,,6.202786637569246,7617,BRA,,
Piaui,Brazil,2020-08-24 15:30:22,-7.7183,-42.7289,71899,1714,69786,399.0,,2196.5784835576633,,,2.383899636990779,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-24 15:30:22,-5.4026,-36.9541,59582,2170,37034,20378.0,,1699.016183455651,,,3.6420395421436003,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-24 15:30:22,-30.0346,-51.2177,109873,3062,99822,6989.0,,965.7263946024162,,,2.786853913154278,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-24 15:30:22,-22.9068,-43.1729,210948,15292,188731,6925.0,,1221.8285342731801,,,7.249179892674972,7619,BRA,,
Rondonia,Brazil,2020-08-24 15:30:22,-11.5057,-63.5806,51421,1065,42800,7556.0,,2893.3308950751875,,,2.071138250909162,7622,BRA,,
Roraima,Brazil,2020-08-24 15:30:22,-2.7376,-62.0751,41730,579,10626,30525.0,,6888.8555057192525,,,1.387491013659238,7623,BRA,,
Santa Catarina,Brazil,2020-08-24 15:30:22,-27.2423,-50.2189,132492,2042,121479,8971.0,,1849.210332531821,,,1.5412251305739215,7624,BRA,,
Sao Paulo,Brazil,2020-08-24 15:30:22,-23.5505,-46.6333,754129,28467,556798,168864.0,,1642.3009980019403,,,3.7748183666189736,7625,BRA,,
Sergipe,Brazil,2020-08-24 15:30:22,-10.5741,-37.3857,70472,1782,59691,8999.0,,3065.738140232549,,,2.52866386650017,7626,BRA,,
Tocantins,Brazil,2020-08-24 15:30:22,-10.1753,-48.2982,43596,585,26910,16101.0,,2771.755508733738,,,1.3418662262592898,7627,BRA,,
Alberta,Canada,2020-08-24 15:30:22,53.9333,-116.5765,12748,230,11374,1144.0,,288.8642252035169,,,1.8042045811107625,12401,CAN,,
British Columbia,Canada,2020-08-24 15:30:22,53.7267,-127.6476,4915,202,3889,824.0,,96.16669572211796,,,4.109867751780264,12402,CAN,,
Diamond Princess,Canada,2020-08-24 15:30:22,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-24 15:30:22,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-24 15:30:22,53.7609,-98.8139,944,12,576,356.0,,68.52909982236154,,,1.271186440677966,12403,CAN,,
New Brunswick,Canada,2020-08-24 15:30:22,46.5653,-66.4619,189,2,178,9.0,,24.230986688342075,,,1.0582010582010581,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-24 15:30:22,53.1355,-57.6604,268,3,265,0.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-24 15:30:22,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-24 15:30:22,44.681999999999995,-63.7443,1080,65,1008,7.0,,110.49079396843032,,,6.018518518518518,12407,CAN,,
Ontario,Canada,2020-08-24 15:30:22,51.2538,-85.3232,43357,2843,39365,1149.0,,294.7084682276375,,,6.557187997324538,12408,CAN,,
Prince Edward Island,Canada,2020-08-24 15:30:22,46.5107,-63.4168,44,0,40,4.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-24 15:30:22,52.9399,-73.5491,61673,5740,54682,1251.0,,722.3630229966616,,,9.307152238418757,12410,CAN,,
Saskatchewan,Canada,2020-08-24 15:30:22,52.9399,-106.4509,1600,22,1472,106.0,,135.40205100256756,,,1.375,12411,CAN,,
Yukon,Canada,2020-08-24 15:30:22,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-24 15:30:22,-23.6509,-70.3975,17539,422,16254,863.0,,2886.9166170123813,,,2.406066480415075,15201,CHL,,
Araucania,Chile,2020-08-24 15:30:22,-38.9489,-72.3311,4922,92,4520,310.0,,514.1952144952487,,,1.8691588785046729,15202,CHL,,
Arica y Parinacota,Chile,2020-08-24 15:30:22,-18.594,-69.4785,6290,100,5561,629.0,,2782.348673850346,,,1.589825119236884,15203,CHL,,
Atacama,Chile,2020-08-24 15:30:22,-27.5661,-70.0503,5259,40,4460,759.0,,1820.0758624508555,,,0.7606008746910059,15204,CHL,,
Aysen,Chile,2020-08-24 15:30:22,-45.9864,-73.7669,102,1,96,5.0,,98.8774501250509,,,0.9803921568627451,15205,CHL,,
Biobio,Chile,2020-08-24 15:30:22,-37.4464,-72.1416,15753,188,13590,1975.0,,1011.8801005906328,,,1.193423474893671,15206,CHL,,
Coquimbo,Chile,2020-08-24 15:30:22,-29.959,-71.3389,9229,119,8016,1094.0,,1218.2115297801174,,,1.2894138043124932,15207,CHL,,
Los Lagos,Chile,2020-08-24 15:30:22,-41.9198,-72.1416,6118,66,5287,765.0,,738.2576251224798,,,1.0787839163125204,15208,CHL,,
Los Rios,Chile,2020-08-24 15:30:22,-40.231,-72.3311,1061,15,981,65.0,,275.7011410025543,,,1.413760603204524,15209,CHL,,
Magallanes,Chile,2020-08-24 15:30:22,-52.368,-70.9863,2847,34,2117,696.0,,1709.5710760029544,,,1.194239550403934,15210,CHL,,
Maule,Chile,2020-08-24 15:30:22,-35.5183,-71.6885,11100,254,10016,830.0,,1062.2517823819321,,,2.2882882882882885,15211,CHL,,
Metropolitana,Chile,2020-08-24 15:30:22,-33.4376,-70.6505,270199,8339,256848,5012.0,,3798.766956734949,,,3.0862438425012675,15212,CHL,,
Nuble,Chile,2020-08-24 15:30:22,-36.7226,-71.7622,4305,75,3846,384.0,,895.7385317378576,,,1.7421602787456445,15213,CHL,,
OHiggins,Chile,2020-08-24 15:30:22,-34.5755,-71.0022,12805,323,11750,732.0,,1400.1344916380096,,,2.5224521671222178,15214,CHL,,
Tarapaca,Chile,2020-08-24 15:30:22,-19.9232,-69.5132,10385,196,9601,588.0,,3141.657439844142,,,1.8873375060182955,15215,CHL,,
Unknown,Chile,2020-08-24 15:30:22,,,65,1,64,0.0,,,,,1.5384615384615385,15217,CHL,,
Valparaiso,Chile,2020-08-24 15:30:22,-33.0472,-71.6127,21589,651,19457,1481.0,,1188.8857438341936,,,3.0154245217471862,15216,CHL,,
Anhui,China,2020-08-24 15:30:22,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-24 15:30:22,40.1824,116.4142,935,9,924,2.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-24 15:30:22,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-24 15:30:22,26.0789,117.9874,375,1,365,9.0,,0.9515351433646283,,,0.26666666666666666,15604,CHN,,
Gansu,China,2020-08-24 15:30:22,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-24 15:30:22,23.3417,113.4244,1727,8,1701,18.0,,1.5221223338621541,,,0.46323103647944414,15606,CHN,,
Guangxi,China,2020-08-24 15:30:22,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-24 15:30:22,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-24 15:30:22,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-24 15:30:22,37.8957,114.9042,359,6,343,10.0,,0.47511911064055057,,,1.6713091922005572,15610,CHN,,
Heilongjiang,China,2020-08-24 15:30:22,47.861999999999995,127.7615,948,13,934,1.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
