Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-14 22:30:36,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-14 22:30:36,-33.8688,151.2093,4645,53,3191,1401.0,,57.218526730721855,,,1.1410118406889127,3602,AUS,,
Northern Territory,Australia,2020-12-14 22:30:36,-12.4634,130.8456,64,0,58,6.0,,26.058631921824105,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-14 22:30:36,-27.4698,153.0251,1227,6,1203,18.0,,23.985925129508356,,,0.4889975550122249,3604,AUS,,
South Australia,Australia,2020-12-14 22:30:36,-34.9285,138.6007,563,4,558,1.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-14 22:30:36,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-14 22:30:36,-37.8136,144.9631,20352,820,19525,7.0,,306.97295585152114,,,4.029088050314465,3607,AUS,,
Western Australia,Australia,2020-12-14 22:30:36,-31.9505,115.8605,837,9,818,10.0,,31.81783623507945,,,1.075268817204301,3608,AUS,,
Antwerp,Belgium,2020-12-14 22:30:36,51.2195,4.4024,72691,0,,72691.0,,3912.354560260411,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-14 22:30:36,50.8503,4.3517,78711,0,,78711.0,,6512.889084533264,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-14 22:30:36,51.0362,3.7373,58793,0,,58793.0,,3880.56214126928,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-14 22:30:36,50.9167,4.5833,46481,0,,46481.0,,4055.314415337972,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-14 22:30:36,50.5257,4.0621,97424,0,,97424.0,,7247.509933114672,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-14 22:30:36,50.4496,5.8492,94007,0,,94007.0,,8492.111957448653,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-14 22:30:36,50.9739,5.342,26350,0,,26350.0,,3014.7085743574726,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-14 22:30:36,50.0547,5.4677,17330,0,,17330.0,,6088.435135154125,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-14 22:30:36,50.331,4.8221,33685,0,,33685.0,,6814.342790674152,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-14 22:30:36,,,10047,17951,,-7904.0,,,,,178.67024982581864,5610,BEL,,
Walloon Brabant,Belgium,2020-12-14 22:30:36,50.4,4.35,24043,0,,24043.0,,5957.150538034039,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-14 22:30:36,51.0536,3.1458,48575,0,,48575.0,,4062.1477241937587,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-14 22:30:36,-9.0238,-70.812,38412,750,32639,5023.0,,4355.423018703193,,,1.9525148391127773,7601,BRA,,
Alagoas,Brazil,2020-12-14 22:30:36,-9.5713,-36.782,98612,2376,94234,2002.0,,2954.7932690449356,,,2.4094430698089484,7602,BRA,,
Amapa,Brazil,2020-12-14 22:30:36,0.902,-52.003,63313,849,48648,13816.0,,7486.186506111281,,,1.3409568335097057,7603,BRA,,
Amazonas,Brazil,2020-12-14 22:30:36,-3.4168,-65.8561,186828,5001,159612,22215.0,,4507.748280472142,,,2.6767936283640568,7604,BRA,,
Bahia,Brazil,2020-12-14 22:30:36,-12.5797,-41.7007,444661,8610,424473,11578.0,,2989.7067611623265,,,1.9363065346409962,7605,BRA,,
Ceara,Brazil,2020-12-14 22:30:36,-5.4984,-39.3206,315913,9784,257263,48866.0,,3459.376934800601,,,3.097055201906854,7606,BRA,,
Distrito Federal,Brazil,2020-12-14 22:30:36,-15.7998,-47.8645,239096,4066,227460,7570.0,,7929.510743323644,,,1.7005721551176096,7607,BRA,,
Espirito Santo,Brazil,2020-12-14 22:30:36,-19.1834,-40.3089,212304,4560,195187,12557.0,,5282.968160949573,,,2.1478634411033237,7608,BRA,,
Goias,Brazil,2020-12-14 22:30:36,-15.827,-49.8362,292689,6534,281538,4617.0,,4170.336805467493,,,2.2324036776236893,7609,BRA,,
Maranhao,Brazil,2020-12-14 22:30:36,-4.9609,-45.2744,197056,4380,188137,4539.0,,2785.172563076478,,,2.222718415069828,7610,BRA,,
Mato Grosso,Brazil,2020-12-14 22:30:36,-12.6819,-56.9211,166111,4202,158568,3341.0,,4767.186708092431,,,2.5296337990861533,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-14 22:30:36,-20.7722,-54.7852,113298,1931,97488,13879.0,,4076.9546877889993,,,1.7043548871118643,7612,BRA,,
Minas Gerais,Brazil,2020-12-14 22:30:36,-18.5122,-44.555,468023,10701,422975,34347.0,,2210.9103916232157,,,2.2864260944440766,7613,BRA,,
Para,Brazil,2020-12-14 22:30:36,-1.9981,-54.9306,280272,6998,261876,11398.0,,3257.8914117564323,,,2.4968601929554146,7614,BRA,,
Paraiba,Brazil,2020-12-14 22:30:36,-7.24,-36.782,153649,3439,120269,29941.0,,3823.8960590344705,,,2.2382182767216188,7615,BRA,,
Parana,Brazil,2020-12-14 22:30:36,-25.2521,-52.0215,329782,6764,231463,91555.0,,2884.2333410909278,,,2.051051907017363,7616,BRA,,
Pernambuco,Brazil,2020-12-14 22:30:36,-8.8137,-36.9541,198684,9284,172569,16831.0,,2078.921460351189,,,4.6727466731090574,7617,BRA,,
Piaui,Brazil,2020-12-14 22:30:36,-7.7183,-42.7289,134717,2722,131714,281.0,,4115.724329537792,,,2.020531929897489,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-14 22:30:36,-5.4026,-36.9541,103916,2796,48821,52299.0,,2963.2265737970765,,,2.69063474344663,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-14 22:30:36,-30.0346,-51.2177,376590,7587,348918,20085.0,,3310.029788422305,,,2.014657850712977,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-14 22:30:36,-22.9068,-43.1729,389125,23722,357824,7579.0,,2253.844683993454,,,6.09624156761966,7619,BRA,,
Rondonia,Brazil,2020-12-14 22:30:36,-11.5057,-63.5806,85854,1642,74704,9508.0,,4830.789573633051,,,1.912549211452,7622,BRA,,
Roraima,Brazil,2020-12-14 22:30:36,-2.7376,-62.0751,66407,755,62652,3000.0,,10962.574348629245,,,1.1369283358682067,7623,BRA,,
Santa Catarina,Brazil,2020-12-14 22:30:36,-27.2423,-50.2189,427401,4365,395585,27451.0,,5965.298624327754,,,1.0212891406430964,7624,BRA,,
Sao Paulo,Brazil,2020-12-14 22:30:36,-23.5505,-46.6333,1334703,44018,1180726,109959.0,,2906.6433845352503,,,3.2979621683625497,7625,BRA,,
Sergipe,Brazil,2020-12-14 22:30:36,-10.5741,-37.3857,99151,2365,86854,9932.0,,4313.358530227572,,,2.3852507791146835,7626,BRA,,
Tocantins,Brazil,2020-12-14 22:30:36,-10.1753,-48.2982,85385,1201,76152,8032.0,,5428.625197569278,,,1.4065702406745915,7627,BRA,,
Alberta,Canada,2020-12-14 22:30:36,53.9333,-116.5765,80099,719,58818,20562.0,,1815.0090660947994,,,0.8976391715252375,12401,CAN,,
British Columbia,Canada,2020-12-14 22:30:36,53.7267,-127.6476,40797,598,29598,10601.0,,798.2324893947603,,,1.4657940534843248,12402,CAN,,
Diamond Princess,Canada,2020-12-14 22:30:36,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-14 22:30:36,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-14 22:30:36,53.7609,-98.8139,21264,499,14974,5791.0,,1543.6470112528557,,,2.3466892400300976,12403,CAN,,
New Brunswick,Canada,2020-12-14 22:30:36,46.5653,-66.4619,558,8,490,60.0,,71.53910355605755,,,1.4336917562724014,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-14 22:30:36,53.1355,-57.6604,358,4,332,22.0,,68.66590584331514,,,1.1173184357541899,12405,CAN,,
Northwest Territories,Canada,2020-12-14 22:30:36,64.8255,-124.8457,21,0,15,6.0,,46.766435061464456,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-14 22:30:36,44.681999999999995,-63.7443,1420,65,1298,57.0,,145.27493281034359,,,4.577464788732394,12407,CAN,,
Nunavut,Canada,2020-12-14 22:30:36,70.2998,-83.1076,256,0,207,49.0,,660.1340897369778,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-14 22:30:36,51.2538,-85.3232,146067,3987,127103,14977.0,,992.8542525683588,,,2.7295693072357206,12408,CAN,,
Prince Edward Island,Canada,2020-12-14 22:30:36,46.5107,-63.4168,89,0,72,17.0,,56.272841082967666,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-14 22:30:36,52.9399,-73.5491,165535,7533,139850,18152.0,,1938.8770290362456,,,4.550699247893195,12410,CAN,,
Repatriated Travellers,Canada,2020-12-14 22:30:36,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-14 22:30:36,52.9399,-106.4509,12238,91,7767,4380.0,,1035.6564376058886,,,0.7435855531949666,12411,CAN,,
