Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-03 13:33:24,32.3182,-86.9023,18766,653,9355.0,8758.0,1.0,382.73081680581083,223802.0,1879.0,3.479697324949377,84000001.0,USA,4564.420881529048,10.012789086646062
Alaska,US,2020-06-03 13:33:24,61.3707,-152.4044,486,10,371.0,105.0,2.0,66.43473743925527,56203.0,,2.05761316872428,84000002.0,USA,7682.780963577087,
American Samoa,US,2020-06-03 13:33:24,-14.271,-170.132,0,0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381193724,
Arizona,US,2020-06-03 13:33:24,33.7298,-111.4312,21264,943,4967.0,15354.0,4.0,292.139397643843,237833.0,3057.0,4.434725357411588,84000004.0,USA,3267.5126674110293,14.376410835214449
Arkansas,US,2020-06-03 13:33:24,34.9697,-92.3731,7818,136,5401.0,2281.0,5.0,259.06255011922576,133236.0,718.0,1.7395753389613713,84000005.0,USA,4414.998455830796,9.183934510104887
California,US,2020-06-03 13:33:24,36.1162,-119.6816,117493,4320,,113173.0,6.0,297.35861735746937,2071591.0,,3.6768147889661513,84000006.0,USA,5242.911794661616,
Colorado,US,2020-06-03 13:33:24,39.0598,-105.3111,26774,1474,3954.0,21346.0,8.0,464.92841484659135,190537.0,4372.0,5.5053410024650775,84000008.0,USA,3308.660094854149,16.32927466945544
Connecticut,US,2020-06-03 13:33:24,41.5978,-72.7554,42979,3972,7511.0,31496.0,9.0,1205.4850002257886,270610.0,13793.0,9.241722701784592,84000009.0,USA,7590.1322950999465,32.09241722701785
Delaware,US,2020-06-03 13:33:24,39.3185,-75.5071,9685,373,5442.0,3870.0,10.0,994.5941727153603,64062.0,,3.851316468766133,84000010.0,USA,6578.801434433805,
Diamond Princess,US,2020-06-03 13:33:24,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-06-03 13:33:24,38.8974,-77.0268,8886,470,1137.0,7279.0,11.0,1259.0878626820586,47701.0,,5.289218996173757,84000011.0,USA,6758.9185390273315,
Florida,US,2020-06-03 13:33:24,27.7663,-81.6868,57447,2530,,54917.0,12.0,267.47231330749605,1049752.0,10678.0,4.404059393876095,84000012.0,USA,4887.628524364555,18.587567671070726
Georgia,US,2020-06-03 13:33:24,33.0406,-83.6431,48207,2102,,46105.0,13.0,454.0367281213153,474287.0,8334.0,4.360362602941482,84000013.0,USA,4467.063241240365,17.287945734022028
Grand Princess,US,2020-06-03 13:33:24,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-06-03 13:33:24,13.4443,144.7937,175,5,148.0,22.0,66.0,106.55852498645183,6391.0,,2.8571428571428568,316.0,GUM,3891.5173325052215,
Hawaii,US,2020-06-03 13:33:24,21.0943,-157.4983,653,17,608.0,28.0,15.0,46.11998824752521,48921.0,83.0,2.603369065849924,84000015.0,USA,3455.185214482665,12.710566615620214
Idaho,US,2020-06-03 13:33:24,44.2405,-114.4788,2933,83,2266.0,584.0,16.0,164.12385671478094,48133.0,247.0,2.8298670303443574,84000016.0,USA,2693.410704143386,8.421411524036822
Illinois,US,2020-06-03 13:33:24,40.3495,-88.9861,122848,5525,,117323.0,17.0,969.4581386526843,934704.0,,4.497427715550924,84000017.0,USA,7376.24055769096,
Indiana,US,2020-06-03 13:33:24,39.8494,-86.2583,35237,2197,22623.0,10417.0,18.0,523.4084036778958,271919.0,5902.0,6.234923517893122,84000018.0,USA,4039.0694360952893,16.74943950960638
Iowa,US,2020-06-03 13:33:24,42.0115,-93.2105,20019,561,11742.0,7716.0,19.0,634.502562542194,163690.0,,2.8023377791098456,84000019.0,USA,5188.157473526736,
Kansas,US,2020-06-03 13:33:24,38.5266,-96.7265,9966,223,555.0,9188.0,20.0,342.0846499896681,103312.0,862.0,2.23760786674694,84000020.0,USA,3546.2020228509527,8.649407987156332
Kentucky,US,2020-06-03 13:33:24,37.6681,-84.6701,10185,442,3275.0,6468.0,21.0,227.9710265276801,227271.0,2307.0,4.339715267550319,84000021.0,USA,5087.010620517661,22.650957290132553
Louisiana,US,2020-06-03 13:33:24,31.1695,-91.8678,40746,2835,31728.0,6183.0,22.0,876.4853852418498,393133.0,,6.957738182889117,84000022.0,USA,8456.666395628628,
Maine,US,2020-06-03 13:33:24,44.6939,-69.3819,2377,94,1646.0,637.0,23.0,176.83222586913377,52968.0,287.0,3.954564577198149,84000023.0,USA,3940.449869514631,12.074042911232647
Maryland,US,2020-06-03 13:33:24,39.0639,-76.8021,54175,2597,3855.0,47723.0,24.0,896.0944012915007,315815.0,8957.0,4.793724042455007,84000024.0,USA,5223.8127059321705,16.53345639132441
Massachusetts,US,2020-06-03 13:33:24,42.2302,-71.5301,101163,7085,,94078.0,25.0,1467.725150065223,609395.0,10063.0,7.003548728289987,84000025.0,USA,8841.417987050569,9.947312752686257
Michigan,US,2020-06-03 13:33:24,43.3266,-84.5361,57731,5553,38099.0,14079.0,26.0,578.0697570817325,577268.0,,9.618749025653461,84000026.0,USA,5780.277018084869,
Minnesota,US,2020-06-03 13:33:24,45.6945,-93.9002,25508,1082,20381.0,4045.0,27.0,452.29901525489606,258747.0,3134.0,4.241806492080916,84000027.0,USA,4588.01212561387,12.286341539909046
Mississippi,US,2020-06-03 13:33:24,32.7416,-89.6787,16041,767,11203.0,4071.0,28.0,538.985111296511,179498.0,2296.0,4.781497412879497,84000028.0,USA,6031.216851038036,14.313322112087775
Missouri,US,2020-06-03 13:33:24,38.4561,-92.2884,14015,786,,13229.0,29.0,228.35298434458213,205430.0,,5.608276846236175,84000029.0,USA,3347.1675757336793,
Montana,US,2020-06-03 13:33:24,46.9219,-110.4544,523,17,462.0,44.0,30.0,48.93439049082223,42212.0,67.0,3.2504780114722758,84000030.0,USA,3949.557344930377,12.810707456978967
Nebraska,US,2020-06-03 13:33:24,41.1254,-98.2681,14616,170,,14446.0,31.0,755.5800017369655,106418.0,,1.1631089217296111,84000031.0,USA,5501.321334485796,
Nevada,US,2020-06-03 13:33:24,38.3135,-117.0554,8856,417,464.0,7975.0,32.0,287.51790493728237,152091.0,,4.708672086720867,84000032.0,USA,4937.76938570644,
New Hampshire,US,2020-06-03 13:33:24,43.4525,-71.5639,4749,256,2954.0,1539.0,33.0,349.26539536710374,74344.0,456.0,5.390608549168245,84000033.0,USA,5467.632460133073,9.602021478205938
New Jersey,US,2020-06-03 13:33:24,40.2989,-74.521,161545,11771,26815.0,122959.0,34.0,1818.751906905842,817677.0,17390.0,7.286514593456931,84000034.0,USA,9205.80397401992,10.764802377046644
New Mexico,US,2020-06-03 13:33:24,34.8405,-106.2485,8024,367,2888.0,4769.0,35.0,382.67307443763895,203115.0,1317.0,4.5737786640079765,84000035.0,USA,9686.769879661146,16.413260219341975
New York,US,2020-06-03 13:33:24,42.1657,-74.9481,373040,29968,66262.0,276810.0,36.0,1917.592362652781,2167831.0,89861.0,8.033454857387946,84000036.0,USA,11143.62044049416,24.08883765815998
North Carolina,US,2020-06-03 13:33:24,35.6301,-79.8064,30205,961,18860.0,10384.0,37.0,287.99349814513306,434921.0,,3.1815924515808636,84000037.0,USA,4146.810799760948,
North Dakota,US,2020-06-03 13:33:24,47.5289,-99.784,2646,65,2127.0,454.0,38.0,347.21584333033275,73644.0,170.0,2.456538170823885,84000038.0,USA,9663.780637270984,6.424792139077853
Northern Mariana Islands,US,2020-06-03 13:33:24,15.0979,145.6739,23,2,16.0,5.0,69.0,41.70898012476425,6557.0,,8.695652173913043,580.0,MNP,11890.686203394751,
Ohio,US,2020-06-03 13:33:24,40.3888,-82.7649,36350,2259,,34091.0,39.0,310.9734710114551,409908.0,6176.0,6.214580467675378,84000039.0,USA,3506.75415558084,16.990371389270976
Oklahoma,US,2020-06-03 13:33:24,35.5653,-96.9289,6692,339,5599.0,754.0,40.0,169.11925813962245,204657.0,994.0,5.065750149432159,84000040.0,USA,5172.0621657323245,14.853556485355648
Oregon,US,2020-06-03 13:33:24,44.572,-122.0709,4335,157,2164.0,2014.0,41.0,102.78023499331512,134209.0,795.0,3.6216839677047283,84000041.0,USA,3182.0144309614366,18.33910034602076
Pennsylvania,US,2020-06-03 13:33:24,40.5908,-77.2098,77225,5667,48838.0,22720.0,42.0,603.2265767452228,472871.0,,7.338297183554548,84000042.0,USA,3693.730716375401,
Puerto Rico,US,2020-06-03 13:33:24,18.2208,-66.5901,4023,140,,3883.0,72.0,137.1442363285298,3935.0,,3.4799900571712654,630.0,PRI,134.14431269022242,
Rhode Island,US,2020-06-03 13:33:24,41.6809,-71.5118,15112,732,1302.0,13078.0,44.0,1426.5203268762964,159560.0,1743.0,4.8438327157226055,84000044.0,USA,15061.909962703932,11.533880359978824
South Carolina,US,2020-06-03 13:33:24,33.8569,-80.945,12415,501,6976.0,4938.0,45.0,241.1281729767861,218777.0,1789.0,4.035440998791784,84000045.0,USA,4249.158139294589,14.40998791784132
South Dakota,US,2020-06-03 13:33:24,44.2998,-99.4388,5067,62,3990.0,1015.0,46.0,572.7630646384653,46846.0,443.0,1.2236037102822184,84000046.0,USA,5295.373697662037,8.742845865403591
Tennessee,US,2020-06-03 13:33:24,35.7478,-86.6923,24342,381,15916.0,8045.0,47.0,356.4413500080683,462136.0,1792.0,1.565195957604141,84000047.0,USA,6767.084862678854,7.361761564374333
Texas,US,2020-06-03 13:33:24,31.0545,-97.5635,67354,1716,44517.0,21121.0,48.0,232.2881653432086,986224.0,,2.547732874068356,84000048.0,USA,3401.255509360105,
Utah,US,2020-06-03 13:33:24,40.15,-111.8624,10202,113,6319.0,3770.0,49.0,318.2200141112266,221791.0,801.0,1.1076259556949617,84000049.0,USA,6918.088134654289,7.851401685943933
Vermont,US,2020-06-03 13:33:24,44.0459,-72.7107,988,55,879.0,54.0,50.0,158.33612451501546,36619.0,,5.566801619433198,84000050.0,USA,5868.532938881936,
Virgin Islands,US,2020-06-03 13:33:24,18.3358,-64.8963,70,6,62.0,2.0,78.0,65.25711302531975,2006.0,,8.571428571428571,850.0,VIR,1870.0824104113065,
Virginia,US,2020-06-03 13:33:24,37.7693,-78.17,46239,1407,6011.0,38821.0,51.0,541.7245278230886,328889.0,7373.0,3.0428858755595924,84000051.0,USA,3853.181042652474,15.945414044421375
Washington,US,2020-06-03 13:33:24,47.4009,-121.4905,22157,1129,,21028.0,53.0,290.96928873458893,365272.0,3517.0,5.095455160897234,84000053.0,USA,4796.810670878764,15.873087511847274
West Virginia,US,2020-06-03 13:33:24,38.4912,-80.9545,2056,78,1341.0,637.0,54.0,114.72273200803282,100543.0,,3.793774319066148,84000054.0,USA,5610.198270565976,
Wisconsin,US,2020-06-03 13:33:24,44.2685,-89.6165,18917,607,12172.0,6138.0,55.0,324.8984874710473,282660.0,2643.0,3.2087540307659776,84000055.0,USA,4854.670744228272,13.971559972511498
Wyoming,US,2020-06-03 13:33:24,42.756,-107.3025,912,17,667.0,228.0,56.0,157.57854305505398,25742.0,86.0,1.8640350877192984,84000056.0,USA,4447.792604521052,9.429824561403509
Abruzzo,Italy,2020-06-03 13:33:24,42.35122196,13.39843823,3249,413,2093.0,743.0,,247.7164946095549,,,12.711603570329332,38013.0,ITA,,
Acre,Brazil,2020-06-03 13:33:24,-9.0238,-70.812,6465,165,,6300.0,,733.0472200332224,,,2.5522041763341066,7601.0,BRA,,
Adygea Republic,Russia,2020-06-03 13:33:24,44.6939006,40.1520421,904,9,465.0,430.0,,199.3929983060418,,,0.9955752212389379,64301.0,RUS,,
Aguascalientes,Mexico,2020-06-03 13:33:24,21.8853,-102.2916,890,35,616.0,239.0,,62.03668528928961,,,3.9325842696629216,48401.0,MEX,,
Aichi,Japan,2020-06-03 13:33:24,35.035551,137.211621,508,34,458.0,16.0,,6.7264820406239805,,,6.692913385826771,39201.0,JPN,,
Akita,Japan,2020-06-03 13:33:24,39.748678999999996,140.408228,16,0,16.0,0.0,,1.6554749661144967,,,0.0,39202.0,JPN,,
Alagoas,Brazil,2020-06-03 13:33:24,-9.5713,-36.782,11559,482,,11077.0,,346.35191859905916,,,4.16991089194567,7602.0,BRA,,
Alberta,Canada,2020-06-03 13:33:24,53.9333,-116.5765,7057,143,6537.0,377.0,,159.90860034995444,,,2.026356808842284,12401.0,CAN,,
Altai Krai,Russia,2020-06-03 13:33:24,52.6932243,82.69314240000001,2066,12,866.0,1188.0,,87.9119008714597,,,0.5808325266214908,64302.0,RUS,,
Altai Republic,Russia,2020-06-03 13:33:24,50.7114101,86.8572186,138,0,84.0,54.0,,63.28446366417045,,,0.0,64303.0,RUS,,
Amapa,Brazil,2020-06-03 13:33:24,0.902,-52.003,10511,237,,10274.0,,1242.8301670389285,,,2.254780705927124,7603.0,BRA,,
Amazonas,Brazil,2020-06-03 13:33:24,-3.4168,-65.8561,43195,2102,,41093.0,,1042.2002428704166,,,4.866303970366942,7604.0,BRA,,
Amazonas,Colombia,2020-06-03 13:33:24,-1.4429,-71.5724,1848,64,316.0,1468.0,,2412.879134079307,,,3.463203463203463,17001.0,COL,,
Amazonas,Peru,2020-06-03 13:33:24,-5.077253,-78.050172,608,21,,587.0,,142.45548266166824,,,3.4539473684210527,60401.0,PER,,
Amur Oblast,Russia,2020-06-03 13:33:24,52.8032368,128.437295,566,5,198.0,363.0,,70.88965261565285,,,0.8833922261484098,64304.0,RUS,,
Ancash,Peru,2020-06-03 13:33:24,-9.407125,-77.67179499999997,4444,270,,4174.0,,376.41877011688973,,,6.075607560756077,60402.0,PER,,
Andalusia,Spain,2020-06-03 13:33:24,37.5443,-4.7278,12708,1404,10671.0,633.0,,150.79374967739182,,,11.048158640226626,72401.0,ESP,,
Anguilla,United Kingdom,2020-06-03 13:33:24,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660.0,AIA,,
Anhui,China,2020-06-03 13:33:24,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601.0,CHN,,
Antioquia,Colombia,2020-06-03 13:33:24,7.1986,-75.3412,1171,7,491.0,673.0,,18.276593692436926,,,0.5977796754910333,17002.0,COL,,
Antofagasta,Chile,2020-06-03 13:33:24,-23.6509,-70.3975,2649,0,,2649.0,,436.02497967191965,,,0.0,15201.0,CHL,,
Aomori,Japan,2020-06-03 13:33:24,40.781541,140.828896,27,1,27.0,-1.0,,2.1662891707204355,,,3.703703703703704,39203.0,JPN,,
Apurimac,Peru,2020-06-03 13:33:24,-14.027713,-72.975378,189,3,,186.0,,43.88205247271883,,,1.5873015873015872,60403.0,PER,,
Aragon,Spain,2020-06-03 13:33:24,41.5976,-0.9057,5711,826,3772.0,1113.0,,432.459529330161,,,14.463316406933988,72402.0,ESP,,
Arauca,Colombia,2020-06-03 13:33:24,7.0762,-70.7105,1,0,1.0,0.0,,0.3814260758122468,,,0.0,17003.0,COL,,
Araucania,Chile,2020-06-03 13:33:24,-38.9489,-72.3311,2141,0,,2141.0,,223.66760549254928,,,0.0,15202.0,CHL,,
Arequipa,Peru,2020-06-03 13:33:24,-15.843523999999999,-72.475539,3633,49,,3584.0,,242.62054227327368,,,1.348747591522158,60404.0,PER,,
Arica y Parinacota,Chile,2020-06-03 13:33:24,-18.594,-69.4785,654,0,,654.0,,289.29348691544135,,,0.0,15203.0,CHL,,
Arkhangelsk Oblast,Russia,2020-06-03 13:33:24,63.5589686,43.1221646,2363,7,698.0,1658.0,,204.58378498183598,,,0.29623360135421073,64305.0,RUS,,
Aruba,Netherlands,2020-06-03 13:33:24,12.5211,-69.9683,101,3,98.0,0.0,,94.59940430474121,,,2.9702970297029703,533.0,ABW,,
Astrakhan Oblast,Russia,2020-06-03 13:33:24,47.1878186,47.608851,2004,19,1052.0,933.0,,196.95060706781433,,,0.9481037924151696,64306.0,RUS,,
