Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-21 21:32:56,32.3182,-86.9023,13119,529,,12590.0,1,267.5607793709599,170739,1528,4.032319536550042,84000001,USA,3482.2059538850767,11.64722920954341
Alaska,US,2020-05-21 21:32:56,61.3707,-152.4044,401,10,356,35.0,2,54.81549323691639,39545,,2.493765586034913,84000002,USA,5405.682493899897,
American Samoa,US,2020-05-21 21:32:56,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-21 21:32:56,33.7298,-111.4312,15328,764,3872,10692.0,4,210.58656353860164,171627,1830,4.984342379958246,84000004,USA,2357.9292889117683,11.93893528183716
Arkansas,US,2020-05-21 21:32:56,34.9697,-92.3731,5458,110,3915,1433.0,5,180.8599895818284,99276,535,2.015390252839868,84000005,USA,3289.676864368925,9.802125320630267
California,US,2020-05-21 21:32:56,36.1162,-119.6816,87501,3560,,83941.0,6,221.45299190075943,1421127,,4.068524931143644,84000006,USA,3596.6769067890714,
Colorado,US,2020-05-21 21:32:56,39.0598,-105.3111,22797,1299,3532,17966.0,8,395.86812105989924,135611,3990,5.698118173443874,84000008,USA,2354.8744029939903,17.502302934596656
Connecticut,US,2020-05-21 21:32:56,41.5978,-72.7554,39208,3583,6264,29361.0,9,1099.715114098809,202747,10946,9.138441134462354,84000009,USA,5686.695068307264,27.917771883289124
Delaware,US,2020-05-21 21:32:56,39.3185,-75.5071,8386,317,4130,3939.0,10,861.1942934838421,47542,,3.780109706653947,84000010,USA,4882.291807871312,
Diamond Princess,US,2020-05-21 21:32:56,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-21 21:32:56,38.8974,-77.0268,7788,412,1061,6315.0,11,1103.5084711420066,41756,,5.290190035952747,84000011,USA,5916.551068439346,
Florida,US,2020-05-21 21:32:56,27.7663,-81.6868,48675,2144,,46531.0,12,226.63002158933224,813929,9200,4.404725218284541,84000012,USA,3789.640407646299,18.900873138161273
Georgia,US,2020-05-21 21:32:56,33.0406,-83.6431,40414,1752,,38662.0,13,380.63850333550806,407731,7235,4.335131390112338,84000013,USA,3840.20679971025,17.902212104716188
Grand Princess,US,2020-05-21 21:32:56,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-21 21:32:56,13.4443,144.7937,165,5,125,35.0,66,100.46946641579746,5064,,3.0303030303030303,316,GUM,3083.499260179384,
Hawaii,US,2020-05-21 21:32:56,21.0943,-157.4983,643,17,578,48.0,15,45.41370971387244,47149,82,2.6438569206842923,84000015,USA,3330.032658319396,12.752721617418352
Idaho,US,2020-05-21 21:32:56,44.2405,-114.4788,2506,77,1688,741.0,16,140.22993008088682,38888,221,3.0726256983240225,84000016,USA,2176.082011566451,8.818834796488428
Illinois,US,2020-05-21 21:32:56,40.3495,-88.9861,102688,4607,,98081.0,17,810.364982270504,672020,,4.486405422249922,84000017,USA,5303.263043251637,
Indiana,US,2020-05-21 21:32:56,39.8494,-86.2583,29936,1913,,28023.0,18,444.66764970064105,202995,4389,6.390299305184393,84000018,USA,3015.27624101355,14.661277391769108
Iowa,US,2020-05-21 21:32:56,42.0115,-93.2105,15956,404,8672,6880.0,19,505.72570497643477,116565,,2.5319628979694158,84000019,USA,3694.529756867518,
Kansas,US,2020-05-21 21:32:56,38.5266,-96.7265,8558,204,473,7881.0,20,293.7548098145274,71203,760,2.38373451741061,84000020,USA,2444.0551207319227,8.880579574666978
Kentucky,US,2020-05-21 21:32:56,37.6681,-84.6701,8167,376,2919,4872.0,21,182.80209854212697,158672,2016,4.60389371862373,84000021,USA,3551.558048227791,24.6847067466634
Louisiana,US,2020-05-21 21:32:56,31.1695,-91.8678,36504,2629,26249,7626.0,22,785.235912798029,305381,,7.201950471181241,84000022,USA,6569.037044876585,
