Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-02 15:30:34,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-02 15:30:34,-33.8688,151.2093,4432,53,3148,1231.0,,54.594727765459474,,,1.1958483754512634,3602,AUS,,
Northern Territory,Australia,2020-11-02 15:30:34,-12.4634,130.8456,38,0,33,5.0,,15.472312703583063,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-02 15:30:34,-27.4698,153.0251,1172,6,1163,3.0,,22.910761411396734,,,0.5119453924914675,3604,AUS,,
South Australia,Australia,2020-11-02 15:30:34,-34.9285,138.6007,501,4,485,12.0,,28.52263023057216,,,0.7984031936127745,3605,AUS,,
Tasmania,Australia,2020-11-02 15:30:34,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-02 15:30:34,-37.8136,144.9631,20345,819,19477,49.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-02 15:30:34,-31.9505,115.8605,770,9,722,39.0,,29.270888770622673,,,1.1688311688311688,3608,AUS,,
Acre,Brazil,2020-11-02 15:30:34,-9.0238,-70.812,30951,693,28185,2073.0,,3509.4423058388657,,,2.2390229717941263,7601,BRA,,
Alagoas,Brazil,2020-11-02 15:30:34,-9.5713,-36.782,90820,2242,87842,736.0,,2721.3151005421355,,,2.4686192468619246,7602,BRA,,
Amapa,Brazil,2020-11-02 15:30:34,0.902,-52.003,52500,748,44424,7328.0,,6207.64758534333,,,1.4247619047619047,7603,BRA,,
Amazonas,Brazil,2020-11-02 15:30:34,-3.4168,-65.8561,161974,4555,138158,19261.0,,3908.075984227176,,,2.8121797325496685,7604,BRA,,
Bahia,Brazil,2020-11-02 15:30:34,-12.5797,-41.7007,354043,7645,339926,6472.0,,2380.43082447571,,,2.159342226791661,7605,BRA,,
Ceara,Brazil,2020-11-02 15:30:34,-5.4984,-39.3206,274341,9360,234363,30618.0,,3004.1464823230813,,,3.411812306581955,7606,BRA,,
Distrito Federal,Brazil,2020-11-02 15:30:34,-15.7998,-47.8645,213456,3688,204276,5492.0,,7079.17173531507,,,1.727756539989506,7607,BRA,,
Espirito Santo,Brazil,2020-11-02 15:30:34,-19.1834,-40.3089,155993,3862,143689,8442.0,,3881.7264504248938,,,2.475752117082177,7608,BRA,,
Goias,Brazil,2020-11-02 15:30:34,-15.827,-49.8362,255746,5759,246197,3790.0,,3643.959823058227,,,2.251843626097769,7609,BRA,,
Maranhao,Brazil,2020-11-02 15:30:34,-4.9609,-45.2744,185917,4061,179359,2497.0,,2627.7348946973934,,,2.18430805144231,7610,BRA,,
Mato Grosso,Brazil,2020-11-02 15:30:34,-12.6819,-56.9211,143027,3802,134322,4903.0,,4104.703561463937,,,2.658239353408797,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-02 15:30:34,-20.7722,-54.7852,82618,1602,77488,3528.0,,2972.9548835438536,,,1.9390447602217435,7612,BRA,,
Minas Gerais,Brazil,2020-11-02 15:30:34,-18.5122,-44.555,359991,9038,329283,21670.0,,1700.5742085129,,,2.510618321013581,7613,BRA,,
Para,Brazil,2020-11-02 15:30:34,-1.9981,-54.9306,253080,6751,236782,9547.0,,2941.8106642380185,,,2.6675359570096413,7614,BRA,,
Paraiba,Brazil,2020-11-02 15:30:34,-7.24,-36.782,133220,3107,108737,21376.0,,3315.4750957349033,,,2.3322323975379073,7615,BRA,,
Parana,Brazil,2020-11-02 15:30:34,-25.2521,-52.0215,214210,5222,162266,46722.0,,1873.454657910643,,,2.4377946874562344,7616,BRA,,
Pernambuco,Brazil,2020-11-02 15:30:34,-8.8137,-36.9541,162977,8632,145095,9250.0,,1705.3028066862744,,,5.296452873718377,7617,BRA,,
Piaui,Brazil,2020-11-02 15:30:34,-7.7183,-42.7289,113546,2404,110896,246.0,,3468.931424554423,,,2.117203600302961,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-02 15:30:34,-5.4026,-36.9541,81312,2578,45546,33188.0,,2318.66006359548,,,3.170503738685557,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-02 15:30:34,-30.0346,-51.2177,248482,5804,231301,11377.0,,2184.0272494934843,,,2.3357828736085513,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-02 15:30:34,-22.9068,-43.1729,311014,20611,285592,4811.0,,1801.4192111726056,,,6.627032866687673,7619,BRA,,
Rondonia,Brazil,2020-11-02 15:30:34,-11.5057,-63.5806,71889,1457,64928,5504.0,,4045.013996539549,,,2.026735661923243,7622,BRA,,
Roraima,Brazil,2020-11-02 15:30:34,-2.7376,-62.0751,57407,692,53124,3591.0,,9476.839875792599,,,1.20542790948839,7623,BRA,,
Santa Catarina,Brazil,2020-11-02 15:30:34,-27.2423,-50.2189,260057,3122,244264,12671.0,,3629.6538013406675,,,1.2005060429059784,7624,BRA,,
Sao Paulo,Brazil,2020-11-02 15:30:34,-23.5505,-46.6333,1117147,39331,1005729,72087.0,,2432.861795548074,,,3.520664693187199,7625,BRA,,
