Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-04 09:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-04 09:30:28,-33.8688,151.2093,4234,53,3131,1050.0,,52.15570337521557,,,1.2517713745866792,3602,AUS,,
Northern Territory,Australia,2020-10-04 09:30:28,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-04 09:30:28,-27.4698,153.0251,1160,6,1148,6.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-04 09:30:28,-34.9285,138.6007,471,4,465,2.0,,26.81468830059778,,,0.8492569002123143,3605,AUS,,
Tasmania,Australia,2020-10-04 09:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-04 09:30:28,-37.8136,144.9631,20209,806,19102,301.0,,304.816060574066,,,3.9883220347369983,3607,AUS,,
Western Australia,Australia,2020-10-04 09:30:28,-31.9505,115.8605,686,9,660,17.0,,26.077700904736563,,,1.3119533527696794,3608,AUS,,
Acre,Brazil,2020-10-04 09:30:28,-9.0238,-70.812,28662,667,26885,1110.0,,3249.899369001117,,,2.327123020026516,7601,BRA,,
Alagoas,Brazil,2020-10-04 09:30:28,-9.5713,-36.782,87928,2091,84709,1128.0,,2634.659702273386,,,2.3780820671458467,7602,BRA,,
Amapa,Brazil,2020-10-04 09:30:28,0.902,-52.003,48602,715,36489,11398.0,,5746.744532244887,,,1.4711328751903214,7603,BRA,,
Amazonas,Brazil,2020-10-04 09:30:28,-3.4168,-65.8561,142137,4169,120012,17956.0,,3429.4528515076377,,,2.933085684937771,7604,BRA,,
Bahia,Brazil,2020-10-04 09:30:28,-12.5797,-41.7007,314711,6890,301080,6741.0,,2115.9795990926955,,,2.1893101925258414,7605,BRA,,
Ceara,Brazil,2020-10-04 09:30:28,-5.4984,-39.3206,242669,9050,215635,17984.0,,2657.325090740574,,,3.7293597451672853,7606,BRA,,
Distrito Federal,Brazil,2020-10-04 09:30:28,-15.7998,-47.8645,194783,3309,184460,7014.0,,6459.890132485736,,,1.698813551490633,7607,BRA,,
Espirito Santo,Brazil,2020-10-04 09:30:28,-19.1834,-40.3089,133744,3572,123083,7089.0,,3328.082813880283,,,2.6707740160306255,7608,BRA,,
Goias,Brazil,2020-10-04 09:30:28,-15.827,-49.8362,215938,4832,204925,6181.0,,3076.7613032913414,,,2.2376793338828738,7609,BRA,,
Maranhao,Brazil,2020-10-04 09:30:28,-4.9609,-45.2744,175218,3787,165886,5545.0,,2476.516148491466,,,2.1613076282117136,7610,BRA,,
Mato Grosso,Brazil,2020-10-04 09:30:28,-12.6819,-56.9211,125732,3450,107119,15163.0,,3608.3577799295504,,,2.743931536919798,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-04 09:30:28,-20.7722,-54.7852,71476,1335,64799,5342.0,,2572.0172753659067,,,1.867759807487828,7612,BRA,,
Minas Gerais,Brazil,2020-10-04 09:30:28,-18.5122,-44.555,305527,7569,270475,27483.0,,1443.289793923517,,,2.477358793167216,7613,BRA,,
Para,Brazil,2020-10-04 09:30:28,-1.9981,-54.9306,233802,6593,217904,9305.0,,2717.7225261584367,,,2.819907443050102,7614,BRA,,
Paraiba,Brazil,2020-10-04 09:30:28,-7.24,-36.782,122681,2846,98017,21818.0,,3053.1887120541487,,,2.319837627668506,7615,BRA,,
Parana,Brazil,2020-10-04 09:30:28,-25.2521,-52.0215,183715,4574,133977,45164.0,,1606.749089575901,,,2.4897259341915468,7616,BRA,,
Pernambuco,Brazil,2020-10-04 09:30:28,-8.8137,-36.9541,149349,8318,129516,11515.0,,1562.7068167642576,,,5.569504984968095,7617,BRA,,
Piaui,Brazil,2020-10-04 09:30:28,-7.7183,-42.7289,98108,2144,95708,256.0,,2997.286775405433,,,2.185346760712684,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-04 09:30:28,-5.4026,-36.9541,70553,2402,41449,26702.0,,2011.8607765994184,,,3.4045327626039996,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-04 09:30:28,-30.0346,-51.2177,202587,4898,187652,10037.0,,1780.634123973312,,,2.4177267050699207,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-04 09:30:28,-22.9068,-43.1729,271575,18749,247541,5285.0,,1572.9852105506518,,,6.903801896345392,7619,BRA,,
Rondonia,Brazil,2020-10-04 09:30:28,-11.5057,-63.5806,66576,1371,58783,6422.0,,3746.064792021269,,,2.05930064888248,7622,BRA,,
Roraima,Brazil,2020-10-04 09:30:28,-2.7376,-62.0751,51298,661,46135,4502.0,,8468.3563319527,,,1.288549261179773,7623,BRA,,
Santa Catarina,Brazil,2020-10-04 09:30:28,-27.2423,-50.2189,218633,2842,208547,7244.0,,3051.492940195858,,,1.2998952582638486,7624,BRA,,
Sao Paulo,Brazil,2020-10-04 09:30:28,-23.5505,-46.6333,1003429,36136,865135,102158.0,,2185.2129385345065,,,3.6012513092605456,7625,BRA,,
Sergipe,Brazil,2020-10-04 09:30:28,-10.5741,-37.3857,78002,2051,72063,3888.0,,3393.315166511796,,,2.6294197584677317,7626,BRA,,
Tocantins,Brazil,2020-10-04 09:30:28,-10.1753,-48.2982,69398,966,53124,15308.0,,4412.200403594457,,,1.3919709501714748,7627,BRA,,
Alberta,Canada,2020-10-04 09:30:28,53.9333,-116.5765,18357,272,16527,1558.0,,415.96176514441174,,,1.4817235931797135,12401,CAN,,
British Columbia,Canada,2020-10-04 09:30:28,53.7267,-127.6476,9381,238,7841,1302.0,,183.5482751921035,,,2.537042959172796,12402,CAN,,
Diamond Princess,Canada,2020-10-04 09:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-04 09:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-04 09:30:28,53.7609,-98.8139,2108,22,1409,677.0,,153.02896443383275,,,1.0436432637571158,12403,CAN,,
New Brunswick,Canada,2020-10-04 09:30:28,46.5653,-66.4619,201,2,193,6.0,,25.769462033633634,,,0.9950248756218906,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-04 09:30:28,53.1355,-57.6604,276,4,269,3.0,,52.93796092948318,,,1.4492753623188406,12405,CAN,,
Northwest Territories,Canada,2020-10-04 09:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-04 09:30:28,44.681999999999995,-63.7443,1089,65,1021,3.0,,111.4115505848339,,,5.968778696051423,12407,CAN,,
Ontario,Canada,2020-10-04 09:30:28,51.2538,-85.3232,55522,2993,47101,5428.0,,377.3970425291162,,,5.390655956197543,12408,CAN,,
Prince Edward Island,Canada,2020-10-04 09:30:28,46.5107,-63.4168,59,0,57,2.0,,37.30446768421452,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-04 09:30:28,52.9399,-73.5491,77380,5867,64478,7035.0,,906.3358474451004,,,7.582062548462135,12410,CAN,,
Saskatchewan,Canada,2020-10-04 09:30:28,52.9399,-106.4509,1954,24,1782,148.0,,165.35975478688565,,,1.2282497441146367,12411,CAN,,
Yukon,Canada,2020-10-04 09:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-04 09:30:28,-23.6509,-70.3975,20135,496,19115,524.0,,3314.217805094036,,,2.4633722373975666,15201,CHL,,
Araucania,Chile,2020-10-04 09:30:28,-38.9489,-72.3311,7869,117,6937,815.0,,822.0646369083935,,,1.4868471216164696,15202,CHL,,
Arica y Parinacota,Chile,2020-10-04 09:30:28,-18.594,-69.4785,8354,152,7737,465.0,,3695.3483022807295,,,1.8194876705769691,15203,CHL,,
Atacama,Chile,2020-10-04 09:30:28,-27.5661,-70.0503,7135,68,6720,347.0,,2469.336618860402,,,0.9530483531885073,15204,CHL,,
Aysen,Chile,2020-10-04 09:30:28,-45.9864,-73.7669,532,1,308,223.0,,515.7137594757556,,,0.18796992481203006,15205,CHL,,
Biobio,Chile,2020-10-04 09:30:28,-37.4464,-72.1416,24192,347,22078,1767.0,,1553.9518436798444,,,1.4343584656084656,15206,CHL,,
Coquimbo,Chile,2020-10-04 09:30:28,-29.959,-71.3389,12095,217,11503,375.0,,1596.5184150710281,,,1.7941298057048367,15207,CHL,,
Los Lagos,Chile,2020-10-04 09:30:28,-41.9198,-72.1416,9849,97,8567,1185.0,,1188.4765200770355,,,0.9848715605645243,15208,CHL,,
Los Rios,Chile,2020-10-04 09:30:28,-40.231,-72.3311,2063,21,1566,476.0,,536.0711158230628,,,1.0179350460494425,15209,CHL,,
Magallanes,Chile,2020-10-04 09:30:28,-52.368,-70.9863,9054,91,7447,1516.0,,5436.76028174596,,,1.005080627347029,15210,CHL,,
Maule,Chile,2020-10-04 09:30:28,-35.5183,-71.6885,16184,335,14686,1163.0,,1548.7822383846117,,,2.069945625308947,15211,CHL,,
