Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-12 20:31:15,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-12 20:31:15,-33.8688,151.2093,5612,54,,5558.0,,69.13032766691303,,,0.962223806129722,3602,AUS,,
Northern Territory,Australia,2021-06-12 20:31:15,-12.4634,130.8456,174,0,173,1.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-12 20:31:15,-27.4698,153.0251,1642,7,1603,32.0,,32.098524093441505,,,0.42630937880633374,3604,AUS,,
South Australia,Australia,2021-06-12 20:31:15,-34.9285,138.6007,774,4,767,3.0,,44.064901793339025,,,0.5167958656330749,3605,AUS,,
Tasmania,Australia,2021-06-12 20:31:15,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-12 20:31:15,-37.8136,144.9631,20659,820,19765,74.0,,311.60349326535845,,,3.9692143859818967,3607,AUS,,
Western Australia,Australia,2021-06-12 20:31:15,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-12 20:31:15,51.2195,4.4024,139934,0,,139934.0,,7531.488396575647,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-12 20:31:15,50.8503,4.3517,132116,0,,132116.0,,10931.850113607967,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-12 20:31:15,51.0362,3.7373,123151,0,,123151.0,,8128.43549843439,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-12 20:31:15,50.9167,4.5833,81785,0,,81785.0,,7135.472331886492,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-12 20:31:15,50.5257,4.0621,158557,0,,158557.0,,11795.2807569476,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-12 20:31:15,50.4496,5.8492,129693,0,,129693.0,,11715.802824229986,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-12 20:31:15,50.9739,5.342,60614,0,,60614.0,,6934.859412755363,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-12 20:31:15,50.0547,5.4677,31131,0,,31131.0,,10937.049866848418,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-12 20:31:15,50.331,4.8221,59052,0,,59052.0,,11945.986951904111,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-12 20:31:15,,,20605,25075,,-4470.0,,,,,121.69376364959962,5610,BEL,,
Walloon Brabant,Belgium,2021-06-12 20:31:15,50.4,4.35,41337,0,,41337.0,,10242.096734630166,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-12 20:31:15,51.0536,3.1458,97013,0,,97013.0,,8112.838644718664,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-12 20:31:15,-9.0238,-70.812,84039,1701,78503,3835.0,,9528.93353818592,,,2.024060257737479,7601,BRA,,
Alagoas,Brazil,2021-06-12 20:31:15,-9.5713,-36.782,201523,4964,190207,6352.0,,6038.401046097256,,,2.463242409055046,7602,BRA,,
Amapa,Brazil,2021-06-12 20:31:15,0.902,-52.003,113733,1751,89782,22200.0,,13447.893006168628,,,1.5395707490350206,7603,BRA,,
Amazonas,Brazil,2021-06-12 20:31:15,-3.4168,-65.8561,392574,13129,334812,44633.0,,9471.946247126078,,,3.3443376280650274,7604,BRA,,
Bahia,Brazil,2021-06-12 20:31:15,-12.5797,-41.7007,1057177,22321,1021005,13851.0,,7107.997383726715,,,2.1113777541509133,7605,BRA,,
Ceara,Brazil,2021-06-12 20:31:15,-5.4984,-39.3206,833862,21379,585847,226636.0,,9131.130943033995,,,2.5638534913450908,7606,BRA,,
Distrito Federal,Brazil,2021-06-12 20:31:15,-15.7998,-47.8645,414875,8923,395333,10619.0,,13759.14180762705,,,2.1507683037059353,7607,BRA,,
Espirito Santo,Brazil,2021-06-12 20:31:15,-19.1834,-40.3089,496864,11120,470590,15154.0,,12363.953068816643,,,2.238036967862433,7608,BRA,,
Goias,Brazil,2021-06-12 20:31:15,-15.827,-49.8362,635280,17863,606505,10912.0,,9051.6950270676,,,2.811831003651933,7609,BRA,,
Maranhao,Brazil,2021-06-12 20:31:15,-4.9609,-45.2744,300211,8472,258985,32754.0,,4243.156464831077,,,2.8220151826548663,7610,BRA,,
Mato Grosso,Brazil,2021-06-12 20:31:15,-12.6819,-56.9211,424093,11173,400161,12759.0,,12170.961059743444,,,2.634563645238191,7611,BRA,,
