Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-20 02:30:50,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-20 02:30:50,-33.8688,151.2093,5146,54,,5092.0,,63.389997536339,,,1.0493587252234746,3602,AUS,,
Northern Territory,Australia,2021-02-20 02:30:50,-12.4634,130.8456,103,0,101,2.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-20 02:30:50,-27.4698,153.0251,1321,6,1309,6.0,,25.82347766591731,,,0.45420136260408783,3604,AUS,,
South Australia,Australia,2021-02-20 02:30:50,-34.9285,138.6007,608,4,602,2.0,,34.61428978081412,,,0.6578947368421053,3605,AUS,,
Tasmania,Australia,2021-02-20 02:30:50,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-20 02:30:50,-37.8136,144.9631,20479,820,19634,25.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-20 02:30:50,-31.9505,115.8605,910,9,897,4.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-20 02:30:50,51.2195,4.4024,93441,0,,93441.0,,5029.155225066282,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-20 02:30:50,50.8503,4.3517,92308,0,,92308.0,,7637.963761292533,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-20 02:30:50,51.0362,3.7373,79232,0,,79232.0,,5229.614062508251,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-20 02:30:50,50.9167,4.5833,57245,0,,57245.0,,4994.438022117041,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-20 02:30:50,50.5257,4.0621,113584,0,,113584.0,,8449.67531863706,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-20 02:30:50,50.4496,5.8492,104058,0,,104058.0,,9400.067931836906,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-20 02:30:50,50.9739,5.342,37122,0,,37122.0,,4247.135168777916,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-20 02:30:50,50.0547,5.4677,21108,0,,21108.0,,7415.735074023848,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-20 02:30:50,50.331,4.8221,39150,0,,39150.0,,7919.890760127447,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-20 02:30:50,,,13534,21821,,-8287.0,,,,,161.23097384365303,5610,BEL,,
Walloon Brabant,Belgium,2021-02-20 02:30:50,50.4,4.35,28954,0,,28954.0,,7173.952363608433,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-20 02:30:50,51.0536,3.1458,66566,0,,66566.0,,5566.668562196228,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-20 02:30:50,-9.0238,-70.812,54562,951,45883,7728.0,,6186.62373077381,,,1.7429712987060593,7601,BRA,,
Alagoas,Brazil,2021-02-20 02:30:50,-9.5713,-36.782,127341,2913,121447,2981.0,,3815.624160076372,,,2.28755860249252,7602,BRA,,
Amapa,Brazil,2021-02-20 02:30:50,0.902,-52.003,81689,1121,59450,21118.0,,9658.981401887835,,,1.3722777852587251,7603,BRA,,
Amazonas,Brazil,2021-02-20 02:30:50,-3.4168,-65.8561,303586,10359,254834,38393.0,,7324.8617416844145,,,3.412212684379385,7604,BRA,,
Bahia,Brazil,2021-02-20 02:30:50,-12.5797,-41.7007,647384,11060,615962,20362.0,,4352.727857555108,,,1.7084141714963608,7605,BRA,,
Ceara,Brazil,2021-02-20 02:30:50,-5.4984,-39.3206,408555,10868,308294,89393.0,,4473.844835753703,,,2.6601069623428915,7606,BRA,,
Distrito Federal,Brazil,2021-02-20 02:30:50,-15.7998,-47.8645,288229,4738,277790,5701.0,,9558.98447501184,,,1.643831814286557,7607,BRA,,
Espirito Santo,Brazil,2021-02-20 02:30:50,-19.1834,-40.3089,315310,6257,296340,12713.0,,7846.167245219166,,,1.984396308394913,7608,BRA,,
Goias,Brazil,2021-02-20 02:30:50,-15.827,-49.8362,378589,8229,362969,7391.0,,5394.270508441153,,,2.1735972254872697,7609,BRA,,
