Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-04 20:30:31,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-04 20:30:31,-33.8688,151.2093,4099,52,2994,1053.0,,50.492732200049275,,,1.2686020980727006,3602,AUS,,
Northern Territory,Australia,2020-09-04 20:30:31,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-04 20:30:31,-27.4698,153.0251,1128,6,1088,34.0,,22.050630436907436,,,0.5319148936170213,3604,AUS,,
South Australia,Australia,2020-09-04 20:30:31,-34.9285,138.6007,463,4,459,0.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-09-04 20:30:31,-42.8821,147.3272,231,13,218,0.0,,43.13725490196079,,,5.627705627705628,3606,AUS,,
Victoria,Australia,2020-09-04 20:30:31,-37.8136,144.9631,19415,650,16625,2140.0,,292.84001266987434,,,3.347926860674736,3607,AUS,,
Western Australia,Australia,2020-09-04 20:30:31,-31.9505,115.8605,655,9,644,2.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-09-04 20:30:31,-9.0238,-70.812,25135,622,19695,4818.0,,2849.983275411453,,,2.4746369604137657,7601,BRA,,
Alagoas,Brazil,2020-09-04 20:30:31,-9.5713,-36.782,79797,1910,75156,2731.0,,2391.023795176842,,,2.3935736932466134,7602,BRA,,
Amapa,Brazil,2020-09-04 20:30:31,0.902,-52.003,44064,669,32172,11223.0,,5210.1672990584475,,,1.5182461873638344,7603,BRA,,
Amazonas,Brazil,2020-09-04 20:30:31,-3.4168,-65.8561,122520,3828,103958,14734.0,,2956.137834390171,,,3.1243878550440742,7604,BRA,,
Bahia,Brazil,2020-09-04 20:30:31,-12.5797,-41.7007,265739,5549,250309,9881.0,,1786.7132152460313,,,2.0881391139426277,7605,BRA,,
Ceara,Brazil,2020-09-04 20:30:31,-5.4984,-39.3206,219672,8493,193642,17537.0,,2405.498507568595,,,3.866218726100732,7606,BRA,,
Distrito Federal,Brazil,2020-09-04 20:30:31,-15.7998,-47.8645,165903,2641,150538,12724.0,,5502.09798929979,,,1.591894058576397,7607,BRA,,
Espirito Santo,Brazil,2020-09-04 20:30:31,-19.1834,-40.3089,113759,3221,102928,7610.0,,2830.776504547547,,,2.8314243268664456,7608,BRA,,
Goias,Brazil,2020-09-04 20:30:31,-15.827,-49.8362,140416,3345,132370,4701.0,,2000.6970295314256,,,2.382207155879672,7609,BRA,,
Maranhao,Brazil,2020-09-04 20:30:31,-4.9609,-45.2744,155717,3478,142763,9476.0,,2200.890690994336,,,2.2335390484019086,7610,BRA,,
Mato Grosso,Brazil,2020-09-04 20:30:31,-12.6819,-56.9211,95430,2845,77046,15539.0,,2738.7266800709203,,,2.9812427957665304,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-04 20:30:31,-20.7722,-54.7852,51575,914,42384,8277.0,,1855.8927608847255,,,1.7721764420746486,7612,BRA,,
Minas Gerais,Brazil,2020-09-04 20:30:31,-18.5122,-44.555,224987,5591,189835,29561.0,,1062.8240412973987,,,2.485032468542627,7613,BRA,,
Para,Brazil,2020-09-04 20:30:31,-1.9981,-54.9306,203969,6215,187691,10063.0,,2370.9427033900915,,,3.047031656771372,7614,BRA,,
Paraiba,Brazil,2020-09-04 20:30:31,-7.24,-36.782,108182,2501,78720,26961.0,,2692.3489476564578,,,2.311844854042262,7615,BRA,,
Parana,Brazil,2020-09-04 20:30:31,-25.2521,-52.0215,137865,3449,93878,40538.0,,1205.7505551227803,,,2.5017226997425017,7616,BRA,,
Pernambuco,Brazil,2020-09-04 20:30:31,-8.8137,-36.9541,130199,7619,113496,9084.0,,1362.3316181286086,,,5.851811457845298,7617,BRA,,
Piaui,Brazil,2020-09-04 20:30:31,-7.7183,-42.7289,79719,1855,78268,-404.0,,2435.486448083191,,,2.3269233181550195,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-04 20:30:31,-5.4026,-36.9541,62855,2278,37767,22810.0,,1792.347726009616,,,3.624214461856654,7620,BRA,,
