Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-23 10:30:34,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-23 10:30:34,-33.8688,151.2093,4542,53,3175,1314.0,,55.94974131559498,,,1.1668868339938354,3602,AUS,,
Northern Territory,Australia,2020-11-23 10:30:34,-12.4634,130.8456,47,0,40,7.0,,19.136807817589577,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-23 10:30:34,-27.4698,153.0251,1196,6,1172,18.0,,23.37992376111817,,,0.5016722408026756,3604,AUS,,
South Australia,Australia,2020-11-23 10:30:34,-34.9285,138.6007,556,4,514,38.0,,31.653857102191857,,,0.7194244604316546,3605,AUS,,
Tasmania,Australia,2020-11-23 10:30:34,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-23 10:30:34,-37.8136,144.9631,20345,819,19525,1.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-23 10:30:34,-31.9505,115.8605,804,9,774,21.0,,30.563369573481335,,,1.1194029850746268,3608,AUS,,
Antwerp,Belgium,2020-11-23 10:30:34,51.2195,4.4024,65316,0,,65316.0,,3515.419384214951,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-23 10:30:34,50.8503,4.3517,74909,0,,74909.0,,6198.295135791723,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-23 10:30:34,51.0362,3.7373,51500,0,,51500.0,,3399.1963375804585,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-23 10:30:34,50.9167,4.5833,42636,0,,42636.0,,3719.8508081226687,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-23 10:30:34,50.5257,4.0621,89810,0,,89810.0,,6681.093643178567,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-23 10:30:34,50.4496,5.8492,89972,0,,89972.0,,8127.610678306618,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-23 10:30:34,50.9739,5.342,23242,0,,23242.0,,2659.1216958336386,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-23 10:30:34,50.0547,5.4677,15639,0,,15639.0,,5494.347205924719,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-23 10:30:34,50.331,4.8221,31467,0,,31467.0,,6365.650128963738,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-23 10:30:34,,,9237,15618,,-6381.0,,,,,169.08087041247157,5610,BEL,,
Walloon Brabant,Belgium,2020-11-23 10:30:34,50.4,4.35,22637,0,,22637.0,,5608.784957346277,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-23 10:30:34,51.0536,3.1458,42414,0,,42414.0,,3546.926064311973,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-23 10:30:34,-9.0238,-70.812,34626,713,29823,4090.0,,3926.139681495802,,,2.059146306243863,7601,BRA,,
Alagoas,Brazil,2020-11-23 10:30:34,-9.5713,-36.782,93440,2317,90135,988.0,,2799.8203368713625,,,2.479666095890411,7602,BRA,,
Amapa,Brazil,2020-11-23 10:30:34,0.902,-52.003,56548,789,46049,9710.0,,6686.286774399898,,,1.3952748107802222,7603,BRA,,
Amazonas,Brazil,2020-11-23 10:30:34,-3.4168,-65.8561,173477,4779,147952,20746.0,,4185.618046820958,,,2.754832052664042,7604,BRA,,
Bahia,Brazil,2020-11-23 10:30:34,-12.5797,-41.7007,384903,8102,368575,8226.0,,2587.92001432926,,,2.1049459214399473,7605,BRA,,
Ceara,Brazil,2020-11-23 10:30:34,-5.4984,-39.3206,291617,9485,245977,36155.0,,3193.325768789973,,,3.2525538634578917,7606,BRA,,
Distrito Federal,Brazil,2020-11-23 10:30:34,-15.7998,-47.8645,223658,3867,214537,5254.0,,7417.51645293221,,,1.7289790662529398,7607,BRA,,
Espirito Santo,Brazil,2020-11-23 10:30:34,-19.1834,-40.3089,178109,4128,165214,8767.0,,4432.060517835592,,,2.3176818689678793,7608,BRA,,
Goias,Brazil,2020-11-23 10:30:34,-15.827,-49.8362,273280,6244,263598,3438.0,,3893.79048135788,,,2.2848360655737703,7609,BRA,,
Maranhao,Brazil,2020-11-23 10:30:34,-4.9609,-45.2744,191204,4232,184250,2722.0,,2702.460898173488,,,2.2133428170958767,7610,BRA,,
Mato Grosso,Brazil,2020-11-23 10:30:34,-12.6819,-56.9211,154126,4033,145387,4706.0,,4423.231565467994,,,2.6166902404526167,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-23 10:30:34,-20.7722,-54.7852,92467,1722,83233,7512.0,,3327.364729437284,,,1.862286004736825,7612,BRA,,
Minas Gerais,Brazil,2020-11-23 10:30:34,-18.5122,-44.555,396933,9777,363351,23805.0,,1875.0858280002858,,,2.4631360960162043,7613,BRA,,
