Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-15 02:30:39,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-15 02:30:39,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-15 02:30:39,-12.4634,130.8456,46,0,38,8.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-15 02:30:39,-27.4698,153.0251,1185,6,1171,8.0,,23.164891017495847,,,0.5063291139240507,3604,AUS,,
South Australia,Australia,2020-11-15 02:30:39,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-15 02:30:39,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-15 02:30:39,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-15 02:30:39,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Antwerp,Belgium,2020-11-15 02:30:39,51.2195,4.4024,61031,0,,61031.0,,3284.7933192176906,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-15 02:30:39,50.8503,4.3517,71711,0,,71711.0,,5933.678763336317,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-15 02:30:39,51.0362,3.7373,46991,0,,46991.0,,3101.585147558123,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-15 02:30:39,50.9167,4.5833,40486,0,,40486.0,,3532.270377560146,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-15 02:30:39,50.5257,4.0621,84021,0,,84021.0,,6250.44169907033,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-15 02:30:39,50.4496,5.8492,85748,0,,85748.0,,7746.036105048636,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-15 02:30:39,50.9739,5.342,21585,0,,21585.0,,2469.544006736472,,,0.0,5607,BEL,,
