Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-10 01:30:41,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-10 01:30:41,-33.8688,151.2093,4624,53,3191,1380.0,,56.95984232569599,,,1.1461937716262975,3602,AUS,,
Northern Territory,Australia,2020-12-10 01:30:41,-12.4634,130.8456,61,0,52,9.0,,24.8371335504886,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-10 01:30:41,-27.4698,153.0251,1225,6,1196,23.0,,23.94682826703157,,,0.4897959183673469,3604,AUS,,
South Australia,Australia,2020-12-10 01:30:41,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-10 01:30:41,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-10 01:30:41,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-10 01:30:41,-31.9505,115.8605,832,9,810,13.0,,31.627765528776706,,,1.0817307692307692,3608,AUS,,
Antwerp,Belgium,2020-12-10 01:30:41,51.2195,4.4024,70474,0,,70474.0,,3793.0318097122367,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-10 01:30:41,50.8503,4.3517,77793,0,,77793.0,,6436.929788124865,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-10 01:30:41,51.0362,3.7373,56648,0,,56648.0,,3738.9839637137443,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-10 01:30:41,50.9167,4.5833,45501,0,,45501.0,,3969.8126376862174,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-10 01:30:41,50.5257,4.0621,95579,0,,95579.0,,7110.257758839375,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-10 01:30:41,50.4496,5.8492,93009,0,,93009.0,,8401.957737725295,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-10 01:30:41,50.9739,5.342,25447,0,,25447.0,,2911.396170462034,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-10 01:30:41,50.0547,5.4677,16896,0,,16896.0,,5935.960764198737,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-10 01:30:41,50.331,4.8221,33053,0,,33053.0,,6686.491680574521,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-10 01:30:41,,,9793,17507,,-7714.0,,,,,178.77055039313797,5610,BEL,,
Walloon Brabant,Belgium,2020-12-10 01:30:41,50.4,4.35,23643,0,,23643.0,,5858.0422647231535,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-10 01:30:41,51.0536,3.1458,46736,0,,46736.0,,3908.3589508578384,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-10 01:30:41,-9.0238,-70.812,37672,742,32339,4591.0,,4271.51660836683,,,1.9696326183903163,7601,BRA,,
Alagoas,Brazil,2020-12-10 01:30:41,-9.5713,-36.782,97248,2363,92826,2059.0,,2913.9226040246817,,,2.4298700230338928,7602,BRA,,
Amapa,Brazil,2020-12-10 01:30:41,0.902,-52.003,61925,839,48067,13019.0,,7322.068128045443,,,1.354864755752927,7603,BRA,,
Amazonas,Brazil,2020-12-10 01:30:41,-3.4168,-65.8561,184268,4973,157656,21639.0,,4445.981117102579,,,2.6987865500249635,7604,BRA,,
Bahia,Brazil,2020-12-10 01:30:41,-12.5797,-41.7007,431786,8502,408837,14447.0,,2903.1408726540812,,,1.9690309551490786,7605,BRA,,
Ceara,Brazil,2020-12-10 01:30:41,-5.4984,-39.3206,312068,9762,256110,46196.0,,3417.2726076146087,,,3.1281643744312135,7606,BRA,,
Distrito Federal,Brazil,2020-12-10 01:30:41,-15.7998,-47.8645,236322,4032,224210,8080.0,,7837.512287464995,,,1.7061466981491356,7607,BRA,,
Espirito Santo,Brazil,2020-12-10 01:30:41,-19.1834,-40.3089,206701,4483,186864,15354.0,,5143.543229691563,,,2.1688332422194376,7608,BRA,,
Goias,Brazil,2020-12-10 01:30:41,-15.827,-49.8362,288819,6504,277792,4523.0,,4115.195671235734,,,2.2519294090762725,7609,BRA,,
Maranhao,Brazil,2020-12-10 01:30:41,-4.9609,-45.2744,195958,4355,187070,4533.0,,2769.653525471645,,,2.222415007297482,7610,BRA,,
Mato Grosso,Brazil,2020-12-10 01:30:41,-12.6819,-56.9211,163861,4165,155632,4064.0,,4702.614403469571,,,2.5417884670543938,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-10 01:30:41,-20.7722,-54.7852,108549,1870,92432,14247.0,,3906.0650179597883,,,1.722724299625054,7612,BRA,,
