Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-03 11:30:40,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-03 11:30:40,-33.8688,151.2093,5299,54,,5245.0,,65.27469820152747,,,1.019060200037743,3602,AUS,,
Northern Territory,Australia,2021-04-03 11:30:40,-12.4634,130.8456,111,0,106,5.0,,45.19543973941368,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-03 11:30:40,-27.4698,153.0251,1488,6,1353,129.0,,29.08806568272896,,,0.4032258064516129,3604,AUS,,
South Australia,Australia,2021-04-03 11:30:40,-34.9285,138.6007,658,4,642,12.0,,37.46085966410475,,,0.60790273556231,3605,AUS,,
Tasmania,Australia,2021-04-03 11:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-03 11:30:40,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-03 11:30:40,-31.9505,115.8605,944,9,921,14.0,,35.88534934995818,,,0.9533898305084746,3608,AUS,,
Antwerp,Belgium,2021-04-03 11:30:40,51.2195,4.4024,113315,0,,113315.0,,6098.808064215769,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-03 11:30:40,50.8503,4.3517,110737,0,,110737.0,,9162.859048340893,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-03 11:30:40,51.0362,3.7373,101251,0,,101251.0,,6682.952007307942,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-03 11:30:40,50.9167,4.5833,68761,0,,68761.0,,5999.171156237049,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-03 11:30:40,50.5257,4.0621,132754,0,,132754.0,,9875.758885497467,,,0.0,5605,BEL,,
