Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-06 03:30:34,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-06 03:30:34,-33.8688,151.2093,4454,53,3153,1248.0,,54.86573047548657,,,1.1899416255051638,3602,AUS,,
Northern Territory,Australia,2020-11-06 03:30:34,-12.4634,130.8456,39,0,33,6.0,,15.879478827361563,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-06 03:30:34,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-06 03:30:34,-34.9285,138.6007,509,4,489,16.0,,28.97808141189866,,,0.7858546168958742,3605,AUS,,
Tasmania,Australia,2020-11-06 03:30:34,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-06 03:30:34,-37.8136,144.9631,20345,819,19511,15.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-06 03:30:34,-31.9505,115.8605,775,9,750,16.0,,29.460959476925417,,,1.1612903225806452,3608,AUS,,
Acre,Brazil,2020-11-06 03:30:34,-9.0238,-70.812,31218,696,29061,1461.0,,3539.7166457845533,,,2.2294829905823565,7601,BRA,,
Alagoas,Brazil,2020-11-06 03:30:34,-9.5713,-36.782,91142,2254,88150,738.0,,2730.963454014659,,,2.4730640100063637,7602,BRA,,
Amapa,Brazil,2020-11-06 03:30:34,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-06 03:30:34,-3.4168,-65.8561,163399,4588,138647,20164.0,,3942.4580966496865,,,2.8078507212406443,7604,BRA,,
Bahia,Brazil,2020-11-06 03:30:34,-12.5797,-41.7007,355753,7711,343114,4928.0,,2391.928119182436,,,2.1675151017700482,7605,BRA,,
Ceara,Brazil,2020-11-06 03:30:34,-5.4984,-39.3206,275671,9370,235992,30309.0,,3018.710527877664,,,3.398979217980854,7606,BRA,,
Distrito Federal,Brazil,2020-11-06 03:30:34,-15.7998,-47.8645,214655,3719,205973,4963.0,,7118.936028240276,,,1.7325475763434348,7607,BRA,,
Espirito Santo,Brazil,2020-11-06 03:30:34,-19.1834,-40.3089,158768,3884,145369,9515.0,,3950.779490624961,,,2.4463367933084754,7608,BRA,,
Goias,Brazil,2020-11-06 03:30:34,-15.827,-49.8362,258241,5797,248915,3529.0,,3679.509469029348,,,2.244802335802603,7609,BRA,,
Maranhao,Brazil,2020-11-06 03:30:34,-4.9609,-45.2744,186572,4091,179490,2991.0,,2636.9926083869796,,,2.1927191647192505,7610,BRA,,
Mato Grosso,Brazil,2020-11-06 03:30:34,-12.6819,-56.9211,144258,3828,135787,4643.0,,4140.031786793155,,,2.653579004283991,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-06 03:30:34,-20.7722,-54.7852,83439,1622,78023,3794.0,,3002.4980334553684,,,1.9439350903054926,7612,BRA,,
Minas Gerais,Brazil,2020-11-06 03:30:34,-18.5122,-44.555,362340,9069,333143,20128.0,,1711.6707326365497,,,2.5028978307666834,7613,BRA,,
Para,Brazil,2020-11-06 03:30:34,-1.9981,-54.9306,254384,6767,238638,8979.0,,2956.968405292888,,,2.6601515818604944,7614,BRA,,
Paraiba,Brazil,2020-11-06 03:30:34,-7.24,-36.782,133958,3130,108864,21964.0,,3333.8418621412416,,,2.3365532480329656,7615,BRA,,
Parana,Brazil,2020-11-06 03:30:34,-25.2521,-52.0215,216266,5269,163730,47267.0,,1891.4361843410816,,,2.4363515300602034,7616,BRA,,
Pernambuco,Brazil,2020-11-06 03:30:34,-8.8137,-36.9541,163642,8667,145123,9852.0,,1712.2610054900713,,,5.296317571283656,7617,BRA,,
Piaui,Brazil,2020-11-06 03:30:34,-7.7183,-42.7289,114530,2441,111612,477.0,,3498.993500909042,,,2.131319304985593,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-06 03:30:34,-5.4026,-36.9541,81876,2588,45546,33742.0,,2334.74285919598,,,3.16087742439787,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-06 03:30:34,-30.0346,-51.2177,253272,5903,236990,10379.0,,2226.1288525274012,,,2.3306958526801225,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-06 03:30:34,-22.9068,-43.1729,313089,20759,289167,3163.0,,1813.4377854592396,,,6.6303830540197835,7619,BRA,,
Rondonia,Brazil,2020-11-06 03:30:34,-11.5057,-63.5806,72295,1464,65044,5787.0,,4067.85859978337,,,2.025036309564977,7622,BRA,,
Roraima,Brazil,2020-11-06 03:30:34,-2.7376,-62.0751,57789,693,53872,3224.0,,9539.901050084109,,,1.1991901572963712,7623,BRA,,
Santa Catarina,Brazil,2020-11-06 03:30:34,-27.2423,-50.2189,266637,3163,248346,15128.0,,3721.491829206949,,,1.1862569710880335,7624,BRA,,
Sao Paulo,Brazil,2020-11-06 03:30:34,-23.5505,-46.6333,1123299,39549,1023085,60665.0,,2446.2592855527128,,,3.520790101299832,7625,BRA,,
Sergipe,Brazil,2020-11-06 03:30:34,-10.5741,-37.3857,84709,2228,77213,5268.0,,3685.0892854035505,,,2.630180972505873,7626,BRA,,
Tocantins,Brazil,2020-11-06 03:30:34,-10.1753,-48.2982,75991,1105,64690,10196.0,,4831.371521795245,,,1.4541195667908042,7627,BRA,,
Alberta,Canada,2020-11-06 03:30:34,53.9333,-116.5765,30447,343,23874,6230.0,,689.9159919023754,,,1.1265477715374257,12401,CAN,,
British Columbia,Canada,2020-11-06 03:30:34,53.7267,-127.6476,16560,273,12898,3389.0,,324.0123054238603,,,1.6485507246376812,12402,CAN,,
Diamond Princess,Canada,2020-11-06 03:30:34,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-06 03:30:34,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-06 03:30:34,53.7609,-98.8139,7177,91,2920,4166.0,,521.0099040520008,,,1.2679392503831683,12403,CAN,,
New Brunswick,Canada,2020-11-06 03:30:34,46.5653,-66.4619,349,6,315,28.0,,44.743991292229545,,,1.7191977077363896,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-06 03:30:34,53.1355,-57.6604,294,4,285,5.0,,56.39043664227557,,,1.3605442176870748,12405,CAN,,
Northwest Territories,Canada,2020-11-06 03:30:34,64.8255,-124.8457,10,0,10,0.0,,22.26973098164974,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-06 03:30:34,44.681999999999995,-63.7443,1119,65,1036,18.0,,114.4807393061792,,,5.80875781948168,12407,CAN,,
Ontario,Canada,2020-11-06 03:30:34,51.2538,-85.3232,82834,3245,71476,8113.0,,563.0435975083176,,,3.9174735012193063,12408,CAN,,
Prince Edward Island,Canada,2020-11-06 03:30:34,46.5107,-63.4168,64,0,64,0.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-06 03:30:34,52.9399,-73.5491,111056,6378,94884,9794.0,,1300.7758319186232,,,5.743048552081833,12410,CAN,,
Saskatchewan,Canada,2020-11-06 03:30:34,52.9399,-106.4509,3536,25,2634,877.0,,299.2385327156743,,,0.7070135746606335,12411,CAN,,
Yukon,Canada,2020-11-06 03:30:34,64.2823,-135.0,23,1,20,2.0,,55.99104143337066,,,4.3478260869565215,12412,CAN,,
