Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-07 09:30:26,-35.4735,149.0124,117,3,113,1.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-07 09:30:26,-33.8688,151.2093,4614,53,3186,1375.0,,56.836659275683665,,,1.1486779367143476,3602,AUS,,
Northern Territory,Australia,2020-12-07 09:30:26,-12.4634,130.8456,59,0,46,13.0,,24.022801302931597,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-07 09:30:26,-27.4698,153.0251,1215,6,1191,18.0,,23.75134395464764,,,0.49382716049382713,3604,AUS,,
South Australia,Australia,2020-12-07 09:30:26,-34.9285,138.6007,562,4,557,1.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-07 09:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-07 09:30:26,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-07 09:30:26,-31.9505,115.8605,830,9,808,13.0,,31.551737246255605,,,1.0843373493975903,3608,AUS,,
Antwerp,Belgium,2020-12-07 09:30:26,51.2195,4.4024,70046,0,,70046.0,,3769.996114071904,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-07 09:30:26,50.8503,4.3517,77621,0,,77621.0,,6422.69776308974,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-07 09:30:26,51.0362,3.7373,56171,0,,56171.0,,3707.500145208387,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-07 09:30:26,50.9167,4.5833,45221,0,,45221.0,,3945.3835583571445,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-07 09:30:26,50.5257,4.0621,95260,0,,95260.0,,7086.5268951028875,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-07 09:30:26,50.4496,5.8492,92817,0,,92817.0,,8384.613438940842,,,0.0,5606,BEL,,
