Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-01 14:31:41,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-01 14:31:41,-33.8688,151.2093,5587,54,,5533.0,,68.82237004188224,,,0.9665294433506354,3602,AUS,,
Northern Territory,Australia,2021-06-01 14:31:41,-12.4634,130.8456,173,0,170,3.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-01 14:31:41,-27.4698,153.0251,1618,7,1591,20.0,,31.629361743720068,,,0.4326328800988875,3604,AUS,,
South Australia,Australia,2021-06-01 14:31:41,-34.9285,138.6007,754,4,747,3.0,,42.92627384002277,,,0.5305039787798409,3605,AUS,,
Tasmania,Australia,2021-06-01 14:31:41,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-01 14:31:41,-37.8136,144.9631,20609,820,19727,62.0,,310.84933407743705,,,3.9788441942840507,3607,AUS,,
Western Australia,Australia,2021-06-01 14:31:41,-31.9505,115.8605,1019,9,1006,4.0,,38.73640994449936,,,0.8832188420019627,3608,AUS,,
Antwerp,Belgium,2021-06-01 14:31:41,51.2195,4.4024,137774,0,,137774.0,,7415.233483998265,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-01 14:31:41,50.8503,4.3517,130285,0,,130285.0,,10780.345242449166,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-01 14:31:41,51.0362,3.7373,121894,0,,121894.0,,8045.468706272474,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-01 14:31:41,50.9167,4.5833,80797,0,,80797.0,,7049.272580539621,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-01 14:31:41,50.5257,4.0621,156779,0,,156779.0,,11663.01280797119,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-01 14:31:41,50.4496,5.8492,128291,0,,128291.0,,11589.153309147672,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-01 14:31:41,50.9739,5.342,59753,0,,59753.0,,6836.352236948085,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-01 14:31:41,50.0547,5.4677,30896,0,,30896.0,,10854.488859533863,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-01 14:31:41,50.331,4.8221,58610,0,,58610.0,,11856.572093258485,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-01 14:31:41,,,20273,24955,,-4682.0,,,,,123.09475657278153,5610,BEL,,
Walloon Brabant,Belgium,2021-06-01 14:31:41,50.4,4.35,40725,0,,40725.0,,10090.461076464511,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-01 14:31:41,51.0536,3.1458,95924,0,,95924.0,,8021.769599496904,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-01 14:31:41,-9.0238,-70.812,82524,1662,73662,7200.0,,9357.152171078367,,,2.0139595753962483,7601,BRA,,
Alagoas,Brazil,2021-06-01 14:31:41,-9.5713,-36.782,193046,4751,181513,6782.0,,5784.397653592348,,,2.461071454471991,7602,BRA,,
Amapa,Brazil,2021-06-01 14:31:41,0.902,-52.003,112122,1696,87050,23376.0,,13257.406905978378,,,1.512638019300405,7603,BRA,,
Amazonas,Brazil,2021-06-01 14:31:41,-3.4168,-65.8561,386418,12985,329224,44209.0,,9323.415521460833,,,3.360350708300338,7604,BRA,,
Bahia,Brazil,2021-06-01 14:31:41,-12.5797,-41.7007,1012200,21241,975260,15699.0,,6805.591638683192,,,2.098498320490022,7605,BRA,,
Ceara,Brazil,2021-06-01 14:31:41,-5.4984,-39.3206,801735,20474,553742,227519.0,,8779.327114814394,,,2.5537116378853364,7606,BRA,,
Distrito Federal,Brazil,2021-06-01 14:31:41,-15.7998,-47.8645,405903,8670,387274,9959.0,,13461.589483919837,,,2.1359783002342922,7607,BRA,,
Espirito Santo,Brazil,2021-06-01 14:31:41,-19.1834,-40.3089,481914,10790,453077,18047.0,,11991.937590982046,,,2.238988699228493,7608,BRA,,
Goias,Brazil,2021-06-01 14:31:41,-15.827,-49.8362,608356,17033,581132,10191.0,,8668.072314391666,,,2.799840882641085,7609,BRA,,
Maranhao,Brazil,2021-06-01 14:31:41,-4.9609,-45.2744,290299,8140,253574,28585.0,,4103.061108966683,,,2.804005525337669,7610,BRA,,
Mato Grosso,Brazil,2021-06-01 14:31:41,-12.6819,-56.9211,404345,10748,376166,17431.0,,11604.217116769112,,,2.6581261051824554,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-01 14:31:41,-20.7722,-54.7852,290725,6815,258228,25682.0,,10461.549644366687,,,2.344139650872818,7612,BRA,,
Minas Gerais,Brazil,2021-06-01 14:31:41,-18.5122,-44.555,1572004,40497,1442420,89087.0,,7426.045256906736,,,2.5761384831081853,7613,BRA,,
Para,Brazil,2021-06-01 14:31:41,-1.9981,-54.9306,516614,14504,481944,20166.0,,6005.138985675121,,,2.8075119915449447,7614,BRA,,
Paraiba,Brazil,2021-06-01 14:31:41,-7.24,-36.782,330965,7672,223537,99756.0,,8236.79789115675,,,2.3180698865438942,7615,BRA,,
Parana,Brazil,2021-06-01 14:31:41,-25.2521,-52.0215,1093490,26421,760019,307050.0,,9563.530805651972,,,2.416208653028377,7616,BRA,,
