Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-02 06:30:39,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-02 06:30:39,-33.8688,151.2093,4947,54,3197,1696.0,,60.938654841093864,,,1.0915706488781078,3602,AUS,,
Northern Territory,Australia,2021-01-02 06:30:39,-12.4634,130.8456,75,0,71,4.0,,30.537459283387623,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-02 06:30:39,-27.4698,153.0251,1255,6,1224,25.0,,24.533281204183364,,,0.47808764940239046,3604,AUS,,
South Australia,Australia,2021-01-02 06:30:39,-34.9285,138.6007,580,4,566,10.0,,33.020210646171364,,,0.6896551724137931,3605,AUS,,
Tasmania,Australia,2021-01-02 06:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-02 06:30:39,-37.8136,144.9631,20388,820,19539,29.0,,307.51595046682456,,,4.021973710025505,3607,AUS,,
Western Australia,Australia,2021-01-02 06:30:39,-31.9505,115.8605,866,9,838,19.0,,32.92024633163537,,,1.0392609699769053,3608,AUS,,
Antwerp,Belgium,2021-01-02 06:30:39,51.2195,4.4024,79680,0,,79680.0,,4288.514552854543,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-02 06:30:39,50.8503,4.3517,81557,0,,81557.0,,6748.379452265623,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-02 06:30:39,51.0362,3.7373,65260,0,,65260.0,,4307.408795932053,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-02 06:30:39,50.9167,4.5833,49270,0,,49270.0,,4298.645494797915,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-02 06:30:39,50.5257,4.0621,102209,0,,102209.0,,7603.472889161988,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-02 06:30:39,50.4496,5.8492,97027,0,,97027.0,,8764.92332374579,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-02 06:30:39,50.9739,5.342,29349,0,,29349.0,,3357.8247418906058,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-02 06:30:39,50.0547,5.4677,18416,0,,18416.0,,6469.972385977979,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-02 06:30:39,50.331,4.8221,35462,0,,35462.0,,7173.822889799221,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-02 06:30:39,,,10701,19581,,-8880.0,,,,,182.9828987945052,5610,BEL,,
Walloon Brabant,Belgium,2021-01-02 06:30:39,50.4,4.35,25144,0,,25144.0,,6229.946060322251,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-02 06:30:39,51.0536,3.1458,54214,0,,54214.0,,4533.7164533080895,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-02 06:30:39,-9.0238,-70.812,41689,796,33670,7223.0,,4726.992352044085,,,1.9093765741562523,7601,BRA,,
Alagoas,Brazil,2021-01-02 06:30:39,-9.5713,-36.782,105091,2496,99710,2885.0,,3148.9289278911424,,,2.375084450618987,7602,BRA,,
Amapa,Brazil,2021-01-02 06:30:39,0.902,-52.003,68361,926,52670,14765.0,,8083.066601555341,,,1.3545735141381783,7603,BRA,,
Amazonas,Brazil,2021-01-02 06:30:39,-3.4168,-65.8561,201574,5295,170178,26101.0,,4863.536792600101,,,2.62682687251332,7604,BRA,,
Bahia,Brazil,2021-01-02 06:30:39,-12.5797,-41.7007,494684,9159,478198,7327.0,,3326.039610936926,,,1.851484988396633,7605,BRA,,
Ceara,Brazil,2021-01-02 06:30:39,-5.4984,-39.3206,335992,9993,269846,56153.0,,3679.25022103403,,,2.9741779566180147,7606,BRA,,
Distrito Federal,Brazil,2021-01-02 06:30:39,-15.7998,-47.8645,252077,4263,241952,5862.0,,8360.019739538906,,,1.6911499264113743,7607,BRA,,
Espirito Santo,Brazil,2021-01-02 06:30:39,-19.1834,-40.3089,249260,5087,227931,16242.0,,6202.580468565314,,,2.0408408890315335,7608,BRA,,
Goias,Brazil,2021-01-02 06:30:39,-15.827,-49.8362,309112,6805,298401,3906.0,,4404.33754125255,,,2.201467429281296,7609,BRA,,
Maranhao,Brazil,2021-01-02 06:30:39,-4.9609,-45.2744,200959,4506,190884,5569.0,,2840.337229535188,,,2.242248418831702,7610,BRA,,
Mato Grosso,Brazil,2021-01-02 06:30:39,-12.6819,-56.9211,179704,4467,170171,5066.0,,5157.289524420672,,,2.4857543516004097,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-02 06:30:39,-20.7722,-54.7852,134750,2347,117816,14587.0,,4848.8909264026515,,,1.741743970315399,7612,BRA,,
Minas Gerais,Brazil,2021-01-02 06:30:39,-18.5122,-44.555,546884,12001,494278,40605.0,,2583.4446568063336,,,2.1944324573401306,7613,BRA,,
Para,Brazil,2021-01-02 06:30:39,-1.9981,-54.9306,293802,7199,275483,11120.0,,3415.1645992352546,,,2.450289650853296,7614,BRA,,
Paraiba,Brazil,2021-01-02 06:30:39,-7.24,-36.782,167062,3680,127030,36352.0,,4157.708305387062,,,2.202775017658115,7615,BRA,,
Parana,Brazil,2021-01-02 06:30:39,-25.2521,-52.0215,418323,7993,305194,105136.0,,3658.602179455459,,,1.9107244880152419,7616,BRA,,
Pernambuco,Brazil,2021-01-02 06:30:39,-8.8137,-36.9541,222993,9666,189850,23477.0,,2333.2776328647133,,,4.33466521370626,7617,BRA,,
