Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-06 03:30:27,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-06 03:30:27,-33.8688,151.2093,4246,53,3131,1062.0,,52.303523035230356,,,1.2482336316533207,3602,AUS,,
Northern Territory,Australia,2020-10-06 03:30:27,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-06 03:30:27,-27.4698,153.0251,1160,6,1148,6.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-06 03:30:27,-34.9285,138.6007,471,4,465,2.0,,26.81468830059778,,,0.8492569002123143,3605,AUS,,
Tasmania,Australia,2020-10-06 03:30:27,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-06 03:30:27,-37.8136,144.9631,20233,807,19126,300.0,,305.17805698426827,,,3.9885335837493203,3607,AUS,,
Western Australia,Australia,2020-10-06 03:30:27,-31.9505,115.8605,687,9,662,16.0,,26.11571504599711,,,1.3100436681222707,3608,AUS,,
Acre,Brazil,2020-10-06 03:30:27,-9.0238,-70.812,28687,667,26979,1041.0,,3252.734045025994,,,2.3250949907623664,7601,BRA,,
Alagoas,Brazil,2020-10-06 03:30:27,-9.5713,-36.782,88135,2103,84709,1323.0,,2640.862215220008,,,2.3861122142168263,7602,BRA,,
Amapa,Brazil,2020-10-06 03:30:27,0.902,-52.003,48701,718,36489,11494.0,,5758.450381977248,,,1.4743023757212377,7603,BRA,,
Amazonas,Brazil,2020-10-06 03:30:27,-3.4168,-65.8561,142573,4185,120012,18376.0,,3439.972571519016,,,2.935338388053839,7604,BRA,,
Bahia,Brazil,2020-10-06 03:30:27,-12.5797,-41.7007,316005,6953,302916,6136.0,,2124.679891110534,,,2.2002816411132735,7605,BRA,,
Ceara,Brazil,2020-10-06 03:30:27,-5.4984,-39.3206,243106,9056,219362,14688.0,,2662.1104199942224,,,3.725124019974826,7606,BRA,,
Distrito Federal,Brazil,2020-10-06 03:30:27,-15.7998,-47.8645,195967,3346,185089,7532.0,,6499.156957192528,,,1.7074303326580496,7607,BRA,,
Espirito Santo,Brazil,2020-10-06 03:30:27,-19.1834,-40.3089,134946,3594,124240,7112.0,,3357.9933559777537,,,2.663287537237117,7608,BRA,,
Goias,Brazil,2020-10-06 03:30:27,-15.827,-49.8362,217700,4868,208565,4267.0,,3101.866904975155,,,2.2361047312815803,7609,BRA,,
Maranhao,Brazil,2020-10-06 03:30:27,-4.9609,-45.2744,175753,3807,167126,4820.0,,2484.077792497464,,,2.166108117642373,7610,BRA,,
Mato Grosso,Brazil,2020-10-06 03:30:27,-12.6819,-56.9211,127065,3494,107119,16452.0,,3646.613283068338,,,2.749773737850706,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-06 03:30:27,-20.7722,-54.7852,71993,1365,66095,4533.0,,2590.621183410064,,,1.8960176683844263,7612,BRA,,
Minas Gerais,Brazil,2020-10-06 03:30:27,-18.5122,-44.555,308466,7656,270475,30335.0,,1457.1734399002758,,,2.481959113808329,7613,BRA,,
Para,Brazil,2020-10-06 03:30:27,-1.9981,-54.9306,234129,6606,218871,8652.0,,2721.5235854567054,,,2.821521468933793,7614,BRA,,
Paraiba,Brazil,2020-10-06 03:30:27,-7.24,-36.782,122890,2861,98231,21798.0,,3058.3901404808757,,,2.3280982992920496,7615,BRA,,
Parana,Brazil,2020-10-06 03:30:27,-25.2521,-52.0215,184806,4619,135739,44448.0,,1616.290843143804,,,2.4993777258314123,7616,BRA,,
Pernambuco,Brazil,2020-10-06 03:30:27,-8.8137,-36.9541,149454,8340,129516,11598.0,,1563.8054797332782,,,5.580312336906339,7617,BRA,,
Piaui,Brazil,2020-10-06 03:30:27,-7.7183,-42.7289,98603,2156,95965,482.0,,3012.4094662545554,,,2.1865460482946766,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-06 03:30:27,-5.4026,-36.9541,70789,2402,41449,26938.0,,2018.5904570279963,,,3.393182556611903,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-06 03:30:27,-30.0346,-51.2177,203497,4952,189615,8930.0,,1788.6325496018849,,,2.4334511073873326,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-06 03:30:27,-22.9068,-43.1729,273338,18780,249469,5089.0,,1583.1966546312954,,,6.87061440414432,7619,BRA,,
Rondonia,Brazil,2020-10-06 03:30:27,-11.5057,-63.5806,66783,1375,58783,6625.0,,3757.7121636258776,,,2.0589072069239176,7622,BRA,,
Roraima,Brazil,2020-10-06 03:30:27,-2.7376,-62.0751,51368,661,46135,4572.0,,8479.912044519207,,,1.2867933343715932,7623,BRA,,
Santa Catarina,Brazil,2020-10-06 03:30:27,-27.2423,-50.2189,220044,2858,208547,8639.0,,3071.1864747428676,,,1.2988311428623367,7624,BRA,,
Sao Paulo,Brazil,2020-10-06 03:30:27,-23.5505,-46.6333,1004579,36220,880601,87758.0,,2187.7173458013035,,,3.605490459187381,7625,BRA,,
Sergipe,Brazil,2020-10-06 03:30:27,-10.5741,-37.3857,78380,2061,72063,4256.0,,3409.7592722134636,,,2.629497320745088,7626,BRA,,
Tocantins,Brazil,2020-10-06 03:30:27,-10.1753,-48.2982,69478,972,53722,14784.0,,4417.286660147781,,,1.399004001266588,7627,BRA,,
Alberta,Canada,2020-10-06 03:30:27,53.9333,-116.5765,18935,280,16872,1783.0,,429.05899782150874,,,1.478743068391867,12401,CAN,,
British Columbia,Canada,2020-10-06 03:30:27,53.7267,-127.6476,9739,242,8144,1353.0,,190.5528890412425,,,2.484854707875552,12402,CAN,,
Diamond Princess,Canada,2020-10-06 03:30:27,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-06 03:30:27,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-06 03:30:27,53.7609,-98.8139,2191,23,1429,739.0,,159.0542984224514,,,1.0497489730716567,12403,CAN,,
New Brunswick,Canada,2020-10-06 03:30:27,46.5653,-66.4619,203,2,196,5.0,,26.02587459118223,,,0.9852216748768473,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-06 03:30:27,53.1355,-57.6604,277,4,269,4.0,,53.12976513574943,,,1.444043321299639,12405,CAN,,
Northwest Territories,Canada,2020-10-06 03:30:27,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-06 03:30:27,44.681999999999995,-63.7443,1089,65,1021,3.0,,111.4115505848339,,,5.968778696051423,12407,CAN,,
Ontario,Canada,2020-10-06 03:30:27,51.2538,-85.3232,57238,3035,48650,5553.0,,389.06112748606955,,,5.302421468255355,12408,CAN,,
Prince Edward Island,Canada,2020-10-06 03:30:27,46.5107,-63.4168,61,0,58,3.0,,38.56902591079806,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-06 03:30:27,52.9399,-73.5491,79650,5884,66180,7586.0,,932.9238853580026,,,7.387319522912743,12410,CAN,,
