Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-14 19:30:32,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-14 19:30:32,-33.8688,151.2093,5347,54,,5293.0,,65.8659768415866,,,1.009912100243127,3602,AUS,,
Northern Territory,Australia,2021-04-14 19:30:32,-12.4634,130.8456,113,0,107,6.0,,46.009771986970684,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-14 19:30:32,-27.4698,153.0251,1508,7,1397,104.0,,29.479034307496825,,,0.46419098143236076,3604,AUS,,
South Australia,Australia,2021-04-14 19:30:32,-34.9285,138.6007,675,4,657,14.0,,38.42869342442357,,,0.5925925925925926,3605,AUS,,
Tasmania,Australia,2021-04-14 19:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-14 19:30:32,-37.8136,144.9631,20487,820,19664,3.0,,309.0091856589089,,,4.002538194952897,3607,AUS,,
Western Australia,Australia,2021-04-14 19:30:32,-31.9505,115.8605,964,9,938,17.0,,36.64563217516916,,,0.9336099585062241,3608,AUS,,
Antwerp,Belgium,2021-04-14 19:30:32,51.2195,4.4024,118192,0,,118192.0,,6361.296586734238,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-14 19:30:32,50.8503,4.3517,115391,0,,115391.0,,9547.951167605263,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-14 19:30:32,51.0362,3.7373,106441,0,,106441.0,,7025.511793561196,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-14 19:30:32,50.9167,4.5833,71408,0,,71408.0,,6230.113202608677,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-14 19:30:32,50.5257,4.0621,137929,0,,137929.0,,10260.734496269642,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-14 19:30:32,50.4496,5.8492,115979,0,,115979.0,,10476.950149594577,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-14 19:30:32,50.9739,5.342,49138,0,,49138.0,,5621.888042761953,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-14 19:30:32,50.0547,5.4677,27182,0,,27182.0,,9549.67362052853,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-14 19:30:32,50.331,4.8221,51546,0,,51546.0,,10427.552723410712,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-14 19:30:32,,,17488,23566,,-6078.0,,,,,134.75526075022873,5610,BEL,,
Walloon Brabant,Belgium,2021-04-14 19:30:32,50.4,4.35,35869,0,,35869.0,,8887.286638470363,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-14 19:30:32,51.0536,3.1458,84040,0,,84040.0,,7027.954600952002,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-14 19:30:32,-9.0238,-70.812,74007,1367,62122,10518.0,,8391.434742923231,,,1.8471225694866702,7601,BRA,,
Alagoas,Brazil,2021-04-14 19:30:32,-9.5713,-36.782,162216,3850,154445,3921.0,,4860.612754344231,,,2.3733787049366275,7602,BRA,,
Amapa,Brazil,2021-04-14 19:30:32,0.902,-52.003,101956,1419,74426,26111.0,,12055.369851643134,,,1.3917768449134922,7603,BRA,,
Amazonas,Brazil,2021-04-14 19:30:32,-3.4168,-65.8561,359915,12294,308086,39535.0,,8683.956485998518,,,3.4158065098703863,7604,BRA,,
Bahia,Brazil,2021-04-14 19:30:32,-12.5797,-41.7007,845080,16713,816077,12290.0,,5681.949596935776,,,1.9776825862640224,7605,BRA,,
Ceara,Brazil,2021-04-14 19:30:32,-5.4984,-39.3206,597518,15650,411754,170114.0,,6543.067196754123,,,2.61916795812009,7606,BRA,,
Distrito Federal,Brazil,2021-04-14 19:30:32,-15.7998,-47.8645,361023,6906,342316,11801.0,,11973.164574425888,,,1.9128975162247281,7607,BRA,,
Espirito Santo,Brazil,2021-04-14 19:30:32,-19.1834,-40.3089,406941,8310,374490,24141.0,,10126.311074614609,,,2.0420650659432202,7608,BRA,,
Goias,Brazil,2021-04-14 19:30:32,-15.827,-49.8362,512516,13063,489995,9458.0,,7302.509961737467,,,2.548798476535367,7609,BRA,,
Maranhao,Brazil,2021-04-14 19:30:32,-4.9609,-45.2744,251676,6647,227535,17494.0,,3557.166947389756,,,2.64109410511928,7610,BRA,,
Mato Grosso,Brazil,2021-04-14 19:30:32,-12.6819,-56.9211,332069,8620,311244,12205.0,,9529.982499470507,,,2.595846044045063,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-14 19:30:32,-20.7722,-54.7852,231511,4940,212448,14123.0,,8330.772447216359,,,2.133807896816998,7612,BRA,,
Minas Gerais,Brazil,2021-04-14 19:30:32,-18.5122,-44.555,1235972,28152,1132953,74867.0,,5838.651815306788,,,2.2777215017815937,7613,BRA,,
Para,Brazil,2021-04-14 19:30:32,-1.9981,-54.9306,440950,11328,413358,16264.0,,5125.618035387049,,,2.568998752693049,7614,BRA,,
Paraiba,Brazil,2021-04-14 19:30:32,-7.24,-36.782,274083,6274,193434,74375.0,,6821.163193696963,,,2.2890876121466857,7615,BRA,,
Parana,Brazil,2021-04-14 19:30:32,-25.2521,-52.0215,890682,19531,630204,240947.0,,7789.79665569846,,,2.192814045865977,7616,BRA,,
Pernambuco,Brazil,2021-04-14 19:30:32,-8.8137,-36.9541,372756,12905,315417,44434.0,,3900.3163207639664,,,3.4620502419813497,7617,BRA,,
Piaui,Brazil,2021-04-14 19:30:32,-7.7183,-42.7289,220336,4586,215624,126.0,,6731.46103218628,,,2.081366640040665,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-14 19:30:32,-5.4026,-36.9541,208595,4947,150649,52999.0,,5948.210546606887,,,2.371581293894868,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-14 19:30:32,-30.0346,-51.2177,898514,22388,862875,13251.0,,7897.469676078704,,,2.491669578882466,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-14 19:30:32,-22.9068,-43.1729,684758,39791,637348,7619.0,,3966.1758512611364,,,5.810958031888638,7619,BRA,,
Rondonia,Brazil,2021-04-14 19:30:32,-11.5057,-63.5806,199832,4614,180089,15129.0,,11244.046195613948,,,2.308939509187718,7622,BRA,,
Roraima,Brazil,2021-04-14 19:30:32,-2.7376,-62.0751,92099,1408,85381,5310.0,,15203.851023753592,,,1.528789671983409,7623,BRA,,
Santa Catarina,Brazil,2021-04-14 19:30:32,-27.2423,-50.2189,842461,12231,809739,20491.0,,11758.352096391407,,,1.4518179476557371,7624,BRA,,
Sao Paulo,Brazil,2021-04-14 19:30:32,-23.5505,-46.6333,2667241,84380,2307994,274867.0,,5808.571950172574,,,3.163568646402781,7625,BRA,,
Sergipe,Brazil,2021-04-14 19:30:32,-10.5741,-37.3857,186018,3822,170284,11912.0,,8092.327128076092,,,2.0546398735606233,7626,BRA,,
Tocantins,Brazil,2021-04-14 19:30:32,-10.1753,-48.2982,149269,2289,128938,18042.0,,9490.2553682259,,,1.5334731256992409,7627,BRA,,
Alberta,Canada,2021-04-14 19:30:32,53.9333,-116.5765,163119,2021,146011,15087.0,,3696.206742310361,,,1.2389727744775287,12401,CAN,,
British Columbia,Canada,2021-04-14 19:30:32,53.7267,-127.6476,113702,1515,102268,9919.0,,2224.6888376391166,,,1.3324303882077713,12402,CAN,,
Diamond Princess,Canada,2021-04-14 19:30:32,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-14 19:30:32,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-14 19:30:32,53.7609,-98.8139,35539,954,33146,1439.0,,2579.931862909859,,,2.684374912068432,12403,CAN,,
New Brunswick,Canada,2021-04-14 19:30:32,46.5653,-66.4619,1752,33,1577,142.0,,224.6174004125678,,,1.8835616438356164,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-14 19:30:32,53.1355,-57.6604,1034,6,1010,18.0,,198.3255492792957,,,0.5802707930367504,12405,CAN,,
Northwest Territories,Canada,2021-04-14 19:30:32,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-14 19:30:32,44.681999999999995,-63.7443,1783,66,1675,42.0,,182.41211633862156,,,3.7016264722378014,12407,CAN,,
Nunavut,Canada,2021-04-14 19:30:32,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-14 19:30:32,51.2538,-85.3232,404725,7577,362503,34645.0,,2751.017939512203,,,1.8721354005806412,12408,CAN,,
Prince Edward Island,Canada,2021-04-14 19:30:32,46.5107,-63.4168,165,0,159,6.0,,104.3260536931423,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-14 19:30:32,52.9399,-73.5491,331031,10763,305463,14805.0,,3877.297259183239,,,3.251357123653072,12410,CAN,,
Repatriated Travellers,Canada,2021-04-14 19:30:32,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-14 19:30:32,52.9399,-106.4509,36892,457,33880,2555.0,,3122.0327909917014,,,1.2387509487151687,12411,CAN,,
Yukon,Canada,2021-04-14 19:30:32,64.2823,-135.0,75,1,73,1.0,,182.57948293490432,,,1.3333333333333333,12412,CAN,,
