Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-02 06:31:01,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-03-02 06:31:01,-33.8688,151.2093,5183,54,,5129.0,,63.84577482138458,,,1.0418676442214934,3602,AUS,,
Northern Territory,Australia,2021-03-02 06:31:01,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-02 06:31:01,-27.4698,153.0251,1335,6,1313,16.0,,26.097155703254813,,,0.449438202247191,3604,AUS,,
South Australia,Australia,2021-03-02 06:31:01,-34.9285,138.6007,617,4,610,3.0,,35.126672359806435,,,0.6482982171799028,3605,AUS,,
Tasmania,Australia,2021-03-02 06:31:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-02 06:31:01,-37.8136,144.9631,20481,820,19651,10.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-02 06:31:01,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-03-02 06:31:01,51.2195,4.4024,97183,0,,97183.0,,5230.556096762839,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-02 06:31:01,50.8503,4.3517,95502,0,,95502.0,,7902.24915642154,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-02 06:31:01,51.0362,3.7373,83625,0,,83625.0,,5519.568810294482,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-02 06:31:01,50.9167,4.5833,59596,0,,59596.0,,5199.555041769363,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-02 06:31:01,50.5257,4.0621,116617,0,,116617.0,,8675.304502689622,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-02 06:31:01,50.4496,5.8492,105539,0,,105539.0,,9533.853903189905,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-02 06:31:01,50.9739,5.342,38469,0,,38469.0,,4401.245698176759,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-02 06:31:01,50.0547,5.4677,21894,0,,21894.0,,7691.875294233377,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-02 06:31:01,50.331,4.8221,40451,0,,40451.0,,8183.077934557225,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-02 06:31:01,,,14234,22106,,-7872.0,,,,,155.3042012083743,5610,BEL,,
Walloon Brabant,Belgium,2021-03-02 06:31:01,50.4,4.35,30016,0,,30016.0,,7437.084829248834,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-02 06:31:01,51.0536,3.1458,69168,0,,69168.0,,5784.264205600286,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-02 06:31:01,-9.0238,-70.812,57894,1012,46623,10259.0,,6564.429351369432,,,1.748022247555878,7601,BRA,,
Alagoas,Brazil,2021-03-02 06:31:01,-9.5713,-36.782,132245,3010,125848,3387.0,,3962.5667856330624,,,2.276078490680177,7602,BRA,,
Amapa,Brazil,2021-03-02 06:31:01,0.902,-52.003,83885,1142,60476,22267.0,,9918.638432314767,,,1.3613876139953507,7603,BRA,,
Amazonas,Brazil,2021-03-02 06:31:01,-3.4168,-65.8561,316668,10938,269142,36588.0,,7640.5015976221575,,,3.454090719618023,7604,BRA,,
Bahia,Brazil,2021-03-02 06:31:01,-12.5797,-41.7007,686057,11914,654292,19851.0,,4612.748254159331,,,1.7365903999230385,7605,BRA,,
Ceara,Brazil,2021-03-02 06:31:01,-5.4984,-39.3206,427148,11293,315001,100854.0,,4677.445812442688,,,2.64381432196803,7606,BRA,,
Distrito Federal,Brazil,2021-03-02 06:31:01,-15.7998,-47.8645,298836,4865,283000,10971.0,,9910.760834526152,,,1.6279832416442463,7607,BRA,,
Espirito Santo,Brazil,2021-03-02 06:31:01,-19.1834,-40.3089,327433,6427,309042,11964.0,,8147.83571597427,,,1.9628443070796162,7608,BRA,,
Goias,Brazil,2021-03-02 06:31:01,-15.827,-49.8362,396335,8545,380990,6800.0,,5647.121818021718,,,2.1560043902254407,7609,BRA,,
Maranhao,Brazil,2021-03-02 06:31:01,-4.9609,-45.2744,219632,5074,204229,10329.0,,3104.2598062155585,,,2.3102280177751875,7610,BRA,,
Mato Grosso,Brazil,2021-03-02 06:31:01,-12.6819,-56.9211,250483,5732,236768,7983.0,,7188.562035043533,,,2.288378852057824,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-02 06:31:01,-20.7722,-54.7852,181981,3330,170594,8057.0,,6548.46767849856,,,1.8298613591528785,7612,BRA,,
Minas Gerais,Brazil,2021-03-02 06:31:01,-18.5122,-44.555,883105,18598,803665,60842.0,,4171.730922186345,,,2.1059783377967514,7613,BRA,,
Para,Brazil,2021-03-02 06:31:01,-1.9981,-54.9306,365411,8643,342801,13967.0,,4247.550089417886,,,2.3652818333328773,7614,BRA,,
Paraiba,Brazil,2021-03-02 06:31:01,-7.24,-36.782,222259,4526,157849,59884.0,,5531.408041607446,,,2.0363629819264912,7615,BRA,,
Parana,Brazil,2021-03-02 06:31:01,-25.2521,-52.0215,650236,11686,467768,170782.0,,5686.885126470215,,,1.7971936343112347,7616,BRA,,
Pernambuco,Brazil,2021-03-02 06:31:01,-8.8137,-36.9541,300104,11007,257881,31216.0,,3140.1252538565423,,,3.667728520779463,7617,BRA,,
Piaui,Brazil,2021-03-02 06:31:01,-7.7183,-42.7289,174008,3352,170493,163.0,,5316.099372270851,,,1.9263482138752241,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-02 06:31:01,-5.4026,-36.9541,167429,3608,123331,40490.0,,4774.33756134061,,,2.1549432893943106,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-02 06:31:01,-30.0346,-51.2177,643672,12470,601501,29701.0,,5657.541341972336,,,1.9373221143688089,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-02 06:31:01,-22.9068,-43.1729,583795,33093,546695,4007.0,,3381.389675019489,,,5.668599422742572,7619,BRA,,
Rondonia,Brazil,2021-03-02 06:31:01,-11.5057,-63.5806,149513,2870,129870,16773.0,,8412.72208077199,,,1.9195655227304649,7622,BRA,,
