Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-15 19:30:26,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-15 19:30:26,-33.8688,151.2093,4650,53,3191,1406.0,,57.28011825572801,,,1.1397849462365592,3602,AUS,,
Northern Territory,Australia,2020-12-15 19:30:26,-12.4634,130.8456,66,0,58,8.0,,26.872964169381106,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-15 19:30:26,-27.4698,153.0251,1228,6,1204,18.0,,24.00547356074675,,,0.48859934853420195,3604,AUS,,
South Australia,Australia,2020-12-15 19:30:26,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-15 19:30:26,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-15 19:30:26,-37.8136,144.9631,20352,820,19525,7.0,,306.97295585152114,,,4.029088050314465,3607,AUS,,
Western Australia,Australia,2020-12-15 19:30:26,-31.9505,115.8605,838,9,821,8.0,,31.855850376339998,,,1.0739856801909309,3608,AUS,,
Antwerp,Belgium,2020-12-15 19:30:26,51.2195,4.4024,72928,0,,72928.0,,3925.1103076126515,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-15 19:30:26,50.8503,4.3517,78760,0,,78760.0,,6516.943556781643,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-15 19:30:26,51.0362,3.7373,58994,0,,58994.0,,3893.8289075577004,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-15 19:30:26,50.9167,4.5833,46545,0,,46545.0,,4060.898204898903,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-15 19:30:26,50.5257,4.0621,97558,0,,97558.0,,7257.478383712444,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-15 19:30:26,50.4496,5.8492,94046,0,,94046.0,,8495.635018139246,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-15 19:30:26,50.9739,5.342,26446,0,,26446.0,,3025.691952844695,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-15 19:30:26,50.0547,5.4677,17347,0,,17347.0,,6094.407633555604,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-15 19:30:26,50.331,4.8221,33739,0,,33739.0,,6825.2667779295,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-15 19:30:26,,,10039,18054,,-8015.0,,,,,179.83862934555233,5610,BEL,,
