Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-16 20:30:42,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-16 20:30:42,-33.8688,151.2093,4657,53,3192,1412.0,,57.36634639073664,,,1.1380717199914108,3602,AUS,,
Northern Territory,Australia,2020-12-16 20:30:42,-12.4634,130.8456,66,0,59,7.0,,26.872964169381106,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-16 20:30:42,-27.4698,153.0251,1229,6,1204,19.0,,24.02502199198514,,,0.4882017900732303,3604,AUS,,
South Australia,Australia,2020-12-16 20:30:42,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-16 20:30:42,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-16 20:30:42,-37.8136,144.9631,20351,820,19525,6.0,,306.95787266776273,,,4.029286030170508,3607,AUS,,
Western Australia,Australia,2020-12-16 20:30:42,-31.9505,115.8605,842,9,821,12.0,,32.007906941382195,,,1.0688836104513064,3608,AUS,,
Antwerp,Belgium,2020-12-16 20:30:42,51.2195,4.4024,73332,0,,73332.0,,3946.854282002125,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-16 20:30:42,50.8503,4.3517,78849,0,,78849.0,,6524.3078022940035,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-16 20:30:42,51.0362,3.7373,59416,0,,59416.0,,3921.6825163821463,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-16 20:30:42,50.9167,4.5833,46695,0,,46695.0,,4073.985211682335,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-16 20:30:42,50.5257,4.0621,97734,0,,97734.0,,7270.571274049817,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-16 20:30:42,50.4496,5.8492,94222,0,,94222.0,,8511.533958691662,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-16 20:30:42,50.9739,5.342,26597,0,,26597.0,,3042.9678919235557,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-16 20:30:42,50.0547,5.4677,17440,0,,17440.0,,6127.080713046044,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-16 20:30:42,50.331,4.8221,33803,0,,33803.0,,6838.21372578769,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-16 20:30:42,,,10060,18178,,-8118.0,,,,,180.6958250497018,5610,BEL,,
Walloon Brabant,Belgium,2020-12-16 20:30:42,50.4,4.35,24114,0,,24114.0,,5974.7422565467205,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-16 20:30:42,51.0536,3.1458,49160,0,,49160.0,,4111.069112122804,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-16 20:30:42,-9.0238,-70.812,38712,755,32779,5178.0,,4389.439131001718,,,1.9502996486877453,7601,BRA,,
Alagoas,Brazil,2020-12-16 20:30:42,-9.5713,-36.782,99238,2384,94858,1996.0,,2973.5506270381024,,,2.402305568431448,7602,BRA,,
Amapa,Brazil,2020-12-16 20:30:42,0.902,-52.003,63601,854,49503,13244.0,,7520.2398871508785,,,1.3427461832361127,7603,BRA,,
Amazonas,Brazil,2020-12-16 20:30:42,-3.4168,-65.8561,187930,5026,159968,22936.0,,4534.337114078884,,,2.6744000425690415,7604,BRA,,
Bahia,Brazil,2020-12-16 20:30:42,-12.5797,-41.7007,451240,8665,431273,11302.0,,3033.941089744521,,,1.9202641609786366,7605,BRA,,
Ceara,Brazil,2020-12-16 20:30:42,-5.4984,-39.3206,316681,9802,258494,48385.0,,3467.7868498276075,,,3.0952283212444067,7606,BRA,,
Distrito Federal,Brazil,2020-12-16 20:30:42,-15.7998,-47.8645,240869,4095,229359,7415.0,,7988.31148674015,,,1.700094242098402,7607,BRA,,
Espirito Santo,Brazil,2020-12-16 20:30:42,-19.1834,-40.3089,216714,4612,199651,12451.0,,5392.706505916166,,,2.128150465590594,7608,BRA,,
Goias,Brazil,2020-12-16 20:30:42,-15.827,-49.8362,295655,6586,285212,3857.0,,4212.597426690076,,,2.2275963538583823,7609,BRA,,
Maranhao,Brazil,2020-12-16 20:30:42,-4.9609,-45.2744,197684,4393,188622,4669.0,,2794.048661087257,,,2.2222334635074157,7610,BRA,,
Mato Grosso,Brazil,2020-12-16 20:30:42,-12.6819,-56.9211,167782,4225,159990,3567.0,,4815.142406325675,,,2.5181485499040424,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-16 20:30:42,-20.7722,-54.7852,114631,1967,99082,13582.0,,4124.9218240034315,,,1.7159407141174725,7612,BRA,,
Minas Gerais,Brazil,2020-12-16 20:30:42,-18.5122,-44.555,473225,10719,428053,34453.0,,2235.4843032840186,,,2.26509588462148,7613,BRA,,
Para,Brazil,2020-12-16 20:30:42,-1.9981,-54.9306,281667,7013,263211,11443.0,,3274.1069399554685,,,2.489819538675102,7614,BRA,,
Paraiba,Brazil,2020-12-16 20:30:42,-7.24,-36.782,154734,3469,120575,30690.0,,3850.898689862217,,,2.2419119262734757,7615,BRA,,
Parana,Brazil,2020-12-16 20:30:42,-25.2521,-52.0215,339695,6919,235668,97108.0,,2970.9312357917734,,,2.036827153770294,7616,BRA,,
Pernambuco,Brazil,2020-12-16 20:30:42,-8.8137,-36.9541,199780,9324,172861,17595.0,,2090.389409056394,,,4.6671338472319555,7617,BRA,,
Piaui,Brazil,2020-12-16 20:30:42,-7.7183,-42.7289,135239,2735,132563,-59.0,,4131.671894433231,,,2.0223456251525076,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-16 20:30:42,-5.4026,-36.9541,104855,2821,48821,53213.0,,2990.002717536207,,,2.690381956034524,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-16 20:30:42,-30.0346,-51.2177,382251,7766,356448,18037.0,,3359.7870274149996,,,2.0316493612835544,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-16 20:30:42,-22.9068,-43.1729,391350,23887,361293,6170.0,,2266.732070879122,,,6.103743452152805,7619,BRA,,
Rondonia,Brazil,2020-12-16 20:30:42,-11.5057,-63.5806,86909,1655,74917,10337.0,,4890.1517815695815,,,1.9042906948647436,7622,BRA,,
Roraima,Brazil,2020-12-16 20:30:42,-2.7376,-62.0751,66515,761,63101,2653.0,,10980.403162303284,,,1.14410283394723,7623,BRA,,
Santa Catarina,Brazil,2020-12-16 20:30:42,-27.2423,-50.2189,435547,4504,406226,24817.0,,6078.993544540327,,,1.0341019453698452,7624,BRA,,
Sao Paulo,Brazil,2020-12-16 20:30:42,-23.5505,-46.6333,1341428,44282,1189305,107841.0,,2921.288722682388,,,3.301108967458559,7625,BRA,,
Sergipe,Brazil,2020-12-16 20:30:42,-10.5741,-37.3857,100371,2374,87671,10326.0,,4366.43209889433,,,2.365225015193632,7626,BRA,,
Tocantins,Brazil,2020-12-16 20:30:42,-10.1753,-48.2982,85731,1206,76979,7546.0,,5450.623257162403,,,1.4067256884907442,7627,BRA,,
Alberta,Canada,2020-12-16 20:30:42,53.9333,-116.5765,83327,744,61934,20649.0,,1888.1541648520126,,,0.8928678579572048,12401,CAN,,
British Columbia,Canada,2020-12-16 20:30:42,53.7267,-127.6476,43463,668,31866,10929.0,,850.3953400143262,,,1.536939465752479,12402,CAN,,
Diamond Princess,Canada,2020-12-16 20:30:42,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-16 20:30:42,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-16 20:30:42,53.7609,-98.8139,21826,523,15506,5797.0,,1584.4450558504905,,,2.3962246861541283,12403,CAN,,
New Brunswick,Canada,2020-12-16 20:30:42,46.5653,-66.4619,567,8,507,52.0,,72.69296006502623,,,1.4109347442680775,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-16 20:30:42,53.1355,-57.6604,364,4,337,23.0,,69.8167310809126,,,1.098901098901099,12405,CAN,,
Northwest Territories,Canada,2020-12-16 20:30:42,64.8255,-124.8457,22,0,15,7.0,,48.99340815962943,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-16 20:30:42,44.681999999999995,-63.7443,1430,65,1310,55.0,,146.29799571745866,,,4.545454545454546,12407,CAN,,
Nunavut,Canada,2020-12-16 20:30:42,70.2998,-83.1076,258,0,217,41.0,,665.291387313048,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-16 20:30:42,51.2538,-85.3232,149629,4050,130656,14923.0,,1017.0660652820346,,,2.7066945578731394,12408,CAN,,
Prince Edward Island,Canada,2020-12-16 20:30:42,46.5107,-63.4168,89,0,73,16.0,,56.272841082967666,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-16 20:30:42,52.9399,-73.5491,169173,7613,142894,18666.0,,1981.488166449082,,,4.500127088838053,12410,CAN,,
Repatriated Travellers,Canada,2020-12-16 20:30:42,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-16 20:30:42,52.9399,-106.4509,12594,98,8283,4213.0,,1065.7833939539598,,,0.7781483245990154,12411,CAN,,
Yukon,Canada,2020-12-16 20:30:42,64.2823,-135.0,59,1,57,1.0,,143.62919324212473,,,1.694915254237288,12412,CAN,,
Antofagasta,Chile,2020-12-16 20:30:42,-23.6509,-70.3975,22716,575,21848,293.0,,3739.0499955558043,,,2.531255502729354,15201,CHL,,
Araucania,Chile,2020-12-16 20:30:42,-38.9489,-72.3311,20184,261,19056,867.0,,2108.5973607013616,,,1.293103448275862,15202,CHL,,
Arica y Parinacota,Chile,2020-12-16 20:30:42,-18.594,-69.4785,10472,214,10112,146.0,,4632.234548896792,,,2.043544690603514,15203,CHL,,
Atacama,Chile,2020-12-16 20:30:42,-27.5661,-70.0503,8294,109,8137,48.0,,2870.4524060025474,,,1.3142030383409693,15204,CHL,,
Aysen,Chile,2020-12-16 20:30:42,-45.9864,-73.7669,1354,15,1296,43.0,,1312.549681071754,,,1.1078286558345642,15205,CHL,,
Biobio,Chile,2020-12-16 20:30:42,-37.4464,-72.1416,41676,690,38760,2226.0,,2677.0212068948904,,,1.6556291390728477,15206,CHL,,
Coquimbo,Chile,2020-12-16 20:30:42,-29.959,-71.3389,13642,281,13130,231.0,,1800.7196542702743,,,2.059815276352441,15207,CHL,,
Los Lagos,Chile,2020-12-16 20:30:42,-41.9198,-72.1416,22840,230,21792,818.0,,2756.0974432490093,,,1.0070052539404553,15208,CHL,,
Los Rios,Chile,2020-12-16 20:30:42,-40.231,-72.3311,7445,70,6818,557.0,,1934.5852919547756,,,0.9402283411685695,15209,CHL,,
Magallanes,Chile,2020-12-16 20:30:42,-52.368,-70.9863,15743,219,15022,502.0,,9453.381612052866,,,1.3910944546782698,15210,CHL,,
Maule,Chile,2020-12-16 20:30:42,-35.5183,-71.6885,22585,516,21278,791.0,,2161.347432891526,,,2.2847022359973432,15211,CHL,,
Metropolitana,Chile,2020-12-16 20:30:42,-33.4376,-70.6505,311182,10566,297745,2871.0,,4374.952901863793,,,3.3954406103180776,15212,CHL,,
Nuble,Chile,2020-12-16 20:30:42,-36.7226,-71.7622,9619,192,9087,340.0,,2001.4190329352966,,,1.996049485393492,15213,CHL,,
OHiggins,Chile,2020-12-16 20:30:42,-34.5755,-71.0022,20596,565,19741,290.0,,2252.024208494842,,,2.7432511167216935,15214,CHL,,
Tarapaca,Chile,2020-12-16 20:30:42,-19.9232,-69.5132,14519,265,13930,324.0,,4392.270040356004,,,1.825194572628969,15215,CHL,,
Unknown,Chile,2020-12-16 20:30:42,,,45,1,45,-1.0,,,,,2.2222222222222223,15217,CHL,,
Valparaiso,Chile,2020-12-16 20:30:42,-33.0472,-71.6127,33819,1190,32055,574.0,,1862.3802385811568,,,3.5187320736863894,15216,CHL,,
Anhui,China,2020-12-16 20:30:42,31.8257,117.2264,992,6,986,0.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-12-16 20:30:42,40.1824,116.4142,957,9,940,8.0,,4.442896935933148,,,0.9404388714733543,15602,CHN,,
Chongqing,China,2020-12-16 20:30:42,30.0572,107.874,590,6,583,1.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-12-16 20:30:42,26.0789,117.9874,503,1,471,31.0,,1.276325805633088,,,0.1988071570576541,15604,CHN,,
Gansu,China,2020-12-16 20:30:42,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-12-16 20:30:42,23.3417,113.4244,2021,8,1973,40.0,,1.7812444914507315,,,0.3958436417615042,15606,CHN,,
Guangxi,China,2020-12-16 20:30:42,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2020-12-16 20:30:42,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-12-16 20:30:42,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-12-16 20:30:42,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-12-16 20:30:42,47.861999999999995,127.7615,960,13,936,11.0,,2.544394381129075,,,1.3541666666666667,15611,CHN,,
Henan,China,2020-12-16 20:30:42,33.882,113.61399999999999,1295,22,1266,7.0,,1.3482561166059344,,,1.6988416988416988,15612,CHN,,
Hong Kong,China,2020-12-16 20:30:42,22.3,114.2,7803,123,6439,1241.0,,104.08179925057904,,,1.576316801230296,344,HKG,,
Hubei,China,2020-12-16 20:30:42,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2020-12-16 20:30:42,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-12-16 20:30:42,44.0935,113.9448,342,1,315,26.0,,1.3496448303078137,,,0.29239766081871343,15615,CHN,,
Jiangsu,China,2020-12-16 20:30:42,32.9711,119.455,684,0,675,9.0,,0.8495839026207924,,,0.0,15616,CHN,,
Jiangxi,China,2020-12-16 20:30:42,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-12-16 20:30:42,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-12-16 20:30:42,41.2956,122.6085,289,2,287,0.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-12-16 20:30:42,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-12-16 20:30:42,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-12-16 20:30:42,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-12-16 20:30:42,35.1917,108.8701,502,3,483,16.0,,1.2991718426501035,,,0.5976095617529881,15622,CHN,,
Shandong,China,2020-12-16 20:30:42,36.3427,118.1498,859,7,841,11.0,,0.8549815865432467,,,0.8149010477299186,15623,CHN,,
Shanghai,China,2020-12-16 20:30:42,31.201999999999998,121.4491,1418,7,1323,88.0,,5.84983498349835,,,0.4936530324400564,15624,CHN,,
Shanxi,China,2020-12-16 20:30:42,37.5777,112.2922,222,0,220,2.0,,0.5970952124798279,,,0.0,15625,CHN,,
Sichuan,China,2020-12-16 20:30:42,30.6171,102.7103,838,3,794,41.0,,1.0046756983575111,,,0.35799522673031026,15626,CHN,,
Tianjin,China,2020-12-16 20:30:42,39.3054,117.323,303,3,295,5.0,,1.9423076923076923,,,0.9900990099009901,15627,CHN,,
Tibet,China,2020-12-16 20:30:42,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-12-16 20:30:42,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-12-16 20:30:42,24.974,101.48700000000001,226,2,211,13.0,,0.46790890269151136,,,0.8849557522123894,15630,CHN,,
Zhejiang,China,2020-12-16 20:30:42,29.1832,120.0934,1297,1,1290,6.0,,2.2607634652257276,,,0.07710100231303008,15631,CHN,,
Amazonas,Colombia,2020-12-16 20:30:42,-1.4429,-71.5724,3184,124,3038,22.0,,4157.254958283826,,,3.8944723618090453,17001,COL,,
Antioquia,Colombia,2020-12-16 20:30:42,7.1986,-75.3412,233104,4368,216853,11883.0,,3638.2127208213637,,,1.8738417187178256,17002,COL,,
Arauca,Colombia,2020-12-16 20:30:42,7.0762,-70.7105,4382,127,4078,177.0,,1671.4090642092656,,,2.898219990871748,17003,COL,,
Atlantico,Colombia,2020-12-16 20:30:42,10.6966,-74.8741,83382,3281,77895,2206.0,,3288.560084590243,,,3.934902017221942,17004,COL,,
Bolivar,Colombia,2020-12-16 20:30:42,8.6704,-74.03,43682,983,40970,1729.0,,2110.129413412814,,,2.2503548372327273,17005,COL,,
Boyaca,Colombia,2020-12-16 20:30:42,5.4545,-73.362,24617,536,22585,1496.0,,2022.1361354257026,,,2.1773571109395946,17006,COL,,
Caldas,Colombia,2020-12-16 20:30:42,5.2983,-75.2479,28406,544,26113,1749.0,,2845.5655118181226,,,1.9150883616137435,17007,COL,,
Capital District,Colombia,2020-12-16 20:30:42,4.711,-74.0721,411689,8973,375519,27197.0,,5553.9336850424,,,2.1795578701398384,17008,COL,,
Caqueta,Colombia,2020-12-16 20:30:42,0.8699,-73.8419,14056,498,12787,771.0,,3500.9676479305786,,,3.5429709732498575,17009,COL,,
Casanare,Colombia,2020-12-16 20:30:42,5.7589,-71.5724,7853,160,7261,432.0,,1867.5208797062573,,,2.0374379218133196,17010,COL,,
Cauca,Colombia,2020-12-16 20:30:42,2.705,-76.82600000000001,16954,468,15347,1139.0,,1157.6742178836562,,,2.760410522590539,17011,COL,,
Cesar,Colombia,2020-12-16 20:30:42,9.3373,-73.6536,31236,945,28715,1576.0,,2601.7554936222173,,,3.025355359200922,17012,COL,,
Choco,Colombia,2020-12-16 20:30:42,5.2528,-76.82600000000001,4627,167,4355,105.0,,865.1411861053875,,,3.6092500540306895,17013,COL,,
Cordoba,Colombia,2020-12-16 20:30:42,8.0493,-75.574,28785,1659,26109,1017.0,,1612.8011080338617,,,5.763418447107869,17014,COL,,
Cundinamarca,Colombia,2020-12-16 20:30:42,5.026,-74.03,58155,1525,53723,2907.0,,1992.2509300939344,,,2.6223024675436335,17015,COL,,
Guainia,Colombia,2020-12-16 20:30:42,2.5854,-68.5247,1218,19,1193,6.0,,2531.487716672902,,,1.5599343185550083,17016,COL,,
Guaviare,Colombia,2020-12-16 20:30:42,1.0654,-73.2603,1889,35,1836,18.0,,2282.310582720166,,,1.8528321863419799,17017,COL,,
Huila,Colombia,2020-12-16 20:30:42,2.5359,-75.5277,32045,1034,30153,858.0,,2912.1599147935362,,,3.226712435637385,17018,COL,,
La Guajira,Colombia,2020-12-16 20:30:42,11.3548,-72.5205,12944,513,11933,498.0,,1469.9736531298265,,,3.9632262051915945,17019,COL,,
Magdalena,Colombia,2020-12-16 20:30:42,10.4113,-74.4057,22036,1006,20126,904.0,,1642.337670468181,,,4.565256852423308,17020,COL,,
Meta,Colombia,2020-12-16 20:30:42,3.272,-73.0877,30569,681,28804,1084.0,,2940.112837854734,,,2.227747064019104,17021,COL,,
Narino,Colombia,2020-12-16 20:30:42,1.2892,-77.3579,27455,894,25076,1485.0,,1683.7443088154487,,,3.2562374795119284,17022,COL,,
Norte de Santander,Colombia,2020-12-16 20:30:42,7.9463,-72.8988,33706,1605,30269,1832.0,,2259.586281054563,,,4.761763484246129,17023,COL,,
Putumayo,Colombia,2020-12-16 20:30:42,0.436,-75.5277,5315,234,4767,314.0,,1526.500508354826,,,4.402634054562559,17024,COL,,
Quindio,Colombia,2020-12-16 20:30:42,4.461,-75.6674,19867,539,18121,1207.0,,3679.728247984827,,,2.713041727487794,17025,COL,,
Risaralda,Colombia,2020-12-16 20:30:42,5.3158,-75.9928,27125,644,24523,1958.0,,2875.2354513086166,,,2.3741935483870966,17026,COL,,
San Andres y Providencia,Colombia,2020-12-16 20:30:42,12.5567,-81.7185,2364,36,2271,57.0,,3857.7023498694516,,,1.5228426395939085,17027,COL,,
Santander,Colombia,2020-12-16 20:30:42,6.6437,-73.6536,58937,2167,53245,3525.0,,2697.546773512166,,,3.6768074384512275,17028,COL,,
Sucre,Colombia,2020-12-16 20:30:42,8.814,-74.7233,16939,665,15799,475.0,,1871.996092226116,,,3.9258515850994744,17029,COL,,
