Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-21 11:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-21 11:30:28,-33.8688,151.2093,4356,53,3141,1162.0,,53.65853658536585,,,1.216712580348944,3602,AUS,,
Northern Territory,Australia,2020-10-21 11:30:28,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-21 11:30:28,-27.4698,153.0251,1165,6,1154,5.0,,22.773922392727982,,,0.5150214592274678,3604,AUS,,
South Australia,Australia,2020-10-21 11:30:28,-34.9285,138.6007,485,4,473,8.0,,27.611727867919157,,,0.8247422680412371,3605,AUS,,
Tasmania,Australia,2020-10-21 11:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-21 11:30:28,-37.8136,144.9631,20323,817,19329,177.0,,306.5355435225267,,,4.020075776214141,3607,AUS,,
Western Australia,Australia,2020-10-21 11:30:28,-31.9505,115.8605,739,9,690,40.0,,28.092450391545654,,,1.2178619756427604,3608,AUS,,
Acre,Brazil,2020-10-21 11:30:28,-9.0238,-70.812,29865,682,27176,2007.0,,3386.303979318204,,,2.283609576427256,7601,BRA,,
Alagoas,Brazil,2020-10-21 11:30:28,-9.5713,-36.782,89644,2187,85557,1900.0,,2686.0776356859633,,,2.4396501717906385,7602,BRA,,
Amapa,Brazil,2020-10-21 11:30:28,0.902,-52.003,50382,734,36905,12743.0,,5957.213345614622,,,1.4568695168909531,7603,BRA,,
Amazonas,Brazil,2020-10-21 11:30:28,-3.4168,-65.8561,152796,4363,120012,28421.0,,3686.6310524280166,,,2.855441241917328,7604,BRA,,
Bahia,Brazil,2020-10-21 11:30:28,-12.5797,-41.7007,337994,7363,311054,19577.0,,2272.524343336383,,,2.1784410374148653,7605,BRA,,
Ceara,Brazil,2020-10-21 11:30:28,-5.4984,-39.3206,266289,9218,223281,33790.0,,2915.973779461805,,,3.461652565445813,7606,BRA,,
Distrito Federal,Brazil,2020-10-21 11:30:28,-15.7998,-47.8645,206265,3575,189807,12883.0,,6840.685471407517,,,1.73320728189465,7607,BRA,,
Espirito Santo,Brazil,2020-10-21 11:30:28,-19.1834,-40.3089,146233,3740,127835,14658.0,,3638.858820748261,,,2.557562246551736,7608,BRA,,
Goias,Brazil,2020-10-21 11:30:28,-15.827,-49.8362,240165,5444,218177,16544.0,,3421.9562022662294,,,2.2667749255720024,7609,BRA,,
Maranhao,Brazil,2020-10-21 11:30:28,-4.9609,-45.2744,182020,3949,167126,10945.0,,2572.6550317228634,,,2.1695418085924625,7610,BRA,,
Mato Grosso,Brazil,2020-10-21 11:30:28,-12.6819,-56.9211,136579,3690,112218,20671.0,,3919.6536858158465,,,2.701733062915968,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-21 11:30:28,-20.7722,-54.7852,77943,1512,68629,7802.0,,2804.7280554849863,,,1.9398791424502522,7612,BRA,,
