Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-12 09:33:17,32.3182,-86.9023,22845,755,13508,8582,1,465.9216407294442,278826,2165,3.3048807178813746,84000001,USA,5686.6302209686155,9.476909608229372
Alaska,US,2020-06-12 09:33:17,61.3707,-152.4044,609,11,397,201,2,83.24846728499273,69011,,1.80623973727422,84000002,USA,9433.59601938363,
American Samoa,US,2020-06-12 09:33:17,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-12 09:33:17,33.7298,-111.4312,31267,1135,5980,24152,4,429.56746360656695,309582,3531,3.630025266255157,84000004,USA,4253.249576814155,11.293056577221993
Arkansas,US,2020-06-12 09:33:17,34.9697,-92.3731,10816,171,7351,3294,5,358.40631134427554,176665,925,1.580991124260355,84000005,USA,5854.091253109878,8.552144970414199
California,US,2020-06-12 09:33:17,36.1162,-119.6816,143377,4934,,138443,6,362.8674600262304,2597647,,3.4412771922972305,84000006,USA,6574.287151598634,
Colorado,US,2020-06-12 09:33:17,39.0598,-105.3111,28632,1582,4150,22900,8,497.1924394519909,230345,5035,5.525286392847164,84000008,USA,3999.922899747445,17.58521933500978
Connecticut,US,2020-06-12 09:33:17,41.5978,-72.7554,44461,4146,7611,32704,9,1247.0524813289924,321948,9912,9.325026427655699,84000009,USA,9030.072473828897,22.2936955983896
Delaware,US,2020-06-12 09:33:17,39.3185,-75.5071,10106,414,6001,3691,10,1037.828467678,74033,,4.096576291312092,84000010,USA,7602.766173323311,
Diamond Princess,US,2020-06-12 09:33:17,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-12 09:33:17,38.8974,-77.0268,9589,502,1143,7944,11,1358.6983474294686,59288,,5.235165293565544,84000011,USA,8400.720369423123,
Florida,US,2020-06-12 09:33:17,27.7663,-81.6868,69069,2848,,66221,12,321.5841594484558,1306748,11850,4.123412819064994,84000012,USA,6084.197790484165,17.15675628719107
Georgia,US,2020-06-12 09:33:17,33.0406,-83.6431,54973,2375,,52598,13,517.762172610058,584241,9073,4.320302694049806,84000013,USA,5502.662934310896,16.504465828679532
Grand Princess,US,2020-06-12 09:33:17,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-12 09:33:17,13.4443,144.7937,183,5,168,10,66,111.42977184297537,8380,,2.7322404371584703,316,GUM,5102.63108220838,
Hawaii,US,2020-06-12 09:33:17,21.0943,-157.4983,692,17,622,53,15,48.87447452877096,57295,85,2.4566473988439306,84000015,USA,4046.622858563486,12.283236994219651
Idaho,US,2020-06-12 09:33:17,44.2405,-114.4788,3260,85,2628,547,16,182.4220159871074,60115,262,2.607361963190184,84000016,USA,3363.895549406429,8.036809815950921
Illinois,US,2020-06-12 09:33:17,40.3495,-88.9861,130603,6185,,124418,17,1030.6569197907704,1123051,,4.735725825593592,84000017,USA,8862.585732547832,
Indiana,US,2020-06-12 09:33:17,39.8494,-86.2583,38748,2380,27321,9047,18,575.5605989644723,327342,6314,6.142252503355013,84000018,USA,4862.319541298344,16.295034582430066
Iowa,US,2020-06-12 09:33:17,42.0115,-93.2105,22973,640,13956,8377,19,728.1296453010551,208539,,2.7858790754363816,84000019,USA,6609.647329536271,
Kansas,US,2020-06-12 09:33:17,38.5266,-96.7265,10823,243,657,9923,20,371.50132117581563,123742,954,2.2452185161230718,84000020,USA,4247.465257778598,8.814561581816502
Kentucky,US,2020-06-12 09:33:17,37.6681,-84.6701,11945,493,3379,8073,21,267.36513616820207,281094,2406,4.127249895353705,84000021,USA,6291.731735961876,20.14231896190875
Louisiana,US,2020-06-12 09:33:17,31.1695,-91.8678,44472,2987,33904,7581,22,956.6352047434236,469673,,6.7165857168555485,84000022,USA,10103.11491539526,
